"Sélectif Régional Slalom (Double) à Pont-Audemer - 27500 Pont Audemer - Course n°1 | Qualification - 2022-02-19","27500 Pont Audemer","Course n°1 | Qualification","qualif","2022-02-19","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","122.9","405.54","468.87",""
"Elise Masseline","C1D","129.5","563.13","539.0",""
"Zoe Dronne","C1D","136.4","1015.22","612.31",""
"Lison Gautrelet","C1D","137.1","706.08","619.74",""
"Clemence Douche","C1D","140.9","735.41","660.12",""
"Alexia Evrard","C1D","146.1","-","715.37",""
"Antoine Martin","C1H","111.1","635.92","512.13",""
"Matthis Fradin","C1H","117.5","693.24","589.84",""
"Anthony Thuillier","C1H","117.6","551.81","591.05",""
"Fabien Bonvalet","C1H","120.1","412.61","621.41",""
"Louis Bouclier","C1H","123.8","519.73","666.34",""
"Esteban Olivier","C1H","125.2","719.35","683.34",""
"Teddy Poulard","C1H","125.4","734.28","685.78",""
"Mickael Louchard","C1H","125.7","577.4","689.41",""
"Edouard Gracias","C1H","125.9","-","691.84",""
"Guillaume Doutreix","C1H","128.1","597.21","718.56",""
"Corentin Jan","C1H","129.0","1037.86","729.48",""
"Samuel Bonvalet","C1H","130.6","894.22","748.91",""
"Geoffroy Lauth","C1H","131.1","911.44","754.98",""
"Enzo Clupty","C1H","152.4","1368.2","1013.63",""
"Yann Castryck- -genereux","C1H","174.1","-","1277.14",""
"Alexandre Mauger","C1H","182.0","-","1373.06",""
"Mathis Havin","C1H","188.09","1146.51","1447.01",""
"Louis Bouclier-Matthis Fradin","C2H","120.2","563.23","556.28",""
"Guillaume Doutreix-Teddy Poulard","C2H","131.9","860.73","691.9",""
"Corentin Jan-Enzo Clupty","C2H","138.3","-","766.08",""
"Louison Decarsin-Estelle Brodin","C2M","129.8","2028.38","542.18",""
"Fabien Bonvalet-Alexia Evrard","C2M","130.69","-","551.63",""
"Elise Masseline-Corentin Jan","C2M","134.38","821.25","590.84",""
"Edouard Gracias-Lison Gautrelet","C2M","143.7","-","689.87",""
"Geoffroy Lauth-Rachel Broin","C2M","148.14","-","737.04",""
"Anthony Thuillier-Chloe Rouillard","C2M","153.98","982.04","799.1",""
"Teddy Poulard-Sandra Poulard","C2M","166.1","1208.76","927.88",""
"Margaux Fabijan","K1D","109.4","336.64","397.43",""
"Lison Gautrelet","K1D","114.78","499.59","458.13",""
"Estelle Brodin","K1D","115.2","510.99","462.88",""
"Elise Masseline","K1D","119.94","936.12","516.36",""
"Zoe Dronne","K1D","122.72","666.65","547.73",""
"Maelys Talbot","K1D","126.56","719.11","591.05",""
"Laure Prieur","K1D","138.3","1012.03","723.52",""
"Lisa Boue","K1D","139.12","845.09","732.77",""
"Margot Maheut","K1D","149.74","963.01","852.6",""
"Catherine Boulan","K1D","150.86","1018.01","865.23",""
"Nolwen Jaure","K1D","164.72","1659.87","1021.63",""
"Alize Bachelot","K1D","189.1","-","1296.71",""
"Maelle Tapon","K1D","227.02","-","1724.58",""
"Anthony Thuillier","K1H","97.32","578.76","403.88",""
"Benoit Letellier","K1H","101.78","-","460.75",""
"Esteban Olivier","K1H","102.0","544.36","463.55",""
"Louison Decarsin","K1H","103.65","344.56","484.59",""
"Guillaume Doutreix","K1H","108.37","553.95","544.77",""
"Matthis Fradin","K1H","108.96","-","552.29",""
"Mickael Louchard","K1H","111.34","524.02","582.64",""
"Sebastien Delaunay","K1H","111.96","901.58","590.54",""
"Teddy Poulard","K1H","114.46","741.46","622.42",""
"Corentin Jan","K1H","115.12","660.53","630.83",""
"Mathis Havin","K1H","119.72","746.06","689.49",""
"Nattael Talbot","K1H","124.82","751.02","754.51",""
"Samuel Bonvalet","K1H","129.38","978.9","812.65",""
"Yanis Mancaux","K1H","130.14","1683.84","822.34",""
"Yann Castryck- -genereux","K1H","131.48","993.6","839.43",""
"Alexandre Mauger","K1H","132.0","956.04","846.06",""
"Matteo Thierry","K1H","135.32","1375.97","888.39",""
"Alain Wuilque","K1H","146.78","1354.54","1034.51",""
"Adrien Romito","K1H","149.94","-","1074.8",""
"Enzo Clupty","K1H","166.94","861.14","1291.55",""
"Dylan Moreira","K1H","167.84","-","1303.02",""
"Fabien Delaere","K1H","171.0","937.31","1343.31",""
"Fabien Bonvalet","K1H","197.3","356.4","1678.64",""
