"Sélectif Régional de Slalom - 77200 Torcy - Finale - 2021-12-05","77200 Torcy","Finale","finale","2021-12-05","Régional","249"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","101.98","39.54","162.32","finale a"
"Lucie Prioux","C1D","107.07","32.5","219.11","finale a"
"Camille De Araujo","C1D","120.8","531.81","372.29","finale a"
"Nelia Barbosa","C1D","121.1","488.01","375.63","finale a"
"Clara Delahaye","C1D","122.82","538.0","394.82","finale a"
"Leila Ladjici","C1D","128.18","692.26","454.62","finale a"
"Adele Charlaigre","C1D","129.37","674.62","467.89","finale a"
"Alina Rassel","C1D","133.82","539.79","517.54","finale a"
"Charline Dole","C1D","137.27","710.24","556.03","finale a"
"Emilie Moret","C1D","137.93","771.88","563.39","finale a"
"Yohann Senechault","C1H","90.99","47.03","184.73","finale a"
"Alexis Bobon","C1H","91.73","32.47","194.17","finale a"
"Tanguy Adisson","C1H","92.98","112.19","210.1","finale a"
"Lucas Jamart","C1H","95.95","283.8","247.97","finale a"
"Paul Cascarino","C1H","98.54","439.01","280.99","finale a"
"Quentin Maillefer","C1H","99.45","260.72","292.6","finale a"
"Loic Dufour","C1H","101.49","334.76","318.6","finale a"
"Hugo Tellier","C1H","102.39","347.14","330.08","finale a"
"Martin Cornu","C1H","102.92","235.82","336.84","finale a"
"Paul Tallet Pinet","C1H","104.97","467.81","362.97","finale a"
"Charles Dampeyrou","C1H","106.2","444.92","378.66","finale a"
"Florian Jumetz","C1H","107.11","495.42","390.27","finale a"
"Fabien Tournadre","C1H","107.23","443.31","391.79","finale a"
"Matheo Dupont","C1H","108.07","450.52","402.5","finale a"
"Alois Brucher","C1H","108.18","479.77","403.91","finale a"
"Damien Duchemin","C1H","108.38","365.79","406.45","finale a"
"Amaury Brucher","C1H","109.46","596.08","420.23","finale a"
"Melvin Queudeville","C1H","109.6","503.94","422.01","finale a"
"Matheo Senechault","C1H","110.85","500.83","437.94","finale a"
"Tao Petit","C1H","115.1","649.76","492.13","finale a"
"Enzo Marchand","C1H","115.66","607.36","499.27","finale a"
"Adrien Dierstein","C1H","117.74","742.41","525.79","finale a"
"Yohan Marck","C1H","120.6","663.13","562.25","finale a"
"Mathis Colin","C1H","121.47","559.38","573.35","finale a"
"Francois Durand","C1H","123.34","654.07","597.2","finale a"
"Clement Brault","C1H","131.92","622.92","706.58","finale a"
"Hector Combes","C1H","142.77","93.38","844.92","finale a"
"Valerian Descot","C1H","168.92","458.12","1178.33","finale a"
"Loan Battistuzzi-Floriane Huet","C2D","180.01","736.2","878.36","finale a"
"Hugo Tellier-Florian Jumetz","C2H","128.28","518.36","585.83","finale a"
"Axel Linssen-Paul Le Galliard","C2H","152.52","769.79","880.85","finale a"
"Ilyan Dinally-Nolann Fidon","C2H","183.64","-","1259.58","finale a"
"Thomas Ciekala-Benjamin Conand","C2H","190.23","1801.21","1339.78","finale a"
"Axel Colin-Nina Pesce-roue","C2M","128.19","424.67","454.73","finale a"
"Romane Breuzard-Matis Hernu","C2M","181.12","953.5","1045.22","finale a"
"Xavier Perreau-Karelle Payen","C2M","183.67","926.0","1073.67","finale a"
"Valentine Jussy-Jerome Proux","C2M","247.03","-","1780.52","finale a"
"Katia Le Goff-Maxime Nicolay","C2M","251.86","1294.67","1834.41","finale a"
"Marjorie Delassus","K1D","93.29","50.55","129.85","finale a"
"Nina Pesce-roue","K1D","99.71","207.05","205.91","finale a"
"Lucie Prioux","K1D","100.01","97.03","209.46","finale a"
"Nelia Barbosa","K1D","103.49","260.23","250.69","finale a"
"Margot Perrin","K1D","104.48","290.21","262.42","finale a"
"Loan Battistuzzi","K1D","106.16","783.38","282.32","finale a"
"Clara Delahaye","K1D","107.01","257.88","292.39","finale a"
"MaÏa Gombert","K1D","107.05","410.27","292.87","finale a"
"Alina Rassel","K1D","108.5","402.3","310.04","finale a"
"Iana Gonseth","K1D","109.04","349.83","316.44","finale a"
"Eva Marchand","K1D","110.13","293.88","329.36","finale a"
"Zoe Waeles","K1D","110.62","321.53","335.16","finale a"
"Manon Le Lay","K1D","111.66","533.2","347.48","finale a"
"Adele Charlaigre","K1D","111.67","786.11","347.6","finale a"
"Emilie Lhomme","K1D","113.85","370.0","373.42","finale a"
"Leila Ladjici","K1D","115.76","555.83","396.05","finale a"
"Camille Brugvin","K1D","116.29","428.0","402.34","finale a"
"Ophelie Delaplace","K1D","122.52","394.43","476.15","finale a"
"Justine Haton","K1D","124.11","637.95","494.98","finale a"
"Jade Dendele","K1D","124.12","593.25","495.1","finale a"
"Emilie Moret","K1D","124.54","632.87","500.07","finale a"
"Souhayla Khattabi","K1D","124.76","414.06","502.68","finale a"
"CÉlya Foucard","K1D","126.1","1636.95","518.56","finale a"
"Maelys Talbot","K1D","128.27","716.61","544.26","finale a"
"Thomas Durand","K1H","79.48","108.28","88.65","finale a"
"Mathurin Madore","K1H","80.11","13.55","97.08","finale a"
"Yohann Senechault","K1H","83.69","211.77","145.01","finale a"
"Vincent Delahaye","K1H","86.26","33.45","179.41","finale a"
"Leni Perreau","K1H","86.78","278.21","186.38","finale a"
"Paul Gestin","K1H","86.8","189.13","186.64","finale a"
"Hugo Monasse","K1H","86.82","219.1","186.91","finale a"
"Nathan Huguenin","K1H","86.92","265.45","188.25","finale a"
"Martin Cornu","K1H","87.92","211.13","201.64","finale a"
"Maxime Bottex","K1H","88.41","178.59","208.2","finale a"
"Matheo Dupont","K1H","88.59","249.83","210.61","finale a"
"Axel Colin","K1H","88.97","242.73","215.69","finale a"
"Thibaud Collaert","K1H","89.92","349.58","228.41","finale a"
"Charlie Barbier","K1H","89.96","259.12","228.95","finale a"
"Benoit Chantry","K1H","90.61","154.14","237.65","finale a"
"Melvin Queudeville","K1H","91.01","350.2","243.0","finale a"
"Fabien Tournadre","K1H","91.33","318.05","247.29","finale a"
"Amaury Brucher","K1H","91.47","255.91","249.16","finale a"
"Nathanael Pedron","K1H","91.52","282.36","249.83","finale a"
"Erwan Rouch","K1H","91.79","358.31","253.45","finale a"
"Benjamin Thiboust","K1H","92.64","557.04","264.83","finale a"
"Florian Jumetz","K1H","92.7","321.23","265.63","finale a"
"Joao Normand","K1H","94.07","324.58","283.97","finale a"
"Matteo Weinegaessel","K1H","94.11","422.66","284.51","finale a"
"Tao Petit","K1H","94.4","397.4","288.39","finale a"
"Yohan Marck","K1H","95.72","459.08","306.06","finale a"
"Maxime Devis","K1H","96.49","350.54","316.37","finale a"
"Alois Brucher","K1H","96.89","381.96","321.72","finale a"
"Nathan Frison","K1H","97.82","327.51","334.17","finale a"
"Nathan Morris","K1H","98.32","481.71","340.87","finale a"
"Pierre-louis Mingasson","K1H","100.58","447.07","371.12","finale a"
"Cosme Duboc","K1H","100.65","565.52","372.06","finale a"
"Clement Brault","K1H","101.51","678.99","383.57","finale a"
"Florian Perenchio","K1H","102.42","626.89","395.76","finale a"
"Julien Fougeron","K1H","102.88","402.04","401.91","finale a"
"Jerome Talbot","K1H","103.07","474.66","404.46","finale a"
"Paul Cascarino","K1H","103.07","463.69","404.46","finale a"
"Theodore Favreau","K1H","103.22","457.35","406.46","finale a"
"Anas Renoux","K1H","104.39","520.77","422.13","finale a"
"Mathis Colin","K1H","104.79","432.04","427.48","finale a"
"Kavishan Kulatunga","K1H","105.44","500.38","436.19","finale a"
"Matheo Senechault","K1H","105.89","796.47","442.21","finale a"
"Joris Bonine","K1H","106.43","641.09","449.44","finale a"
"Valerian Descot","K1H","106.64","395.18","452.25","finale a"
"Gaspard Vincent","K1H","107.8","916.08","467.78","finale a"
"Flavien Firon","K1H","108.93","503.49","482.91","finale a"
"Patryce Bazin","K1H","108.99","473.23","483.71","finale a"
"Victor Eduardo Carneiro Gomes","K1H","109.73","388.37","493.62","finale a"
"Antoine Lebastard","K1H","112.18","550.37","526.42","finale a"
"Loic Bourgeois","K1H","112.24","616.5","527.22","finale a"
"Francois Durand","K1H","112.34","585.5","528.56","finale a"
"Mathys Valliere","K1H","113.0","622.4","537.39","finale a"
"Alexis Gombert","K1H","114.29","525.46","554.66","finale a"
"Enzo Marchand","K1H","114.7","562.05","560.15","finale a"
"Remi Hervieux","K1H","116.39","678.25","582.78","finale a"
"Maxence Bernardo","K1H","116.41","888.01","583.05","finale a"
