"Sélectif Régional - Saint Jean d'Angély Course 2","Saint Jean d'Angély","Course 2","","2013-02-10","Régional","122"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","130.91","172.18","261.65",""
"Justine Lorin","C1D","139.39","214.02","341.41",""
"Manon Sacre","C1D","147.49","226.97","417.61",""
"Jason Brothier","C1H","115.4","77.06","250.15",""
"Riwan Guillermic","C1H","118.95","137.88","287.68",""
"Nicolas Labat","C1H","119.05","221.65","288.73",""
"Nathan Hossin","C1H","119.29","196.23","291.27",""
"Romain Caillon","C1H","121.31","153.72","312.62",""
"Frederic Boob","C1H","121.8","165.98","317.8",""
"Christian Boob","C1H","122.64","191.38","326.69",""
"Cyril Duquet","C1H","123.24","-","333.02",""
"Jimmy Besson","C1H","124.75","195.09","348.99",""
"Merwan Fliou","C1H","125.57","173.6","357.65",""
"Aurelien Ballandras","C1H","125.98","163.72","361.99",""
"Quentin Desouche","C1H","126.55","-","368.02",""
"Jerome Blanchet","C1H","127.85","255.32","381.76",""
"Quentin Chauvin","C1H","128.14","272.15","384.83",""
"Alexandre Cierocki","C1H","132.9","-","435.13",""
"Gijs Zoetbrood","C1H","136.76","-","475.96",""
"Nino Louineau","C1H","139.25","-","502.26",""
"Baptiste Podor","C1H","142.43","-","535.89",""
"Faysal Ali Zazou","C1H","146.33","-","577.12",""
"Theo Desvignes","C1H","151.86","-","635.58",""
"Pierre-louis Vergnault","C1H","155.04","-","669.19",""
"Pierre Giudicelli","C1H","157.48","-","694.99",""
"Cyril Launay","C1H","160.37","615.0","725.53",""
"Tom Le Goff","C1H","162.22","-","745.09",""
"Tom Hibberd","C1H","193.53","383.99","1076.08",""
"Pierre Le Gall","C1H","204.19","963.64","1188.78",""
"Clement Jouannaud","C1H","210.66","-","1257.17",""
"Michel Daupeux","C1H","211.73","-","1268.48",""
"Gauthier Zietek","C1H","231.18","-","1474.09",""
"Daniel Bregazzi","C1H","253.36","-","1708.56",""
"Amelie Perier-Manon Sacre","C2D","156.12","357.48","416.54",""
"Justine Lorin-Ella Bregazzi","C2D","166.41","-","507.92",""
"Nicolas Labat-Christophe Marechal","C2H","112.67","-","167.14",""
"Christian Boob-Frederic Boob","C2H","117.05","122.71","211.35",""
"Jonas Turmeau-Gael Prodeau","C2H","120.62","-","247.38",""
"Jason Brothier-Louis-maxime Main","C2H","125.17","209.86","293.28",""
"Pierre Le Gall-Maxime Barrault","C2H","157.95","632.52","624.05",""
"Faysal Ali Zazou-Pierre Giudicelli","C2H","159.75","-","642.22",""
"Nino Louineau-Wilfried Truffy","C2H","168.83","-","733.85",""
"Nathan Hossin-Gijs Zoetbrood","C2H","191.25","-","960.08",""
"Nicolas Labat-Justine Lorin","C2M","139.93","-","346.5",""
"Celia Jodar-Cedric Forgit","C2M","140.51","167.87","351.94",""
"Emilie Chamouleau","K1D","124.82","108.4","256.31",""
"Suzon Broute","K1D","126.88","104.43","276.54",""
"Amelie Perier","K1D","129.82","175.6","305.42",""
"Celia Jodar","K1D","130.6","149.18","313.08",""
"Lea Turmeau","K1D","131.09","-","317.91",""
"Frederique Merle","K1D","132.22","118.74","329.01",""
"Ella Bregazzi","K1D","133.48","266.62","341.37",""
"Armelle Canali","K1D","144.09","159.75","445.6",""
"Angele Picco","K1D","159.08","440.85","592.85",""
"Coline Belkheir","K1D","164.11","-","642.25",""
"Violaine Vennin","K1D","189.45","-","891.17",""
"Gael Prodeau","K1H","100.34","55.81","143.97",""
"Christophe Marechal","K1H","100.99","39.36","151.19",""
"Alexandre Dherbilly","K1H","101.64","69.46","158.41",""
"Nicolas Labat","K1H","102.21","37.28","164.74",""
"Jonas Turmeau","K1H","102.32","41.27","165.96",""
"Damien Launay","K1H","102.41","64.34","166.95",""
"Louis-maxime Main","K1H","103.64","41.05","180.61",""
"Antoine Egreteau","K1H","106.0","-","206.8",""
"Thibault Dufour","K1H","107.22","118.22","220.35",""
"James Duvernoy","K1H","107.46","71.28","223.01",""
"Felix Merzeau","K1H","107.89","124.56","227.78",""
"Maxime Texier","K1H","108.41","106.32","233.55",""
"Stephane Broute","K1H","111.25","110.01","265.08",""
"Jordan Rocdunos","K1H","112.21","166.88","275.73",""
"Etienne Chauvin","K1H","112.36","151.89","277.4",""
"Remy Faucon","K1H","112.56","166.98","279.61",""
"Jacques Precigout","K1H","112.71","-","281.28",""
"Quentin Chauvin","K1H","112.78","165.92","282.06",""
"Mathieu Cheze","K1H","112.9","179.11","283.4",""
"Maxence Auvray","K1H","114.21","167.75","297.93",""
"Corentin Douady","K1H","115.4","-","311.14",""
"Romain Trotin","K1H","115.65","248.46","313.91",""
"Arthur Traquet","K1H","116.29","-","321.01",""
"Alexis Belkheir","K1H","116.74","231.12","326.01",""
"Tom Le Goff","K1H","116.82","286.34","326.91",""
"Adrien Verite","K1H","117.28","177.51","332.01",""
"Adrien Picco","K1H","117.31","160.32","332.35",""
"Thibaud Delaunay","K1H","118.68","190.07","347.54",""
"Clement Praille","K1H","119.25","242.45","353.88",""
"Tom Hibberd","K1H","119.47","209.03","356.31",""
"Damien Gaillard","K1H","119.86","-","360.65",""
"Valentin Cesbron","K1H","120.38","197.5","366.42",""
"Pierre Giudicelli","K1H","120.56","-","368.41",""
"Antoine Delcourt","K1H","120.77","316.47","370.74",""
"Romain Gaillard","K1H","121.57","168.34","379.63",""
"Cyril Launay","K1H","123.38","264.96","399.72",""
"Baptiste Podor","K1H","124.34","212.48","410.37",""
"Jules Reix","K1H","124.77","263.02","415.15",""
"Maxime Barrault","K1H","125.08","274.32","418.59",""
"Quentin Desouche","K1H","125.14","-","419.25",""
"Theo Desvignes","K1H","127.29","-","443.12",""
"Gauthier Vanden  Abeele","K1H","127.9","335.71","449.89",""
"Quentin Sablayrolles","K1H","128.66","-","458.32",""
"Nicolas Boulesteix","K1H","129.49","302.63","467.53",""
"Thibault Lefebvre","K1H","130.44","315.41","478.08",""
"Emmanuel Delahaie","K1H","131.26","-","487.18",""
"Jean-philippe Brothier","K1H","134.1","-","518.71",""
"Christophe Dieumegard","K1H","134.39","412.49","521.93",""
"Dylan Sourbe","K1H","136.52","-","545.57",""
"Wilfried Truffy","K1H","136.7","-","547.57",""
"Daniel Bregazzi","K1H","140.2","390.08","586.42",""
"Thomas Le Gall","K1H","141.5","-","600.85",""
"Florian Perdriau","K1H","143.47","-","622.72",""
"Frederic Foubert","K1H","144.5","-","634.14",""
"Maxime Benay","K1H","146.17","484.04","652.68",""
"Yves Nicot","K1H","147.78","-","670.56",""
"Alexandre Nardi","K1H","147.89","763.3","671.77",""
"Quentin Gaule","K1H","148.34","-","676.77",""
"Romain Poirier","K1H","149.06","-","684.77",""
"Alexis Violleau","K1H","157.8","-","781.78",""
"Paul Gendron","K1H","159.95","-","805.64",""
"Jerome Trousson","K1H","161.29","432.93","820.51",""
"Thierry Le Bonniec","K1H","168.65","600.67","902.21",""
"Maxime Bouvet","K1H","230.9","-","1593.17",""
"Nathan Ferchaud","K1H","412.81","-","3612.35",""
"Timothee Megard","K1H","484.57","-","4408.89",""
