"Championnat Régional de Slalom - Sélectif Régional De Slalom Quillan - Qualification - 2016-05-15","Sélectif Régional De Slalom Quillan","Qualification","qualif","2016-05-15","Régional","49"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Margot","C1D","157.47","495.3","763.39",""
"Sandra Forgues","C1H","106.26","-","365.75",""
"Leo Vuitton","C1H","132.69","423.8","699.1",""
"Francois Mouttou","C1H","160.42","568.06","1048.86",""
"Lea Gaigeot","K1D","102.8","168.69","230.32",""
"Claire Gaigeot","K1D","106.76","117.93","276.73",""
"Maeva Bachelot","K1D","130.71","423.23","557.43",""
"Helene Merlet","K1D","151.12","546.8","796.63",""
"Oceane Dorval","K1D","188.29","490.72","1232.24",""
"Lea Hubert","K1D","267.18","728.37","2156.82",""
"Clementine Colle","K1D","371.39","1010.54","3378.15",""
"Emma Vuitton","K1DM","121.58","366.65","450.42",""
"Romane Charayron","K1DM","160.49","-","906.44",""
"Leo Fournier","K1H","90.09","170.5","218.62",""
"Paul Pradalie","K1H","99.8","296.94","347.21",""
"Jonathan Delagnes","K1H","100.59","144.09","357.68",""
"Valentin Berland","K1H","100.75","333.3","359.8",""
"Tom Deconchy","K1H","101.13","208.22","364.83",""
"Guillaume Affortit","K1H","102.41","371.73","381.78",""
"Jean Charles Creusot Walter","K1H","104.49","359.45","409.33",""
"Ludovic Gaignon","K1H","104.98","463.5","415.81",""
"Theo Ducasse","K1H","105.24","379.01","419.26",""
"Tom Zanfini","K1H","110.04","357.68","482.83",""
"Elliot Perez","K1H","110.34","407.26","486.8",""
"Jeremie Palazy","K1H","112.0","313.9","508.78",""
"Leo Vuitton","K1H","112.28","330.32","512.49",""
"Tino Forgues","K1H","114.06","413.11","536.06",""
"Nour Ait Kaddour","K1H","115.89","406.73","560.3",""
"Guilhem Viguier","K1H","121.72","444.64","637.51",""
"Natan Brule","K1H","123.87","298.29","665.98",""
"Seraphin Margot","K1H","129.19","532.16","736.44",""
"Frederic Reus","K1H","129.23","449.25","736.97",""
"Denis Vintrou","K1H","134.43","661.88","805.83",""
"Robin Julier","K1H","138.41","611.73","858.54",""
"Iyelmo Padova","K1H","141.57","-","900.39",""
"Marceau Hugues","K1H","142.31","509.0","910.19",""
"Gael Villar","K1H","143.73","570.52","929.0",""
"Nathaniel Levy","K1H","144.69","412.8","941.71",""
"Nicolas Chassaing","K1H","164.53","973.24","1204.46",""
"Valentin Affortit","K1H","171.18","477.72","1292.53",""
"Timothee Maisons","K1H","177.86","-","1380.99",""
"Elzear Felician","K1H","179.54","518.58","1403.24",""
"Tristan Teulon","K1H","216.51","-","1892.85",""
"Francois Mouttou","K1H","268.96","718.45","2587.47",""
"Yannis Isambert","K1H","289.96","-","2865.58",""
"Noah Dufenieux","K1H","314.54","629.13","3191.1",""
"Thomas Fernandez","K1HM","146.28","-","962.77",""
"Lohan Wyon","K1HM","163.18","-","1186.58",""
"Yannis Dast","K1HM","228.8","-","2055.61",""
