"Finale N3 Est - Sélestat Course 1","Sélestat","Course 1","","2009-06-07","Nationale 3","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Philippe Thevenin","C1H","240.67","215.0","186.0",""
"Emilien Kempf","C1H","243.5","265.0","201.0",""
"Xavier Sucker","C1H","246.54","228.0","215.0",""
"Lionel Schweitzer","C1H","246.85","205.0","217.0",""
"Roman Duprey","C1H","249.68","219.0","231.0",""
"Alexis Caspar","C1H","252.57","326.0","246.0",""
"Thibault Francois","C1H","257.02","403.0","267.0",""
"Alexis Collin","C1H","257.69","278.0","271.0",""
"Olivier Urbain","C1H","257.93","392.0","272.0",""
"Alexandre Dimitriou","C1H","266.45","306.0","315.0",""
"Simon Clerc","C1H","277.85","462.0","372.0",""
"Kevin Burgi","C1H","279.81","403.0","381.0",""
"Therence Bernard","C1H","282.24","494.0","393.0",""
"Erwinn Bremond","C1H","283.05","463.0","397.0",""
"Thomas Genet","C1H","285.47","506.0","409.0",""
"Hugo Breton","C1H","286.05","464.0","412.0",""
"Thibaut Chariot","C1H","287.45","465.0","420.0",""
"Alexandre Diemert","C1H","290.75","456.0","435.0",""
"Anthony Goulut","C1H","320.57","513.0","584.0",""
"Gerard Menissier","C1H","324.89","336.0","605.0",""
"Audren Schiel","C1H","383.75","740.0","899.0",""
"Alexis Caspar-Quentin Burgi","C2H","245.01","219.0","153.0",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","263.75","287.0","242.0",""
"Alexis Collin-Remi Thomas","C2H","277.06","311.0","304.0",""
"Thibault Gibert-Antoine Runet","C2H","281.35","346.0","325.0",""
"Christophe Billaud-Philippe Devillers","C2H","294.11","449.0","385.0",""
"Thibault Francois-Lucas Ferraina","C2H","333.53","578.0","573.0",""
"Vincent Bouchard-Sebastien Chapuis","C2H","334.12","334.0","576.0",""
"Nathan Robert-Quentin Robert","C2H","418.09","456.0","975.0",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","304.83","410.0","338.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","346.13","765.0","521.0",""
"Damien Burteaux-Calypso Freichel","C2M","353.64","547.0","554.0",""
"Jihane Samlal","K1D","252.14","244.0","155.0",""
"Charlotte Lubineau","K1D","271.75","319.0","246.0",""
"Melanie Ragaru","K1D","276.74","259.0","268.0",""
"Fanny Faivre-pierret","K1D","277.69","396.0","273.0",""
"Lucie Bichet","K1D","280.38","355.0","285.0",""
"Lea Wetzel","K1D","286.81","435.0","315.0",""
"Julie Wassmer","K1D","287.07","362.0","316.0",""
"Lucile Remond","K1D","289.19","372.0","326.0",""
