"SÈlectif RÈgional Slalom (Double) - 35236 Cesson Sevigne - Course n∞1 | Finale - 2021-09-25","35236 Cesson Sevigne","Course n∞1 | Finale","finale","2021-09-25","RÈgional","302"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","111.32","200.53","220.73","finale a"
"Camille Castryck","C1D","113.25","148.56","241.57","finale a"
"L…na Quemerais","C1D","117.71","455.14","289.75","finale a"
"Romane Regnier","C1D","118.64","242.64","299.79","finale a"
"Eva Marchand","C1D","121.37","380.47","329.29","finale a"
"Margaux Fabijan","C1D","133.35","605.5","458.69","finale a"
"Laurette Laly","C1D","138.23","637.87","511.41","finale a"
"Manon Le Lay","C1D","140.39","512.26","534.74","finale a"
"Emma Pouilly","C1D","146.74","687.18","603.32","finale a"
"Mewen Debliquy","C1H","94.73","61.83","187.7","finale a"
"Corentin Oulhen","C1H","100.27","212.26","256.09","finale a"
"Timothee Cornu","C1H","100.63","263.33","260.54","finale a"
"Martin Cornu","C1H","100.83","232.3","263.01","finale a"
"Tanguy Adisson","C1H","101.12","112.19","266.59","finale a"
"Gwenole Noyalet","C1H","101.31","312.44","268.93","finale a"
"Julien Mizzi","C1H","101.79","277.49","274.86","finale a"
"Tomy Dandonneau","C1H","102.16","230.92","279.42","finale a"
"Glen Le Meur","C1H","102.37","218.55","282.02","finale a"
"Gireg Hamoniaux","C1H","104.56","235.53","309.05","finale a"
"Matheo Lebaindre","C1H","105.18","340.28","316.7","finale a"
"Elouan Debliquy","C1H","105.74","300.7","323.62","finale a"
"Louison Decarsin","C1H","106.85","382.82","337.32","finale a"
"Hugo Tellier","C1H","107.98","332.75","351.27","finale a"
"Julien Darcillon","C1H","110.18","410.07","378.43","finale a"
"Hugo Eouzan-chaffotec","C1H","110.41","1132.37","381.27","finale a"
"Marin Salmon","C1H","110.42","326.71","381.4","finale a"
"Fabien Bonvalet","C1H","110.81","414.1","386.2","finale a"
"Lorin Dumont","C1H","111.16","421.72","390.53","finale a"
"Paul Gestin","C1H","111.75","542.65","397.82","finale a"
"Gaspard Trichard","C1H","112.69","471.29","409.42","finale a"
"Cyrian Menuat","C1H","113.24","472.91","416.21","finale a"
"Antoine Martin","C1H","116.37","560.29","454.85","finale a"
"Florian Jumetz","C1H","116.56","508.51","457.2","finale a"
"Titouan Aussant","C1H","116.63","462.03","458.05","finale a"
"Morgan Vourch","C1H","119.49","563.23","493.36","finale a"
"Corentin Beaumois","C1H","120.86","597.57","510.28","finale a"
"Robin Le Fellic","C1H","124.26","582.04","552.25","finale a"
"Maxime Metay","C1H","124.75","763.98","558.3","finale a"
"Cl…ment Davy","C1H","125.98","735.3","573.48","finale a"
"Mathis Pomares","C1H","126.77","553.17","583.23","finale a"
"Christophe Bachelot","C1H","127.3","726.25","589.78","finale a"
"Nathan Morris","C1H","128.71","700.3","607.18","finale a"
"Theo Moalic","C1H","133.88","613.32","671.01","finale a"
"Gaspard Perrio","C1H","158.61","300.81","976.29","finale a"
"Timothe Balbous","C1H","174.8","828.78","1176.16","finale a"
"Florian Busson-Alex Louveau","C2H","117.8","400.98","406.4","finale a"
"Antoine Martin-Theo Moalic","C2H","140.49","626.57","673.77","finale a"
"Tiphaine Duboc","K1D","105.77","155.74","231.55","finale a"
"Romane Regnier","K1D","108.6","188.8","264.01","finale a"
"Margaux Fabijan","K1D","109.11","330.78","269.86","finale a"
"Camille Castryck","K1D","109.62","290.97","275.71","finale a"
"L…na Quemerais","K1D","111.92","327.11","302.1","finale a"
"Myriam Le Joncourt","K1D","113.5","339.24","320.21","finale a"
"Sarah Despres","K1D","114.09","448.17","326.99","finale a"
"Zoe Waeles","K1D","114.43","356.96","330.88","finale a"
"Eva Marchand","K1D","115.44","303.2","342.47","finale a"
"Manon Le Lay","K1D","117.59","333.17","367.14","finale a"
"Emma Pouilly","K1D","120.83","431.96","404.3","finale a"
"Honorine Pichard","K1D","124.97","538.34","451.79","finale a"
"Estelle Brodin","K1D","125.48","515.9","457.64","finale a"
"Laurette Laly","K1D","125.88","560.89","462.23","finale a"
"Juna Marquet","K1D","128.61","522.05","493.54","finale a"
"Sylviane Quemerais","K1D","130.44","528.97","514.54","finale a"
"Maela Le Corre","K1D","134.94","414.27","566.16","finale a"
"Chlo… Jegoux","K1D","135.8","503.53","576.02","finale a"
"Laurie Beaurepere","K1D","137.32","481.36","593.46","finale a"
"Maelys Talbot","K1D","138.16","750.34","603.09","finale a"
"Marion Grangeon","K1D","180.24","478.85","1085.79","finale a"
"Arthur Mizzi","K1H","85.42","74.07","125.5","finale a"
"Pol Oulhen","K1H","88.11","30.67","160.36","finale a"
"Maxence Davy","K1H","88.23","206.9","161.92","finale a"
"Florian Busson","K1H","88.59","98.19","166.59","finale a"
"Titouan Castryck","K1H","90.84","78.42","195.75","finale a"
"Martin Cornu","K1H","91.35","199.1","202.36","finale a"
"Rafael Lerusse","K1H","91.93","216.29","209.88","finale a"
"Collin Pouradier","K1H","92.54","273.7","217.79","finale a"
"Paul Gestin","K1H","92.56","215.02","218.05","finale a"
"Gaspard Perrio","K1H","92.96","322.24","223.23","finale a"
"Anthony Drouhin","K1H","93.3","239.76","227.64","finale a"
"Matheo Lebaindre","K1H","93.47","163.36","229.84","finale a"
"Alex Louveau","K1H","94.34","345.72","241.12","finale a"
"Romain Bruneau","K1H","95.3","206.87","253.56","finale a"
"Jules Brisson","K1H","95.87","352.77","260.95","finale a"
"Clement Dubois","K1H","96.14","312.17","264.45","finale a"
"Glen Le Meur","K1H","96.4","321.09","267.82","finale a"
"Tom Bouchardon","K1H","96.57","128.18","270.02","finale a"
"Tanguy Adisson","K1H","97.22","277.58","278.45","finale a"
"Florian Jumetz","K1H","97.36","332.16","280.26","finale a"
"Quentin Sablayrolles","K1H","98.33","531.2","292.84","finale a"
"Timothee Cornu","K1H","98.64","347.24","296.86","finale a"
"Louison Decarsin","K1H","99.61","344.56","309.43","finale a"
"Loan Queffelec","K1H","99.76","244.23","311.37","finale a"
"Nicolas Bernardy","K1H","100.03","343.93","314.87","finale a"
"Tom Marchand","K1H","100.07","360.38","315.39","finale a"
"Marwan Bazot","K1H","100.42","403.84","319.93","finale a"
"Titouan Aussant","K1H","100.99","387.12","327.32","finale a"
"Thibaud Chevalier","K1H","102.19","405.51","342.87","finale a"
"Elouan Debliquy","K1H","102.43","236.05","345.98","finale a"
"Fabien Bonvalet","K1H","102.44","370.47","346.11","finale a"
"Cl…ment Davy","K1H","102.48","420.72","346.63","finale a"
"Gireg Hamoniaux","K1H","102.81","409.88","350.91","finale a"
"Maxime Berthaut","K1H","103.33","358.42","357.65","finale a"
"Nicolas Coudert","K1H","103.46","397.25","359.33","finale a"
"Herve Busson","K1H","103.46","363.06","359.33","finale a"
"Hugo Tellier","K1H","103.88","483.44","364.78","finale a"
"Simon Le Nevez","K1H","104.72","508.24","375.67","finale a"
"Corentin Beaumois","K1H","106.37","386.52","397.05","finale a"
"Dorian Ollivier","K1H","106.45","421.41","398.09","finale a"
"Elouan Le Fournis","K1H","107.29","599.28","408.98","finale a"
"Maxence Gautier Grall","K1H","107.29","620.66","408.98","finale a"
"Nathan Morris","K1H","107.44","518.64","410.92","finale a"
"Quentin Brillaut","K1H","107.96","562.9","417.66","finale a"
"Matteo Weinegaessel","K1H","108.05","463.16","418.83","finale a"
"Sacha Menard","K1H","108.13","617.61","419.87","finale a"
"Quentin Podevin","K1H","108.3","775.25","422.07","finale a"
"Franck Delachair","K1H","108.68","412.51","427.0","finale a"
"Liam Le Touze","K1H","108.93","486.63","430.24","finale a"
"Jean Aussant","K1H","109.06","504.06","431.92","finale a"
"Thibaut Jumetz","K1H","109.43","549.46","436.72","finale a"
"Sacha Borderie","K1H","109.72","533.07","440.48","finale a"
"Robin Le Fellic","K1H","110.43","657.88","449.68","finale a"
"Mathieu Aussant","K1H","110.53","452.02","450.98","finale a"
"Tom Milon","K1H","110.58","575.34","451.62","finale a"
"Milio Le Touze","K1H","110.87","420.71","455.38","finale a"
"Nicolas Le Belleguic","K1H","111.24","550.7","460.18","finale a"
"Jerome Talbot","K1H","111.79","514.99","467.31","finale a"
"Mathis Pomares","K1H","112.02","429.27","470.29","finale a"
"Gwenael Marquer","K1H","112.58","517.58","477.55","finale a"
"Cyrian Menuat","K1H","112.62","484.93","478.07","finale a"
"Julien Dosse","K1H","112.75","669.11","479.75","finale a"
"Thomas Hado","K1H","113.19","714.28","485.46","finale a"
"Gaspard Helle","K1H","113.24","625.23","486.1","finale a"
"Maxime Metay","K1H","113.9","681.48","494.66","finale a"
"Simon Seuru","K1H","114.44","564.17","501.66","finale a"
"Benoit Guernic","K1H","114.52","509.48","502.7","finale a"
"Axel Brin","K1H","114.87","477.53","507.23","finale a"
"Malo Marquet","K1H","114.97","485.48","508.53","finale a"
"Yann Le Bourser","K1H","115.18","692.61","511.25","finale a"
"Andy Barat","K1H","115.72","411.56","518.25","finale a"
"Tanguy Rolland","K1H","115.75","587.15","518.64","finale a"
"Eliot Chouteau","K1H","115.93","532.69","520.97","finale a"
"Marin Salmon","K1H","116.01","632.67","522.01","finale a"
"Yann Vergelin","K1H","116.48","764.34","528.1","finale a"
"Titouan Conseil","K1H","116.5","262.3","528.36","finale a"
"Baptiste Duboc","K1H","116.5","442.83","528.36","finale a"
"Celio Chevallier","K1H","116.82","677.35","532.51","finale a"
"Kylian Lavole","K1H","117.15","545.21","536.79","finale a"
"Lenny Derrien","K1H","118.81","611.29","558.3","finale a"
"Victor Julou","K1H","119.71","665.56","569.97","finale a"
"Pacome Michel","K1H","121.77","690.55","596.67","finale a"
"Oscar Mizzi","K1H","124.93","627.1","637.63","finale a"
"Matheo Jacob","K1H","125.78","1142.88","648.65","finale a"
"Theodore Favreau","K1H","156.98","501.92","1053.07","finale a"
"Bastien Mailly","K1H","161.65","578.33","1113.6","finale a"
"Theo Moalic","K1H","161.87","496.44","1116.45","finale a"
"Malo Lajoye","K1H","206.89","976.56","1700.01","finale a"
"Zoe Malval","C1D","144.9","908.16","588.45","finale b"
"Estelle Brodin","C1D","148.63","642.66","628.74","finale b"
"Honorine Pichard","C1D","148.78","879.94","630.36","finale b"
"Nina Vandame","C1D","165.33","1246.54","809.13","finale b"
"Clara Perrot","C1D","208.52","856.0","1275.67","finale b"
"Zoe Dronne","C1D","231.17","1043.63","1520.33","finale b"
"Klara Lubin","C1D","273.99","872.54","1982.85","finale b"
"Adele Le Tily","C1D","483.26","2562.4","4243.35","finale b"
"Louis Beaumois","C1H","111.85","740.86","404.05","finale b"
"Sacha Menard","C1H","121.77","835.21","526.5","finale b"
"Yoann Bizot","C1H","126.39","918.63","583.54","finale b"
"Jules Brisson","C1H","126.77","730.18","588.23","finale b"
"Jean Aussant","C1H","127.01","598.03","591.2","finale b"
"Antoine Fournier","C1H","127.59","1011.53","598.35","finale b"
"Laurent Chiron","C1H","129.5","719.0","621.93","finale b"
"Antoine Bizot","C1H","129.85","2041.14","626.26","finale b"
"Liam Le Touze","C1H","131.46","778.76","646.13","finale b"
"Simon Le Nevez","C1H","132.51","863.46","659.09","finale b"
"Victor Julou","C1H","134.12","787.52","678.96","finale b"
"Quentin Monot","C1H","134.13","841.93","679.09","finale b"
"Lucas Dubelloy","C1H","134.22","1014.54","680.21","finale b"
"Lenny Derrien","C1H","134.76","752.19","686.87","finale b"
"Oscar Mizzi","C1H","138.06","781.51","727.61","finale b"
"Gabin Mesnil","C1H","139.48","938.62","745.14","finale b"
"Gregory Menuat","C1H","140.94","700.27","763.17","finale b"
"Cedric Collet","C1H","141.46","663.0","769.58","finale b"
"Corentin Jan","C1H","142.2","1044.58","778.72","finale b"
"Pierre Le Corvaisier","C1H","142.96","1012.38","788.09","finale b"
"Malo Lajoye","C1H","145.48","1466.37","819.2","finale b"
"Gurvan Piton","C1H","146.32","995.21","829.57","finale b"
"Eliot Chouteau","C1H","150.33","731.54","879.07","finale b"
"Loan Beaucourt","C1H","150.69","1016.54","883.52","finale b"
"Jules Le Nevez","C1H","152.34","1016.7","903.9","finale b"
"Titouan Bertrand","C1H","153.09","2747.93","913.15","finale b"
"Joachim Berthelot","C1H","156.06","1913.96","949.82","finale b"
"Mewen Coadou","C1H","157.51","1186.96","967.72","finale b"
"Nino Lechevallier","C1H","158.74","1011.09","982.9","finale b"
"Mathieu Audrin","C1H","159.78","1009.84","995.73","finale b"
"Enzo Clupty","C1H","192.08","1498.6","1394.48","finale b"
"Romain Podevin","C1H","242.75","974.54","2019.99","finale b"
"Lucas Jacob-Benoit Guernic","C2H","137.68","-","645.66","finale b"
"Zoe Malval","K1D","125.8","417.6","466.31","finale b"
"Clara Perrot","K1D","131.18","683.7","528.02","finale b"
"Veronique Vourch","K1D","131.56","611.46","532.39","finale b"
"Elza Horlock","K1D","132.72","627.76","545.69","finale b"
"Jann Le Corre","K1D","135.43","601.2","576.78","finale b"
