"Championnat Régional - Lavancia - Course 1 | Finale - 2014-10-25","Lavancia","Course 1 | Finale","finale","2014-10-25","Régional","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","130.2","262.56","335.98","finale a"
"Mylene Ferry","C1D","131.76","369.45","351.88","finale a"
"Hind Jamili","C1D","135.83","386.24","393.36","finale a"
"Marie-amelie Jullien","C1D","154.01","685.49","578.62","finale a"
"Angele Hug","C1DM","134.96","360.84","384.49","finale a"
"Tifenn Primet","C1DM","168.75","733.46","728.82","finale a"
"Armand Rakowski","C1H","106.9","183.33","254.18","finale a"
"Stephane Abadie","C1H","111.26","210.15","304.95","finale a"
"Gauthier Gonseth","C1H","111.46","287.71","307.27","finale a"
"Romain Faurie","C1H","112.06","-","314.27","finale a"
"Frederic Momot","C1H","112.68","274.28","321.48","finale a"
"Nil Georgel","C1H","115.14","318.57","350.13","finale a"
"Philippe Senechal","C1H","120.98","369.58","418.15","finale a"
"Mathieu Monier","C1H","121.83","413.93","428.05","finale a"
"Titouan Dupras","C1H","126.64","-","484.07","finale a"
"Jerome Daille","C1H","131.22","321.77","537.4","finale a"
"Axel Kournwsky","C1H","135.84","339.26","591.2","finale a"
"Gregoire Guerin","C1H","138.51","419.66","622.3","finale a"
"Jules Bernardet","C1HM","126.62","566.87","483.83","finale a"
"Pierre Grapotte","C1HM","130.66","506.5","530.88","finale a"
"Jules Silvin","C1HM","136.77","584.83","602.04","finale a"
"Teo Bouvier","C1HM","139.94","626.73","638.95","finale a"
"Hugo Martin -laemle","C1HM","145.72","951.38","706.27","finale a"
"Frederic Momot-Jean Philippe Winiarski","C2H","117.97","284.46","320.64","finale a"
"Axel Kournwsky-Adrien Maire","C2H","118.65","250.76","328.21","finale a"
"Jerome Daille-Nil Georgel","C2H","118.82","388.22","330.09","finale a"
"Gauthier Gonseth-Guillaume Gonseth","C2H","121.67","424.21","361.77","finale a"
