"Championnat Régional Slalom Limousin - Ussel Course 1","Ussel","Course 1","","2004-05-09","Régional","71"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuel Bisson","C1H","214.0","-","316.0",""
"Isere Cedric","C1H","235.0","-","446.0",""
"Marc Brossard","C1H","236.0","-","453.0",""
"Charles Varieras","C1H","255.0","-","571.0",""
"Borde Stephane","C1H","257.0","-","583.0",""
"Baudu Etienne","C1H","297.0","-","832.0",""
"Dupuy Julien","C1H","307.0","-","894.0",""
"Paauw Thijs","C1H","354.0","-","1187.0",""
"Gaboriau Tristan","C1H","368.0","-","1274.0",""
"Tuffery Baptiste","C1H","460.0","-","1846.0",""
"Mikulec Aurélien","C1H","519.0","-","2213.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","236.0","-","386.0",""
"Baudu Etienne- Borde Stephane","C2H","267.0","-","570.0",""
"Gaboriau Tristan- Dupuy Julien","C2H","365.0","-","1153.0",""
"Continsouzat Mickael- Varieras Charles","C2H","384.0","-","1264.0",""
"Mikulec Aurélien- Meyrignac François","C2H","749.0","-","3433.0",""
"Delanette Ophélie- Baudu Justine","C2M","490.0","-","1894.0",""
"Sophie Calmettes","K1D","248.0","-","457.0",""
"Delhia Petiot","K1D","255.0","526.0","499.0",""
"Delanette Ophélie","K1D","315.0","1276.0","855.0",""
"Justine Baudu","K1D","318.0","530.0","873.0",""
"Schmid Leah","K1D","331.0","-","951.0",""
"Bugeat Justine","K1D","388.0","-","1289.0",""
"Petit Corinne","K1D","398.0","-","1348.0",""
"Paauw Marte","K1D","448.0","-","1645.0",""
"Servajean Valerie","K1D","459.0","-","1710.0",""
"Marie-ange Giannorsi","K1D","485.0","-","1865.0",""
"Legrand Esther","K1D","639.0","-","2779.0",""
"Lamy Orlane","K1D","778.0","-","3606.0",""
"Bayle Marie Laure","K1D","875.0","-","4182.0",""
"Borde Stephane","K1H","196.0","222.0","264.0",""
"Etienne Baudu","K1H","199.0","-","284.0",""
"Jerome Talbot","K1H","200.0","240.0","290.0",""
"Gautier Jean Marc","K1H","209.0","-","349.0",""
"Paris Sylvain","K1H","210.0","-","356.0",""
"Marc Brossard","K1H","219.0","-","415.0",""
"Tristan Gaboriau","K1H","227.0","579.0","467.0",""
"Julien Signarbieux","K1H","228.0","435.0","474.0",""
"Dominique Laurent","K1H","229.0","-","480.0",""
"Dupuy Julien","K1H","231.0","523.0","493.0",""
"Christophe Einsargueix","K1H","241.0","-","558.0",""
"Varieras Charles","K1H","243.0","-","572.0",""
"Pierre Jean Sanchez","K1H","247.0","-","598.0",""
"Lallier Timothee","K1H","258.0","-","670.0",""
"Chazal Eric","K1H","260.0","-","683.0",""
"Tuffery Clement","K1H","264.0","-","709.0",""
"Bost Luc","K1H","267.0","-","729.0",""
"Matthias Besse","K1H","268.0","-","735.0",""
"Pierre Portais","K1H","280.0","-","814.0",""
"Legros Jean-Baptiste","K1H","288.0","-","866.0",""
"Marchegay Philippe","K1H","291.0","-","886.0",""
"Continsouzat Mickael","K1H","297.0","-","924.0",""
"Mariaux Sebastien","K1H","301.0","-","951.0",""
"Meyrignac François","K1H","306.0","-","983.0",""
"Abad Jeremy","K1H","309.0","-","1003.0",""
"Baudimont Benoit","K1H","320.0","-","1075.0",""
"Mazeau Stephane","K1H","327.0","-","1121.0",""
"Baptiste Tuffery","K1H","350.0","-","1271.0",""
"Delage Florent","K1H","367.0","-","1382.0",""
"Aurelien Mikulec","K1H","397.0","-","1578.0",""
"Delcombel Julien","K1H","404.0","-","1623.0",""
"Pascal Joachim","K1H","410.0","-","1663.0",""
"Barthomier Benoit","K1H","413.0","-","1683.0",""
"Delorme Vincent","K1H","423.0","-","1748.0",""
"Archambault Guillaume","K1H","462.0","-","2003.0",""
"Signarbieux Pascal","K1H","487.0","-","2166.0",""
"Fourton Florian","K1H","505.0","-","2283.0",""
"Male Yohan","K1H","524.0","-","2408.0",""
"Nairabeze Samuel","K1H","670.0","-","3362.0",""
"Rubellin Baptiste","K1H","689.0","-","3486.0",""
"Orvain Christophe","K1H","810.0","-","4276.0",""
