"Sélection Régional 1 - Championnat de Bretagne - Lochrist Course 1","Lochrist","Course 1","","2006-03-12","Régional","205"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","344.07","709.0","1073.0",""
"Laetitia Odermatt","C1D","348.84","777.0","1100.0",""
"Jerome Le Gall","C1H","169.38","30.0","63.0",""
"Ronan Betrom","C1H","173.64","60.0","88.0",""
"Edern Le Ruyet","C1H","175.0","45.0","95.0",""
"Jeremie Gouello","C1H","178.99","88.0","118.0",""
"Morgan Vourch","C1H","180.01","85.0","125.0",""
"Emeric Bertrand","C1H","181.35","75.0","132.0",""
"Lepage Clement","C1H","185.51","51.0","156.0",""
"Paul Gautier","C1H","185.69","125.0","157.0",""
"Loic Brunel","C1H","187.13","192.0","165.0",""
"Julien Brouzes","C1H","188.54","157.0","174.0",""
"Yann Le Pennec","C1H","189.04","-","177.0",""
"Medhi Deguil","C1H","189.95","175.0","181.0",""
"Didier Botrel","C1H","196.85","190.0","221.0",""
"Jeremie Jousseaume","C1H","197.31","270.0","224.0",""
"Gegat Mathieu","C1H","199.37","217.0","236.0",""
"Ludovic Roye","C1H","200.74","241.0","244.0",""
"Gaetan Le Henaff","C1H","201.44","340.0","248.0",""
"Sebastien Cardiet","C1H","205.21","172.0","269.0",""
"Saucet Manuel","C1H","208.45","268.0","288.0",""
"Taburet Guillaume","C1H","210.64","301.0","302.0",""
"Michel Lanchec","C1H","214.77","273.0","325.0",""
"Thomas Bourhis","C1H","216.62","334.0","336.0",""
"Julien Coudert","C1H","217.78","-","342.0",""
"Denis Voisin","C1H","219.0","269.0","350.0",""
"Jeremy Moreaux","C1H","221.17","358.0","362.0",""
"Sebastien Fouille","C1H","223.98","431.0","378.0",""
"Brendan Croizer","C1H","224.17","367.0","379.0",""
"Cedric Collet","C1H","224.22","271.0","380.0",""
"Antoine Simon","C1H","225.5","471.0","387.0",""
"Jeremy Le Rouzic","C1H","228.33","352.0","404.0",""
"Nicolas Guillemot","C1H","228.67","287.0","406.0",""
"Le Gall Lucas","C1H","230.61","414.0","417.0",""
"Yann Le Govic","C1H","241.55","571.0","480.0",""
"Jonathan Marc","C1H","243.25","80.0","490.0",""
"Le Teurnier Kevin","C1H","250.04","477.0","529.0",""
"Gireg Hamoniaux","C1H","259.17","436.0","582.0",""
"Mainguy Jerome","C1H","269.15","-","639.0",""
"Tanguy Doucet","C1H","281.14","-","709.0",""
"Le Merrer Camille","C1H","291.57","621.0","769.0",""
"Le Stradic Renan","C1H","296.61","-","798.0",""
"Garzuel Erwan","C1H","311.69","-","886.0",""
"Roussel Jean","C1H","322.51","-","948.0",""
"Nauraye Flavien","C1H","410.88","498.0","1459.0",""
"David Julou","C1H","496.67","763.0","1955.0",""
"Loic Brunel-Medhi Deguil","C2H","191.34","48.0","140.0",""
"Betrom Ronan- Le Ruyet Edern","C2H","196.11","-","165.0",""
"Darcillon Julien- Hemidy Francois","C2H","201.35","172.0","195.0",""
"Merrien Mikael- Hamoniaux Gireg","C2H","248.13","580.0","453.0",""
"Le Bourser Fabien- Le Nechet Fabien","C2H","272.65","-","588.0",""
"Anne Boixel","K1D","197.7","127.0","145.0",""
"Fanny Kerambrun","K1D","213.38","223.0","230.0",""
"Erell Chardon Vivier","K1D","215.72","190.0","242.0",""
"Annabelle Garnier","K1D","217.94","227.0","254.0",""
"Elodie Le Nechet","K1D","218.41","174.0","257.0",""
"Marie-francoise Prigent","K1D","218.74","210.0","259.0",""
"Sarah Despres","K1D","220.15","188.0","266.0",""
"Stephanie Le Mercier","K1D","225.19","244.0","293.0",""
"Veronique Vourch","K1D","237.81","344.0","361.0",""
"Kristell Bervet","K1D","240.48","293.0","375.0",""
"Lucie Saucet","K1D","243.24","372.0","391.0",""
"Laetitia Odermatt","K1D","253.95","315.0","447.0",""
"Collet Aurore","K1D","261.26","367.0","487.0",""
"Charlene Le Corvaisier","K1D","267.0","351.0","517.0",""
"Bertho Laura","K1D","267.02","482.0","518.0",""
"Chevalier Yvane","K1D","270.01","500.0","534.0",""
"Aurelie Le Fee","K1D","270.57","466.0","537.0",""
"Deborah Larsonneur","K1D","272.5","416.0","548.0",""
"Chloe Le Clezio","K1D","273.73","419.0","554.0",""
"Claire Pichon","K1D","282.95","423.0","603.0",""
"Ferec Caroline","K1D","291.81","406.0","651.0",""
"Camille Le Coq","K1D","295.41","493.0","671.0",""
"Aziliz Le Paih","K1D","305.53","413.0","725.0",""
"Herlido Camille","K1D","309.13","486.0","745.0",""
"Breton Enora","K1D","318.27","543.0","793.0",""
"Cyrielle Pichard","K1D","320.86","447.0","807.0",""
"Baradel Anne","K1D","398.94","466.0","1226.0",""
"Le Paih Erell","K1D","452.38","715.0","1514.0",""
"Marie Landais","K1D","473.72","837.0","1628.0",""
"Barbara Cavyn","K1D","610.53","592.0","2363.0",""
"Charles Berengere","K1D","1118.64","-","5092.0",""
"Mathieu Le Gal","K1H","167.0","81.0","97.0",""
"Erwan Cadio","K1H","171.36","102.0","124.0",""
"Nicolas Veillard","K1H","171.39","98.0","124.0",""
"Roger Jeremie","K1H","171.57","78.0","125.0",""
"Adrien Ferec","K1H","171.6","98.0","126.0",""
"Thomas Masuy","K1H","171.82","94.0","127.0",""
"Quentin Bove","K1H","171.94","50.0","127.0",""
"Laurent Rigaud","K1H","172.53","124.0","131.0",""
"Simon Despres","K1H","173.1","124.0","134.0",""
"Sullivan Porcher","K1H","174.18","106.0","141.0",""
"Fontaine Damien","K1H","175.11","133.0","146.0",""
"Pierre Marie Roussel","K1H","176.06","132.0","152.0",""
"Marc Jonathan","K1H","177.58","-","162.0",""
"Lionel Tinevez","K1H","177.8","150.0","162.0",""
"Kevin Gouabault","K1H","178.83","187.0","169.0",""
"Brieuc Cadic","K1H","179.05","180.0","170.0",""
"Julien Coudert","K1H","179.11","124.0","171.0",""
"Philippe Daumont","K1H","181.15","199.0","183.0",""
"Benoit Guillaume","K1H","181.24","56.0","183.0",""
"Florian Ordonneau","K1H","181.78","171.0","187.0",""
"Guigo Luc","K1H","182.28","149.0","190.0",""
"Berthe Christophe","K1H","182.95","172.0","194.0",""
"Franck Delachair","K1H","183.78","170.0","199.0",""
