"Sélectif régional et 5ème manche coupe d'Aquitaine - Perigueux Course 1","Perigueux","Course 1","","2003-03-09","Régional","67"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","195.9","99.0","218.0",""
"Prevot Jonathan","C1H","234.06","516.0","439.0",""
"Azema Richard","C1H","238.06","362.0","462.0",""
"Latour Jean Remy","C1H","238.34","606.0","464.0",""
"Delage Yannick","C1H","245.68","447.0","506.0",""
"Mathias Rodrigues","C1H","250.28","517.0","534.0",""
"Yohan Carrandier","C1H","263.9","662.0","612.0",""
"Nicolas Scharff","C1H","321.84","781.0","948.0",""
"Mary Frederic","C1H","340.37","-","1056.0",""
"Rougier Mathieu","C1H","712.19","-","3212.0",""
"Latorre Sabine","C1H","724.93","-","3286.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","223.82","314.0","321.0",""
"Cauchi Francois- Brunet Andre","C2H","345.59","-","994.0",""
"Heudes Jean-Marc- Mary Frederic","C2H","501.94","-","1860.0",""
"Bost Jean Daniel- De Teyssiere Thomas","C2H","595.49","-","2378.0",""
"Lafitte Gerard- Lafitte Mariehelene","C2M","271.19","-","583.0",""
"Reberry Anne","K1D","239.82","368.0","409.0",""
"Vasseur Diane","K1D","241.9","389.0","421.0",""
"Lafitte Mariehelene","K1D","242.19","358.0","423.0",""
"Laurence Pessoni","K1D","242.56","405.0","425.0",""
"Bresson Celia","K1D","245.18","386.0","439.0",""
"Pommarede Aurelie","K1D","259.78","-","519.0",""
"Benoit Carine","K1D","294.91","-","715.0",""
"Duval Deplanne Aline","K1D","296.53","-","723.0",""
"Bize Freddie","K1D","307.81","812.0","786.0",""
"Jegouzo Adeline","K1D","313.18","828.0","815.0",""
"Dardilhac Anthony","K1H","182.1","179.0","190.0",""
"Cordonnier Raphael","K1H","183.28","164.0","198.0",""
"Pomies Raphael","K1H","199.37","286.0","296.0",""
"Julien Lenaour","K1H","202.78","198.0","316.0",""
"Boris Lesimple","K1H","203.03","259.0","318.0",""
"Olivier Cain","K1H","203.43","214.0","320.0",""
"Fortier Arnaud","K1H","211.09","-","367.0",""
"Hugues Lesimple","K1H","214.21","316.0","387.0",""
"Tony Deshayes","K1H","215.25","359.0","392.0",""
"Nicolas Le Provost","K1H","218.55","344.0","412.0",""
"Lespine Stephane","K1H","220.85","376.0","426.0",""
"Lucien Delfour","K1H","221.15","294.0","428.0",""
"Ricard Joel","K1H","221.43","-","430.0",""
"Louis Georges Lafont","K1H","222.62","364.0","438.0",""
"Damien Mareau","K1H","227.06","-","464.0",""
"Thebault Denis","K1H","228.56","-","474.0",""
"Lafitte Gerard","K1H","231.06","-","489.0",""
"Herry Yohan","K1H","233.44","566.0","503.0",""
"Bousquet Jonathan","K1H","235.31","-","515.0",""
"Jean Luc Pessoni","K1H","236.16","451.0","519.0",""
"Jerome Muller","K1H","237.0","-","525.0",""
"Lhomme Frederic","K1H","244.18","-","569.0",""
"Sellay Anthony","K1H","244.25","-","569.0",""
"Havard Romain","K1H","246.63","-","584.0",""
"Roso Emilien","K1H","247.9","397.0","591.0",""
"Rivaud Theo","K1H","248.15","-","592.0",""
"Lanusse Maxime","K1H","255.31","761.0","636.0",""
"Doat Francois","K1H","255.81","663.0","640.0",""
"Francois Cauchi","K1H","258.37","669.0","655.0",""
"Saint Cricq Sebastien","K1H","260.06","598.0","665.0",""
"Durand Romain","K1H","269.81","-","725.0",""
"Hermann Alexandre","K1H","272.47","-","741.0",""
"Viguie Julien","K1H","279.04","-","781.0",""
"Goubard Benjamin","K1H","281.53","-","796.0",""
"Lesimple Marc","K1H","285.0","1352.0","817.0",""
"Brunet Andre","K1H","305.44","886.0","941.0",""
"Cabe Anthony","K1H","306.24","-","946.0",""
"Thomas Wingerter","K1H","309.09","830.0","964.0",""
"De Zorzi Anthony","K1H","368.81","-","1327.0",""
"Matabos Sylvain","K1H","416.62","1111.0","1619.0",""
"Maury Sebastien","K1H","424.94","-","1670.0",""
