"3ème manche des championnats France - Huningue - Course de Finale - 2010-03-20","Course de Finale","2010-03-20","Nationale 1","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","131.39","148","93",""
"Flora Bove","C1D","144.01","202","142",""
"Caroline Loir","C1D","194.74","94","340",""
"Oriane Rebours","C1D","204.36","-","378",""
"Pierre Labarelle","C1H","95.62","3","0",""
"Eric Deguil","C1H","97.69","14","9",""
"Herve Chevrier","C1H","99.08","23","15",""
"Baptiste Delaplace","C1H","99.39","14","16",""
"Gireg Hamoniaux","C1H","100.08","29","20",""
"Charly Chassigneux","C1H","100.69","35","22",""
"Edern Le Ruyet","C1H","100.7","17","22",""
"Marc Biazizzo","C1H","100.76","31","23",""
"Jonathan Marc","C1H","102.69","15","31",""
"Nicolas Scianimanico","C1H","103","25","32",""
"Mathieu Voyemant","C1H","103.5","56","34",""
"Jeremie Gouello","C1H","103.95","27","36",""
"Louison Tanet","C1H","105.82","28","45",""
"Mathieu Fougere-Thomas Fougere","C2H","106","18","24",""
"Gauthier Klauss-Matthieu Peche","C2H","106.75","17","28",""
"Eloi Seemann-Jeremy Wagner","C2H","119.16","118","80",""
"Alexis Caspar-Quentin Burgi","C2H","Nt","-","-",""
"Clotilde Miclo","K1D","105.33","31","10",""
"Emilie Fer","K1D","108.25","8","22",""
"Josepha Longa","K1D","108.76","43","24",""
"Estelle Mangin","K1D","109.44","44","27",""
"Laura Combot","K1D","109.81","41","28",""
"Caroline Loir","K1D","110.06","7","29",""
"Anneline Triomphe","K1D","112.77","47","40",""
"Olivia Byrne-sutton","K1D","116.82","66","57",""
"Gaelle Tosser-roussey","K1D","121.38","69","75",""
"Benoit Peschier","K1H","91.66","7","3",""
"Vivien Colober","K1H","92.23","6","5",""
"Jimy Bercon","K1H","94.09","13","14",""
"Frederic Walczak","K1H","94.78","12","17",""
"Benjamin Renia","K1H","95.04","2","18",""
"Thomas Rosset","K1H","95.44","22","20",""
"Thomas Bersinger","K1H","95.45","4","20",""
"Quentin Burgi","K1H","96.34","33","24",""
"Nicolas Veillard","K1H","96.64","28","26",""
"Christophe Augu","K1H","97.78","25","31",""
"Julien Dekarczyk","K1H","97.87","13","31",""
"Benoit Molinier","K1H","97.9","31","31",""
"Mathieu Biazizzo","K1H","98.25","50","33",""
"Hugo Cailhol","K1H","98.26","27","33",""
"Jules Bevalot","K1H","98.4","30","34",""
"Yann Gudefin","K1H","98.42","23","34",""
"Benjamin Buys","K1H","98.45","1","34",""
"Benoit Guillaume","K1H","99.43","9","39",""
"Goulwen Chapelier","K1H","99.83","40","40",""
"Pierre Marie Roussel","K1H","100.88","37","45",""
"Julien Haberland","K1H","103.65","42","58",""
"Raphael Reveche","K1H","148.5","15","264",""
"Oswald Besch","K1H","201.97","27","510",""
