"Sélectif Régional de Slalom - Plumeliau - Finale - 2018-06-24","Plumeliau","Finale","finale","2018-06-24","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","105.65","362.48","414.89","finale a"
"Louna Beurel","C1D","109.88","481.17","469.55","finale a"
"Clara Grangeon","C1D","113.9","439.88","521.5","finale a"
"Eva Marchand","C1D","118.44","507.78","580.16","finale a"
"Romane Regnier","C1DM","116.5","461.95","555.09","finale a"
"Lorane Le Douaron","C1DM","342.52","2613.47","3475.62","finale a"
"Luc Hellard","C1H","88.63","328.67","358.57","finale a"
"Glen Le Meur","C1H","88.74","321.18","360.2","finale a"
"Lubin Huet","C1H","92.59","306.9","417.05","finale a"
"Hugo Regnier","C1H","93.18","426.73","425.77","finale a"
"Mewen Debliquy","C1H","94.12","373.22","439.65","finale a"
"Nino Poisson","C1HM","108.69","690.33","654.8","finale a"
"Titouan Castryck","C1HM","111.94","451.74","702.81","finale a"
"Yon Dandonneau","C1HM","114.74","539.06","744.15","finale a"
"Nicolas Coudert-Fabien Le Nechet","C2H","100.98","433.0","473.17","finale a"
"Rafael Lerusse-Glen Le Meur","C2H","108.49","516.64","579.03","finale a"
"Yann Le Bourser-Keliann Le Breton","C2H","110.77","1515.69","611.17","finale a"
"Mathis Poree-Marin Salmon","C2H","118.74","810.23","723.51","finale a"
"Martin Dubois-Camille Castryck","C2M","111.81","553.8","494.49","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","118.06","397.87","575.25","finale a"
"Lubin Huet-Jann Le Corre","C2M","141.88","431.6","883.04","finale a"
"Estelle Hellard","K1D","89.07","154.76","271.95","finale a"
"Camille Castryck","K1D","95.52","340.76","360.46","finale a"
"Maela Le Corre","K1D","97.69","325.69","390.23","finale a"
"Jann Le Corre","K1D","98.81","383.37","405.6","finale a"
"Clara Grangeon","K1D","101.29","432.53","439.63","finale a"
"Romane Regnier","K1DM","105.07","366.95","491.5","finale a"
"Maina Maligorne","K1DM","113.29","493.62","604.3","finale a"
"Juna Marquet","K1DM","115.71","539.87","637.5","finale a"
"Hugo Regnier","K1H","73.01","85.82","181.81","finale a"
"Matheo Lebaindre","K1H","76.15","132.43","230.5","finale a"
"Fabien Le Nechet","K1H","76.38","213.05","234.07","finale a"
"Joris Hello","K1H","77.69","246.79","254.38","finale a"
"Francois Gillot","K1H","80.07","282.77","291.28","finale a"
"Nicolas Coudert","K1H","80.21","247.36","293.45","finale a"
"Ewen Berrest","K1H","80.62","292.22","299.81","finale a"
"Lorin Dumont","K1H","81.35","263.28","311.13","finale a"
"Luc Hellard","K1H","82.94","235.44","335.79","finale a"
"Jeanmichel Regnier","K1H","83.04","272.61","337.34","finale a"
"Martin Dubois","K1H","84.14","296.89","354.39","finale a"
"Lubin Huet","K1H","84.33","301.5","357.34","finale a"
"Denis Parizia","K1H","84.78","294.03","364.32","finale a"
"Yannis Houze","K1H","85.36","370.97","373.31","finale a"
"Dimitri Etienne","K1H","85.5","338.27","375.48","finale a"
"Yann Le Bourser","K1H","85.84","399.42","380.75","finale a"
"Alex Baldoni","K1H","89.6","400.95","439.06","finale a"
"Benoit Ricard","K1H","89.66","402.92","439.99","finale a"
"Leo Grollier","K1H","94.09","405.96","508.68","finale a"
"Keliann Le Breton","K1H","95.44","437.63","529.61","finale a"
"Frederic Castryck","K1H","134.57","310.52","1136.36","finale a"
"Valentino Le Guesclou","K1H","139.43","320.1","1211.71","finale a"
"Titouan Castryck","K1HM","86.72","315.02","394.4","finale a"
"Noe Gorvo","K1HM","92.32","420.24","481.23","finale a"
"Yon Dandonneau","K1HM","97.99","403.69","569.15","finale a"
"Jules Brisson","K1HM","99.02","640.27","585.12","finale a"
"Maxence Gautier Grall","K1HM","104.0","739.72","662.34","finale a"
"Brieuc Bignon","K1HM","117.84","949.08","876.94","finale a"
"Marin Salmon","C1H","100.46","445.9","538.27","finale b"
"Nicolas Coudert","C1H","100.63","418.74","540.78","finale b"
"Mathis Poree","C1H","111.8","604.06","705.73","finale b"
"Corentin Beaumois","C1H","128.04","727.92","945.56","finale b"
"Noe Gorvo","C1HM","137.51","882.45","1085.41","finale b"
"Roman Souffez","C1HM","137.52","791.19","1085.55","finale b"
"Maxence Quillere","C1HM","162.53","3643.36","1454.88","finale b"
"Ewen Berrest-Yannis Houze","C2H","117.16","669.29","706.24","finale b"
"Louna Beurel","K1D","102.87","454.69","466.31","finale b"
"Pauline Richard","K1D","107.56","546.6","530.67","finale b"
"Laurie Beaurepere","K1D","126.14","499.49","785.62","finale b"
"Claire Le Gal","K1D","136.1","3579.02","922.29","finale b"
"Lilou Le Roux Divanac'h","K1DM","152.7","649.28","1150.09","finale b"
"Noemie Herpin","K1DM","207.38","3094.05","1900.4","finale b"
"Mewen Debliquy","K1H","84.34","387.57","362.49","finale b"
"Yannis Dast","K1H","88.04","399.78","419.87","finale b"
"Kylian Lavole","K1H","89.1","465.04","436.3","finale b"
"Thibaut Evrard","K1H","89.23","395.79","438.32","finale b"
"Elouan Le Fournis","K1H","89.53","412.14","442.97","finale b"
"Adrien Pierre","K1H","90.41","392.51","456.61","finale b"
"Estephe Decarsin","K1H","90.55","407.29","458.79","finale b"
"Malo Marquet","K1H","93.16","454.63","499.26","finale b"
"Jules Roos","K1H","96.04","461.92","543.91","finale b"
"Fabien Dulyse","K1H","98.1","480.37","575.86","finale b"
"Hugo Robert","K1H","98.93","508.37","588.73","finale b"
"Matheo Courgeon","K1H","102.07","590.04","637.41","finale b"
"Francois Bonthonnou","K1H","105.66","487.11","693.08","finale b"
"Corentin Beaumois","K1H","109.36","512.98","750.45","finale b"
"Thomas Hado","K1H","110.49","687.04","767.97","finale b"
"Logan Toubel","K1H","115.09","644.82","839.3","finale b"
