"Finale Nationale 3 - Inzinzac Lochrist - Finale","Inzinzac Lochrist","Finale","finale","2013-10-13","Nationale 3","38"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","133.88","237.07","308.14",""
"Aurelie Le Fee","C1D","141.62","358.64","377.97",""
"Marie-francoise Prigent","C1D","142.62","285.01","386.99",""
"Quentin Desouche","C1H","112.89","189.04","244.86",""
"Richard Davy","C1H","113.61","151.4","252.16",""
"Jules Chaumet","C1H","115.06","168.76","266.87",""
"Yves Bourhis","C1H","115.07","200.51","266.96",""
"Merwan Fliou","C1H","115.75","169.03","273.87",""
"Gael Le Noc","C1H","116.1","162.81","277.41",""
"Ronan Gouzien","C1H","116.17","180.49","278.12",""
"Nicolas Coudert","C1H","117.03","161.94","286.84",""
"Malo Quemeneur","C1H","118.73","214.1","304.08",""
"Vincent Froger","C1H","119.38","175.6","310.67",""
"Basile Desclos-Victor Desclos-le Peley","C2H","120.73","191.95","268.71",""
"Pierre Hellard-Malo Quemeneur","C2H","122.46","198.37","285.45",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","122.63","262.33","287.11",""
"Paul Tallet Pinet-Nicolas Leconte","C2H","126.79","265.49","327.36",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","128.49","249.16","343.82",""
"Nicolas Coudert-Aurelie Le Fee","C2M","135.99","261.88","327.18",""
"Camille Grasland-Nathan Leretrif","C2M","148.13","514.11","436.71",""
"Lea Turmeau","K1D","120.09","159.38","231.66",""
"Amelie Perier","K1D","129.65","195.83","321.73",""
"Pauline Richard","K1D","130.18","220.79","326.73",""
"Adele Renard","K1D","130.84","194.25","332.94",""
"Violaine Vennin","K1D","131.53","212.76","339.44",""
"Sylviane Quemerais","K1D","132.2","208.74","345.76",""
"Maiwenn Le Floc'h","K1D","132.38","233.74","347.45",""
"Lea Grison","K1D","132.9","198.28","352.36",""
"Pierre Giudicelli","K1H","106.61","144.96","235.24",""
"Martin Belliot","K1H","107.0","173.98","239.39",""
"Paul Gestin","K1H","107.26","145.05","242.15",""
"Remi Vinet","K1H","107.59","127.93","245.67",""
"Pol Hamon","K1H","107.99","155.71","249.93",""
"Pierre Hellard","K1H","108.37","125.29","253.98",""
"Manuel Savels","K1H","108.92","95.96","259.83",""
"Manuel Coquelin","K1H","110.09","154.8","272.29",""
"Lorin Dumont","K1H","112.32","151.6","296.03",""
"Cyril Combreau","K1H","112.97","170.57","302.95",""
