"SELECTIF REGIONAL DU CLAIN - St Benoit - 2003-11-15","Course 1","2003-11-15","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","193.58","76","213",""
"Cedric Forgit","C1H","194.14","188","217",""
"Christian Boob","C1H","213.55","261","335",""
"Gegat Mathieu","C1H","214.65","215","342",""
"Champagne Sylvain","C1H","215.64","309","348",""
"Frederic Boob","C1H","215.81","227","349",""
"Braud Sylvain","C1H","232.64","442","453",""
"Come Hebert","C1H","237.96","-","486",""
"Deguil Josselin","C1H","242.20","465","512",""
"Anthony Jarreton","C1H","248.36","-","549",""
"Martin Thomas","C1H","305.76","-","902",""
"Clement Berger-Mathieu Villeger","C2H","204.67","233","224",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","209.93","205","255",""
"Christian Boob-Frederic Boob","C2H","210.98","274","261",""
"Georget Renaud- Philippe Antoine","C2H","257.21","-","532",""
"Deguil Josselin- Braud Sylvain","C2H","269.86","-","607",""
"Thomas Rolando-Adrien Caillaud","C2H","325.27","-","931",""
"Courouble Yohann- Huet Sylvain","C2H","421.23","-","1492",""
"Lyphout Virginie","K1D","209.71","246","254",""
"Christelle Macaire","K1D","215.79","285","289",""
"Durand Veronique","K1D","216.18","272","292",""
"Reberry Anne","K1D","222.81","412","330",""
"Laura Lyphout","K1D","224.26","240","339",""
"Ancellin Marie","K1D","224.98","467","343",""
"Labrousse Aurelie","K1D","228.78","319","365",""
"Lafrais Sandra","K1D","236.27","-","410",""
"Julie Blank","K1D","237.59","407","417",""
"Tessier Fanny","K1D","244.45","485","457",""
"Justine Baudu","K1D","248.75","-","482",""
"Blanloeuil Sandra","K1D","301.03","-","788",""
"Sardin Mariette","K1D","317.82","-","887",""
"Delanette Ophélie","K1D","341.82","-","1027",""
"Lefevre Mathilde","K1D","343.39","-","1036",""
"Chauvin Maud","K1D","404.25","-","1393",""
"Ribot Marine","K1D","468.86","-","1772",""
"Yoann Gottardo","K1H","181.22","148","193",""
"Pascal Poitiers","K1H","184.15","194","212",""
"David Riffaud","K1H","188.37","173","239",""
"Cordonnier Raphael","K1H","189.11","108","244",""
"Jean-francois Souville","K1H","189.57","251","247",""
"Antoine Egreteau","K1H","190.83","208","255",""
"Chasseloup Christophe","K1H","191.38","259","259",""
"Nogues Tony","K1H","193.61","266","273",""
"Borde Stephane","K1H","193.62","244","273",""
"Olivier Mourasse","K1H","194.80","209","280",""
"Larenaudie Sebastien","K1H","196.38","199","291",""
"Delahaie Emmanuel","K1H","198.37","303","303",""
"Ludovic Di Nisi","K1H","199.89","-","313",""
"Clement Praille","K1H","201.23","266","322",""
"Stephane Labouille","K1H","201.33","289","322",""
"Maelstaf Jeremy","K1H","201.33","294","322",""
"Ducom Mathieu","K1H","203.06","312","333",""
"Thibaud Rottier","K1H","203.59","349","337",""
"Bouyat Alexandre","K1H","206.69","364","357",""
"Philippe Niquet","K1H","207.37","268","361",""
"Lucas Kelifaoui","K1H","207.38","-","361",""
"Benoit Couturier","K1H","208.72","678","370",""
"Paul Storez","K1H","209.79","330","378",""
"Sebastien Chauvet","K1H","211.50","-","389",""
"Jean-philippe Brothier","K1H","212.64","370","396",""
"Xavier Flatreau","K1H","212.93","372","398",""
"Merrant Yves Gabriel","K1H","213.62","407","402",""
"Guillaume Chasseriault","K1H","213.81","-","403",""
"Yohann Courouble","K1H","213.93","426","404",""
"Lecluse Arnaud","K1H","214.81","-","410",""
"Colin Jean-Etienne","K1H","214.82","-","410",""
"Philippe Metran","K1H","215.71","345","416",""
"Demouy Grégoire","K1H","216.93","1215","423",""
"Julien Signarbieux","K1H","218.50","424","433",""
"Julien Riffaud","K1H","220.05","-","443",""
"Lac Germain","K1H","220.24","-","445",""
"Jaffray Erwan","K1H","220.34","539","445",""
"David Peigne","K1H","220.46","418","446",""
"Gerard Nicolas","K1H","222.97","-","462",""
"Tristan Gaboriau","K1H","223.23","522","464",""
"Damien Caillon","K1H","225.30","379","477",""
"Micouraud Yohan","K1H","226.58","821","485",""
"Merzeau Michel","K1H","229.69","494","505",""
"Clement Aubry","K1H","229.90","-","507",""
"Lionel Blank","K1H","230.18","446","508",""
"Gourdin Nicolas","K1H","231.18","1066","515",""
"Duclos Maxime","K1H","232.40","560","523",""
"Rolando Thomas","K1H","232.68","-","524",""
"Antoine Michaud","K1H","234.32","667","535",""
"Desroches Pascal","K1H","235.86","-","545",""
"Coquet Florent","K1H","237.58","-","556",""
"Cariou Benjamin","K1H","238.39","-","561",""
"Dutilloy Jonas","K1H","240.52","592","575",""
"Caillaud Adrien","K1H","244.43","-","601",""
"Rouet Jeremy","K1H","244.73","-","603",""
"Fayoux Pierrick","K1H","247.68","-","622",""
"Hocking William","K1H","248.07","-","624",""
"Carter Daniel Olivier","K1H","249.97","1607","636",""
"Bitton Guillaume","K1H","255.84","-","674",""
"Marcelly Kevin","K1H","256.59","1035","679",""
"Vanboktael Xavier","K1H","261.44","1051","710",""
"Herve Launay","K1H","270.37","474","767",""
"Pierrealexis Gabriel","K1H","275.21","518","798",""
"Thibaud Soumagne","K1H","279.87","797","829",""
"Filieul Alexandre","K1H","282.34","-","845",""
"Simon Mickael","K1H","288.11","-","882",""
"Herve Maxime","K1H","313.21","790","1043",""
"Rivet Martial","K1H","314.20","-","1049",""
"Mignotte Jean","K1H","323.85","-","1112",""
"Huet Sylvain","K1H","327.73","-","1137",""
"Chevrier Thomas","K1H","341.79","-","1227",""
"Dugast Mathieu","K1H","369.09","-","1403",""
"Cerisier Julien","K1H","369.73","-","1407",""
"Thierry Le Bonniec","K1H","391.63","-","1549",""
"Gatinot Alexis","K1H","429.04","-","1790",""
"Karki Timothe","K1H","743.73","-","3817",""
