"Championnat de Ligue - Réals - 2008-05-17","Course 1","2008-05-17","Régional","44"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alizon Konig","C1D","537.03","600","1709",""
"Boris Parent","C1H","208.92","-","213",""
"Baptiste Tappero","C1H","216.01","176","252",""
"Nadjib Mazar","C1H","224.38","246","299",""
"Fabrice Roy","C1H","229.28","312","326",""
"Antoine Demateis","C1H","236.25","329","365",""
"Franck Lacroix","C1H","274.39","-","577",""
"Pierre Moreau","C1H","310.29","-","776",""
"Francois Mouttou","C1H","500.40","677","1834",""
"Jean-rene Maxant","C1H","529.57","-","1996",""
"Romain Chabrol-Yannick Besse","C2H","285.81","-","527",""
"Bryan Seiler-Alysson Goyat","C2M","365.23","-","905",""
"Melanie Konig","K1D","222.92","184","213",""
"Jade Vassallo","K1D","232.57","165","263",""
"Marlene Rio","K1D","245.98","421","334",""
"Camille Salgues","K1D","257.76","337","395",""
"Alice Janecek","K1D","278.24","490","502",""
"Julie Roux","K1D","293.11","406","579",""
"Alysson Goyat","K1D","319.47","472","716",""
"Annie Ughetto","K1D","321.03","741","724",""
"Lolita Ferland","K1D","350.30","724","877",""
"Valerie Ferrier","K1D","462.53","1214","1463",""
"Bryan Seiler","K1H","191.89","158","171",""
"Romain Chabrol","K1H","194.58","140","187",""
"Yannick Besse","K1H","202.19","195","232",""
"Serret Mathieu","K1H","205.95","275","253",""
"Jean Francois Bry","K1H","216.44","304","315",""
"Nadjib Mazar","K1H","216.71","396","316",""
"Pierre Moreau","K1H","218.67","323","328",""
"Lucas De Araujo","K1H","224.58","-","362",""
"Guillaume Pit","K1H","236.79","380","433",""
"Antoine Demateis","K1H","242.87","470","469",""
"Puijanne Loic","K1H","246.11","-","488",""
"Valentin Pahon","K1H","249.46","472","508",""
"Tricot Marinko","K1H","253.08","-","528",""
"Maxime Le Henaff","K1H","266.49","519","607",""
"Nans Barillot","K1H","281.83","-","697",""
"Thibault Le Henaff","K1H","286.39","524","723",""
"Jorys Plissot","K1H","317.12","1233","903",""
"Jolan Konig","K1H","328.93","727","972",""
"Gauthier Vanden  Abeele","K1H","369.27","-","1207",""
"Ludovic Cantariel","K1H","450.33","-","1681",""
"Guitton Romain","K1H","645.15","-","2819",""
"Jeremy Ducasse","K1H","886.18","-","4226",""
