"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Course n∞2 - 2023-05-14","72300 Sable Sur Sarthe","Course n∞2","","2023-05-14","Nationale 3","273"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Rachel Clavreul-zerbib","C1D","137.89","748.91","599.07",""
"Chlo… Jegoux","C1D","140.98","764.46","634.58",""
"Margot Renaudineau","C1D","141.69","642.05","642.75",""
"Nina Vandame","C1D","142.92","612.84","656.88",""
"Lenaig Le Felt","C1D","153.61","1059.2","779.74",""
"Aurore Gobin","C1D","153.88","1179.0","782.85",""
"Louna Chaumonnot","C1D","162.02","741.63","876.41",""
"Ana Vrignaud","C1D","164.33","1544.01","902.96",""
"Noemie Herpin","C1D","167.45","766.79","938.82",""
"Marilou Morillon","C1D","180.79","817.07","1092.13",""
"Stephanie Campas","C1D","183.48","1478.87","1123.05",""
"Flore De Sutter","C1D","189.56","3060.03","1192.94",""
"Matheo Lebaindre","C1H","106.65","312.77","415.12",""
"Timothe Balbous","C1H","110.45","394.92","465.04",""
"Maxence Davy","C1H","112.39","535.46","490.52",""
"Gurvan Piton","C1H","113.45","597.0","504.45",""
"Louka Molina-combot","C1H","113.62","598.82","506.69",""
"Robin Guignard","C1H","115.33","527.7","529.14",""
"Victor Julou Feger","C1H","115.82","472.1","535.58",""
"Maxime Moreau","C1H","116.83","578.35","548.85",""
"Matteo Weinegaessel","C1H","116.84","516.58","548.97",""
"Timothee Borde","C1H","117.16","459.57","553.18",""
"Joachim Berthelot","C1H","117.24","539.13","554.23",""
"Felix Bernier","C1H","118.11","597.99","565.66",""
"Gabin Mesnil","C1H","119.07","494.26","578.27",""
"Titouan Bertrand","C1H","119.2","650.96","579.98",""
"Oscar Mizzi","C1H","120.08","546.45","591.54",""
"Jules Rathier","C1H","120.59","723.85","598.24",""
"Yoann Bizot","C1H","120.81","612.16","601.12",""
"Justinien Yvonnet-joubert","C1H","120.89","624.55","602.17",""
"Gabriel Bonsens","C1H","121.59","574.0","611.37",""
"Eliot Chouteau","C1H","121.75","577.02","613.47",""
"Frederic Boob","C1H","122.0","509.07","616.75",""
"Noah Hebert","C1H","122.41","609.77","622.14",""
"Lucas Augu","C1H","123.02","688.3","630.15",""
"Pascal Marrec","C1H","123.93","647.26","642.11",""
"Christian Boob","C1H","125.11","643.69","657.6",""
"Loan Beaucourt","C1H","125.3","623.42","660.1",""
"Stephane Borde","C1H","127.18","666.06","684.8",""
"Killian Berlu","C1H","127.44","653.62","688.2",""
"Simon Duchesne-redon","C1H","128.09","691.06","696.74",""
"Jules Le Nevez","C1H","129.09","569.75","709.89",""
"Clement Olivier","C1H","129.81","613.24","719.35",""
"Arthur Malard","C1H","129.9","647.88","720.52",""
"Brice Basset - Bacles","C1H","131.74","2672.11","744.7",""
"Leo Alais","C1H","131.82","757.06","745.74",""
"Lucas Hado","C1H","132.58","818.75","755.73",""
"Cedric Collet","C1H","132.64","610.62","756.52",""
"Thomas Hado","C1H","133.52","695.16","768.07",""
"Thomas Sudron","C1H","134.87","946.14","785.81",""
"Laurent Chiron","C1H","135.23","702.91","790.53",""
"Bastian Pichon","C1H","136.48","806.82","806.95",""
"Lorenzo Sourbe","C1H","136.54","1007.43","807.74",""
"Mika Morel","C1H","137.04","812.42","814.31",""
