"Sélectif N2 - Foix - 2001-06-10","Course 1","2001-06-10","Nationale 2","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","238.92","175","157",""
"Dumont Thierry","C1H","239.22","171","159",""
"Pierre Gelle","C1H","240.45","134","164",""
"Rouffet Benoit","C1H","250.76","-","212",""
"Besseau Alexandre","C1H","252.81","331","221",""
"Thomas Levert","C1H","254.85","-","230",""
"Simon Cayez","C1H","257.89","-","244",""
"Gourmel Loic","C1H","259.88","-","253",""
"Cedric Collet","C1H","274.06","291","318",""
"Molines Philippe","C1H","341.34","657","627",""
"Frederic Boob","C1H","365.19","-","736",""
"Le Friec Nicolas- Lanchec Michel","C2H","251.99","-","117",""
"Clerc Herve- Clerc Pierrealain","C2H","252.33","214","118",""
"Guillaume Benoit- Pitman Arnaud","C2H","267.62","199","182",""
"Despax Stephane- Despax Ghislain","C2H","459.02","-","984",""
"Ferreira Florence","K1D","253.07","129","121",""
"Dejours Nelly","K1D","255.85","186","133",""
"Thome Celine","K1D","267.85","159","183",""
"Stephanie Kaczmarek","K1D","268.89","181","187",""
"Bervet Gaelle","K1D","273.45","284","207",""
"Gaultier Frederique","K1D","277.06","-","222",""
"Fleureau Domitille","K1D","289.59","-","274",""
"Perrine Beguery","K1D","290.7","-","279",""
"Sautie Laetitia","K1D","293.15","506","289",""
"Carole Bouzidi","K1D","302.93","140","330",""
"Poncelet Frederique","K1D","324.73","184","421",""
"Barroso Cyrielle","K1D","328.85","323","439",""
"Carrey Emilie","K1D","355.69","216","551",""
"Thomas Nadege","K1D","383.38","-","667",""
"Morere Julia","K1D","431.05","691","867",""
"Laetitia Thueux","K1D","503.47","587","1170",""
"Christelle Macaire","K1D","530.3","360","1282",""
"Rat Nadine","K1D","768.82","-","2281",""
"Benoit Lepage","K1H","214.44","106","94",""
"Pierre Pans","K1H","218.17","198","112",""
"Damien Boudet","K1H","221.15","194","126",""
"Guillaume Picco","K1H","221.9","110","130",""
"Stephane Odot","K1H","223.17","-","136",""
"Benjamin Thouvignon","K1H","223.31","-","137",""
"Christophe Le Mercier","K1H","224.31","201","142",""
"Nicolas Coudert","K1H","224.75","187","144",""
"Yoann Gottardo","K1H","227.98","136","159",""
"Nivel Cyril","K1H","228.5","145","162",""
"Vivien Cedric","K1H","229.22","-","165",""
"Canovas Cedric","K1H","229.79","-","168",""
"Zoungrana Sebastien","K1H","229.94","203","169",""
"Pala Mathieu","K1H","230.29","154","171",""
"Despax Cedric","K1H","230.34","-","171",""
"Tirel Paul","K1H","230.48","196","171",""
"Mathieu Le Gal","K1H","230.64","-","172",""
"Bibron Florian","K1H","230.66","-","172",""
"Bruno Madier","K1H","230.99","132","174",""
"Serret Mathieu","K1H","231.14","-","175",""
"Menager Vincent","K1H","231.56","-","177",""
"Medjeberg Jeremy","K1H","232.33","181","180",""
"Poncelet Laurent","K1H","232.39","-","181",""
"Alain Droniou","K1H","232.44","-","181",""
"Lesquer David","K1H","232.87","126","183",""
"Benjamin Boukpeti","K1H","233.58","-","186",""
"Gogois Virgile","K1H","234.34","144","190",""
"Dardilhac Anthony","K1H","234.45","523","191",""
"Marinot Pascal","K1H","234.77","-","192",""
"Girard Adrien","K1H","234.96","229","193",""
"Saint Girons Thomas","K1H","235.32","159","195",""
"Regis Bonato","K1H","236.18","-","199",""
"Albert Rodrigue","K1H","236.35","-","200",""
"Sejourne Alexis","K1H","237.71","-","206",""
"Ysern Renaud","K1H","238.22","-","209",""
"Piton Romain","K1H","238.37","-","209",""
"Louis Philippe Rigal","K1H","240.41","256","219",""
"Nicolas Carduner","K1H","242.59","222","230",""
"Gwenael Marquer","K1H","242.93","243","231",""
"Braud Philippe","K1H","243.33","-","233",""
"Jerome Mainguy","K1H","248.02","-","256",""
"Hayet Julien","K1H","249.05","-","261",""
"Wolfgang Schulz","K1H","284.49","-","432",""
"Deslux Richard","K1H","290.42","159","460",""
"Remi Dramard","K1H","292.05","-","468",""
"Carlino Antoine","K1H","503.72","-","1487",""
