"Championnat Régional de Slalom - 27170 Beaumont Le Roger - Qualification - 2022-11-06","27170 Beaumont Le Roger","Qualification","qualif","2022-11-06","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","130.92","487.69","495.71",""
"Elise Masseline","C1D","136.67","643.73","559.69",""
"Lison Gautrelet","C1D","142.33","510.72","622.66",""
"Leontine Dubuisson","C1D","147.35","-","678.53",""
"Chloe Gatuingt","C1D","149.16","658.6","698.67",""
"Zoe Dronne","C1D","152.31","776.9","733.72",""
"Margot Maheut","C1D","154.7","1043.78","760.32",""
"Clemence Douche","C1D","156.63","918.31","781.79",""
"Pauline Soenen","C1D","161.49","-","835.86",""
"Rachel Broin","C1D","178.06","-","1020.23",""
"Maelle Tapon","C1D","181.56","1699.87","1059.18",""
"Lisa Boue","C1D","197.61","-","1237.77",""
"Nolwen Jaure","C1D","325.63","-","2662.26",""
"Fabien Bonvalet","C1H","109.26","394.04","428.37",""
"Emeric Bertrand","C1H","112.18","-","465.51",""
"Louison Decarsin","C1H","115.58","283.26","508.74",""
"Lorrie Delattre","C1H","117.6","389.9","534.43",""
"Matthis Fradin","C1H","120.4","437.28","570.04",""
"Mathis Pomares","C1H","121.12","528.89","579.19",""
"Antoine Martin","C1H","122.11","479.19","591.78",""
"Eric Beaumont","C1H","124.52","568.68","622.42",""
"Benjamin Thiboust","C1H","124.71","-","624.84",""
"Mickael Louchard","C1H","125.21","658.38","631.21",""
"Augustin Braud","C1H","127.02","795.89","654.22",""
"Jean Aussant","C1H","127.32","615.74","658.04",""
"Hugo Mayaud Ingham","C1H","127.61","792.14","661.72",""
"Theo Moalic","C1H","127.71","552.67","663.0",""
"Titouan Aussant","C1H","128.57","436.91","673.94",""
"Guillaume Doutreix","C1H","129.34","496.09","683.73",""
"Guillaume Cahagne","C1H","129.65","694.81","687.66",""
"Corentin Jan","C1H","130.26","754.24","695.42",""
"Enzo Clupty","C1H","132.37","755.61","722.26",""
"Jeremy Bretteville","C1H","132.38","728.01","722.38",""
"Esteban Olivier","C1H","132.78","648.53","727.47",""
"Leo Tellier","C1H","135.95","-","767.78",""
"Samuel Bonvalet","C1H","137.11","812.57","782.53",""
"Pierre Maillard","C1H","139.83","806.06","817.12",""
"Geoffroy Lauth","C1H","141.03","1069.76","832.38",""
"Teddy Poulard","C1H","141.74","641.01","841.4",""
"Titouan Bertrand","C1H","142.99","661.23","857.31",""
"Quentin Samson","C1H","143.68","3752.48","866.08",""
"Bertrand Avril","C1H","147.33","817.99","912.49",""
"Matthew Lechangeur Feron","C1H","151.68","-","967.81",""
"Noa Harel","C1H","154.39","930.12","1002.28",""
"Simon Daunis","C1H","155.58","-","1017.4",""
"Dylan Moreira","C1H","161.0","1508.14","1086.33",""
"Mathis Havin","C1H","170.49","1334.43","1207.01",""
"Myriam Vo-Manon Bonnal","C2D","280.34","-","1918.36",""
"Fabien Bonvalet-Mathis Pomares","C2H","129.72","612.83","613.57",""
"Benoit Letellier-Mathieu Godin","C2H","133.15","-","655.2",""
"Emeric Bertrand-Franck Cahagne","C2H","135.82","584.69","687.62",""
"Antoine Martin-Leo Tellier","C2H","141.59","-","757.66",""
"Theo Moalic-Marceau Decarsin","C2H","141.65","-","758.39",""
"Matthis Fradin-Simon Daunis","C2H","142.72","-","771.37",""
"Corentin Jan-Enzo Clupty","C2H","143.77","950.18","784.12",""
"Bertrand Avril-Nicolas Dupres","C2H","146.02","769.2","811.43",""
"Jeremy Bretteville-Guillaume Doutreix","C2H","146.39","811.67","815.93",""
"Quentin Angot-Nicolas Candieu","C2H","147.2","-","825.76",""
"Anthony Thuillier-Pierre Maillard","C2H","153.23","940.31","898.95",""
"Noa Harel-Augustin Braud","C2H","165.77","1091.95","1051.17",""
"Sebastien Delaunay-Fabien Delaere","C2H","190.89","-","1356.09",""
"Jules Lecoeur-Evan Roger","C2H","191.51","-","1363.62",""
"Dylan Moreira-Lilian Paton","C2H","218.64","-","1692.95",""
"Elise Masseline-Corentin Jan","C2M","138.2","745.66","576.72",""
"Bertrand Avril-Chloe Gatuingt","C2M","138.64","664.96","581.61",""
"Delphine Brunet-Samuel Bonvalet","C2M","155.19","975.81","765.76",""
"Alize Bachelot-Edouard Gracias","C2M","155.99","-","774.67",""
"Matthis Fradin-Myriam Vo","C2M","160.11","-","820.51",""
"Marceau Decarsin-Mylene Despres","C2M","162.48","-","846.88",""
"Geoffroy Lauth-Rachel Broin","C2M","165.35","847.45","878.82",""
"Teddy Poulard-Sandra Poulard","C2M","168.33","1092.1","911.97",""
"Maelle Tapon-Dylan Moreira","C2M","179.11","-","1031.92",""
"Catherine Boulan-Olivier Cornu","C2M","193.33","-","1190.15",""
"Franck Cahagne-Agnes Blanchemain","C2M","200.36","-","1268.38",""
"Margaux Fabijan","K1D","116.9","231.65","420.28",""
"Elise Masseline","K1D","123.07","547.17","493.2",""
"Lison Gautrelet","K1D","124.27","472.35","507.37",""
"Leontine Dubuisson","K1D","132.03","-","599.07",""
"Chloe Gatuingt","K1D","133.42","598.89","615.49",""
"Zoe Dronne","K1D","133.71","763.16","618.91",""
"Alize Bachelot","K1D","137.7","728.47","666.06",""
"Delphine Brunet","K1D","142.0","872.22","716.88",""
"Margot Maheut","K1D","143.76","786.45","737.67",""
"Laure Prieur","K1D","146.64","720.2","771.7",""
"Lisa Boue","K1D","149.01","751.42","799.71",""
"Mylene Despres","K1D","150.31","-","815.07",""
"Pauline Soenen","K1D","151.29","-","826.65",""
"Nolwen Jaure","K1D","155.07","1040.13","871.31",""
"Maelle Tapon","K1D","157.07","954.15","894.95",""
"Catherine Boulan","K1D","158.43","902.27","911.02",""
"Alexandra Dubreuil","K1D","173.81","-","1092.75",""
"Myriam Vo","K1D","177.13","-","1131.98",""
"Cindy Bequin","K1D","187.79","-","1257.95",""
"Manon Bonnal","K1D","197.38","-","1371.27",""
"Agnes Blanchemain","K1D","207.3","-","1488.48",""
"Clarisse Chopin","K1D","452.79","-","4389.28",""
"Fabien Bonvalet","K1H","98.76","287.27","357.64",""
"Louison Decarsin","K1H","102.18","264.07","403.31",""
"Anthony Thuillier","K1H","103.63","302.22","422.67",""
"Titouan Aussant","K1H","104.65","334.74","436.29",""
"Mathis Pomares","K1H","105.69","430.92","450.18",""
"Benoit Letellier","K1H","107.78","446.31","478.08",""
"Corentin Jan","K1H","108.7","539.3","490.37",""
"Emeric Bertrand","K1H","110.0","512.79","507.73",""
"Titouan Bertrand","K1H","110.26","420.79","511.2",""
"Theo Moalic","K1H","111.22","470.37","524.02",""
"Mathieu Godin","K1H","111.44","527.69","526.95",""
"Benjamin Thiboust","K1H","113.03","337.04","548.18",""
"Guillaume Cahagne","K1H","114.02","632.66","561.4",""
"Antoine Martin","K1H","114.06","543.28","561.94",""
"Mickael Louchard","K1H","115.91","573.17","586.64",""
"Quentin Angot","K1H","116.2","-","590.51",""
"Matthis Fradin","K1H","116.39","622.48","593.05",""
"Jean Aussant","K1H","116.69","511.89","597.05",""
"Hugo Mayaud Ingham","K1H","117.01","723.86","601.33",""
"Mathieu Aussant","K1H","117.08","452.91","602.26",""
"Franck Cahagne","K1H","117.11","543.98","602.66",""
"Bertrand Avril","K1H","118.32","555.33","618.82",""
"Edouard Gracias","K1H","119.54","-","635.11",""
"Enzo Clupty","K1H","120.22","666.51","644.19",""
"Esteban Olivier","K1H","120.76","502.48","651.4",""
"Mathis Havin","K1H","120.79","647.53","651.8",""
"Sebastien Delaunay","K1H","120.95","615.3","653.94",""
"Guillaume Doutreix","K1H","122.29","499.97","671.83",""
"Nicolas Dupres","K1H","122.45","640.37","673.96",""
"Augustin Braud","K1H","123.2","704.58","683.98",""
"Leo Tellier","K1H","124.28","608.27","698.4",""
"Fabien Delaere","K1H","127.26","866.97","738.19",""
"Noa Harel","K1H","127.34","805.91","739.26",""
"Nicolas Candieu","K1H","128.7","-","757.42",""
"Jeremy Bretteville","K1H","130.31","721.51","778.92",""
"Miguel De Andres","K1H","131.22","851.88","791.07",""
"Simon Daunis","K1H","131.75","-","798.14",""
"Enguerrand Lechevalier Noel","K1H","132.32","913.71","805.75",""
"Quentin Samson","K1H","133.1","684.52","816.17",""
"Yann Castryck- -genereux","K1H","137.71","867.31","877.72",""
"Samuel Bonvalet","K1H","137.9","895.78","880.26",""
"Teddy Poulard","K1H","138.61","620.97","889.74",""
"Thomas Brunet","K1H","138.88","-","893.35",""
"Matteo Thierry","K1H","139.07","996.6","895.88",""
"Dylan Moreira","K1H","140.92","1167.03","920.59",""
"Evan Roger","K1H","141.28","1246.91","925.39",""
"Ljuba Pavlovic","K1H","142.95","1730.1","947.69",""
"Matthew Lechangeur Feron","K1H","145.76","1539.15","985.21",""
"Elzear Oddou-desous","K1H","149.35","1152.59","1033.15",""
"Gabin Belliere","K1H","171.58","1584.57","1329.97",""
"Erwan Durand","K1H","178.07","2036.01","1416.63",""
