"Coupe Régionale -  Lorraine à Grosbliderstrof - Qualification"," Lorraine à Grosbliderstrof","Qualification","qualif","2014-09-14","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","120.54","218.06","268.65",""
"Fanchon Janssen","C1D","122.31","339.79","286.47",""
"Anne-lise Moisan-ehrwein","C1D","122.34","205.03","286.78",""
"Julia Budzinski","C1D","131.6","748.73","380.05",""
"Marine Constant-haldric","C1D","134.8","452.56","412.27",""
"Zelie Wendling","C1D","142.02","843.41","485.0",""
"Margaux Bandel","C1D","146.26","576.08","527.7",""
"Charlotte Lubineau","C1D","153.47","-","600.33",""
"Julie Rufet","C1D","161.9","-","685.24",""
"Kaulyne Catteau","C1D","190.32","-","971.5",""
"Alexane Galmiche","C1DM","138.84","-","452.97",""
"Maude Dominique","C1DM","163.14","-","697.73",""
"Thibault Blaise","C1H","97.67","44.83","178.83",""
"Emilien Kempf","C1H","97.9","96.21","181.48",""
"Yoan Del Rey","C1H","107.0","-","286.23",""
"Gilles Schweitzer","C1H","110.93","-","331.47",""
"Julien Gaspard","C1H","111.12","270.72","333.66",""
"Guillaume Goury","C1H","111.76","282.77","341.02",""
"Yohan Wantz","C1H","114.45","317.56","371.99",""
"Johan De Mareuil","C1H","118.94","-","423.67",""
"Vincent Morabito","C1H","126.01","-","505.07",""
"Paul Aubertin","C1H","127.74","404.81","524.97",""
"Lucas Galmiche","C1H","129.17","-","541.43",""
"Yann Becker","C1H","131.29","587.74","565.84",""
"Lionel Borde","C1H","133.08","554.4","586.45",""
"Hugo Venesque","C1H","135.35","590.54","612.58",""
"Antonin Dreit","C1H","136.22","498.18","622.59",""
"Xavier Richard","C1H","139.15","-","656.32",""
"Simon Bastien","C1H","140.58","609.21","672.78",""
"Felix Jeanningros","C1H","143.76","1797.81","709.38",""
"Vincent Herrenberger","C1H","146.36","646.26","739.31",""
"Romain Malgras","C1H","148.56","541.61","764.64",""
"Audren Schiel","C1H","156.36","-","854.42",""
"Jimmy Besson","C1H","160.45","279.54","901.51",""
"Nicolas Mangeolle","C1H","161.23","-","910.48",""
"Florian Herrenberger","C1H","165.02","859.61","954.12",""
"Anthony Giurlando","C1H","194.22","827.01","1290.24",""
"Robin Pottelette","C1H","199.53","-","1351.38",""
"Oscar Imbault","C1H","222.79","-","1619.12",""
"Hugo Latimier","C1HM","119.26","-","427.36",""
"Eludes Houillon","C1HM","119.82","-","433.8",""
"Bastien Caillet","C1HM","130.4","-","555.59",""
"Loric Bertrand Delorme","C1HM","159.29","-","888.16",""
"Jules Andrien","C1HM","174.75","-","1066.13",""
"Margaux Bandel-Zelie Wendling","C2D","180.71","-","734.69",""
"Camille Hurez-Julia Budzinski","C2D","297.99","-","1825.11",""
"Thibault Blaise-Julian Othenin-girard","C2H","118.73","-","359.13",""
