"Nationale 3 - Lochrist - Parc Eau Vive - 2012-04-07 Course 1","Lochrist - Parc Eau Vive","Course 1","","2012-04-07","Nationale 3","242"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","121.25","203.34","238.18",""
"Manon Caveribere","C1D","123.15","234.29","256.51",""
"Justine Lorin","C1D","123.78","253.79","262.6",""
"Lisa Marechal","C1D","125.51","305.03","279.29",""
"Heloise Geffray","C1D","125.87","266.9","282.77",""
"Lou Renaud","C1D","135.11","-","371.96",""
"Anais Pignet","C1D","200.27","577.18","1000.92",""
"Jeremie Gouello","C1H","100.97","163.52","163.09",""
"Mathieu Desnos","C1H","101.27","280.83","166.35",""
"Louis Raguenes","C1H","103.02","229.52","185.33",""
"Nicolas Coudert","C1H","104.0","211.3","195.96",""
"Yann Basille","C1H","104.49","140.19","201.28",""
"Jonas Turmeau","C1H","105.36","248.77","210.71",""
"Baptiste Le Poncin","C1H","105.64","244.57","213.76",""
"Ewen Legrand","C1H","106.26","317.71","220.48",""
"Thibaut Perroteau","C1H","106.87","182.93","227.09",""
"Baptiste Granger","C1H","106.93","213.98","227.74",""
"Malo Poles","C1H","107.35","251.9","232.3",""
"Cedric Jegouzo","C1H","107.41","289.45","232.95",""
"Brian Pieddefer","C1H","107.84","269.88","237.62",""
"Guillaume Le Bourdonnec","C1H","107.97","256.82","239.03",""
"Melaine Pichard","C1H","108.03","204.65","239.68",""
"Christian Boob","C1H","108.58","181.08","245.65",""
"Gaetan Hamelin","C1H","108.66","197.92","246.51",""
"Florian Joly","C1H","108.83","329.54","248.36",""
"Erwan Perron","C1H","108.84","168.57","248.46",""
"Corentin Oulhen","C1H","110.35","188.75","264.84",""
"Franck Delachair","C1H","111.01","272.31","272.0",""
"Merwan Fliou","C1H","111.57","276.92","278.07",""
"Alexis Moriceau","C1H","112.11","281.12","283.93",""
"Louison Turmeau","C1H","112.71","303.13","290.44",""
"Lorin Dumont","C1H","113.09","357.41","294.57",""
"Julien Rocaboy","C1H","113.16","378.03","295.32",""
"Nathan Hossin","C1H","116.63","308.74","332.96",""
"Gaylord Crochard","C1H","116.96","321.08","336.54",""
"Alexandre Dupas","C1H","117.45","262.57","341.86",""
"Jules Chaumet","C1H","117.93","334.79","347.06",""
"Julien Caillarec","C1H","118.06","441.28","348.48",""
"Ronan Gouzien","C1H","119.77","360.95","367.03",""
"Thomas Calvary","C1H","120.28","409.81","372.55",""
"Yves Broudic","C1H","120.71","478.82","377.22",""
"Yoann Turowsky","C1H","122.44","373.94","395.99",""
"Lionel Donias","C1H","122.47","381.38","396.31",""
"Jerome Georges","C1H","122.74","507.74","399.24",""
"Nathan Chaumier","C1H","123.27","449.46","404.99",""
"Valentin Feroc","C1H","124.76","494.37","421.16",""
"Hugo Guilleray","C1H","126.23","480.5","437.1",""
"Victor Desclos-le Peley","C1H","126.24","475.14","437.22",""
"Jordan Rocdunos","C1H","130.83","358.87","487.0",""
"Sebastian Lidstrom","C1H","131.63","424.97","495.68",""
"Theo Renaud","C1H","133.03","569.09","510.86",""
"Yannick Courtay","C1H","170.2","423.2","914.07",""
"Jerome Blanchet","C1H","173.94","367.7","954.64",""
"Adrien Loiseau","C1H","180.66","675.99","1027.54",""
"Romain Lecrenais-perrel-Lucas Hives - Sorin","C2H","104.65","145.96","151.41",""
"Malo Poles-Baptiste Le Poncin","C2H","108.65","231.1","192.83",""
"Melenn Aubry-Louis Raguenes","C2H","108.71","254.67","193.45",""
"Florian Joly-Cedric Joly","C2H","109.12","251.22","197.7",""
"Julien Rocaboy-Melaine Pichard","C2H","111.71","230.49","224.52",""
"Alan Dollo-Leo Le Druillennec","C2H","115.77","287.81","266.55",""
"Yoann Bizot-Manuel Moquet","C2H","115.95","320.58","268.42",""
"Romain Guyomard-Solen Le Bourles","C2H","118.44","320.9","294.2",""
"Thibault Marchand-Louison Turmeau","C2H","118.59","322.47","295.75",""
