"Championnat de Normandie slalom - Club De Saint Pierre / Dives - Qualification","Club De Saint Pierre / Dives","Qualification","qualif","2015-11-29","Régional","194"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","129.63","303.67","284.19",""
"Tiphaine Duboc","C1D","138.27","333.31","367.23",""
"Chloe Gatuingt","C1D","145.75","487.97","439.12",""
"Camille Meyer","C1D","154.4","550.96","522.26",""
"Alize Bachelot","C1D","159.86","-","574.73",""
"Melina Letellier","C1D","161.62","857.23","591.64",""
"Theodora Seemann","C1D","163.43","-","609.05",""
"Rachel Broin","C1D","197.64","-","937.83",""
"Pauline Ferreira De Abreu","C1D","215.92","-","1113.52",""
"Dominique Badie-kallou","C1D","246.26","-","1405.12",""
"Marie Claude Lamoureux","C1D","272.39","-","1656.26",""
"Alice Dhommee","C1D","351.63","-","2417.82",""
"Estelle Boudon","C1D","362.66","-","2523.84",""
"Laetitia Pelcat","C1D","599.87","-","4803.65",""
"Clemence Douche","C1DM","167.35","-","646.71",""
"Eloise Riviere","C1DM","167.48","-","647.97",""
"Louis Bouclier","C1H","118.99","334.44","345.31",""
"Charles Bre","C1H","121.8","259.63","376.17",""
"Eloi Seemann","C1H","122.15","232.17","380.01",""
"Guillaume Doutreix","C1H","124.23","287.8","402.86",""
"Lorrie Delattre","C1H","124.45","325.65","405.28",""
"Eric Beaumont","C1H","124.7","318.1","408.02",""
"Benjamin Soroka","C1H","124.79","419.47","409.01",""
"Quentin Mannier","C1H","126.9","335.69","432.18",""
"Camille Fleuret","C1H","127.65","387.35","440.42",""
"Virgile Bourlet De La Vallee","C1H","127.65","404.56","440.42",""
"Christophe Bachelot","C1H","129.76","487.01","463.6",""
"Jeremy Bretteville","C1H","129.9","433.94","465.14",""
"Gaspard Perrio","C1H","130.04","463.14","466.68",""
"Mickael Louchard","C1H","133.7","397.72","506.87",""
"Antoine Cruard","C1H","136.08","447.06","533.02",""
"LÉo Le Moigne","C1H","137.1","-","544.22",""
"Antoine Martin","C1H","138.45","497.46","559.05",""
"Alexandre Marteau","C1H","138.46","-","559.16",""
"Teddy Poulard","C1H","139.4","342.95","569.49",""
"Axel Lepenant","C1H","139.63","639.85","572.01",""
"Jean Aussant","C1H","140.29","-","579.27",""
"Geoffroy Lauth","C1H","141.76","513.89","595.41",""
"Martin Rich","C1H","141.93","621.59","597.27",""
"Theo Moalic","C1H","147.64","836.06","660.0",""
"Theo Lecointe","C1H","148.5","616.7","669.44",""
"Louison Laumondais","C1H","149.87","842.58","684.48",""
"Sebastien Masseline","C1H","151.71","706.2","704.7",""
"Marceau Decarsin","C1H","152.18","-","709.86",""
"Isidore Dubuisson","C1H","154.45","-","734.79",""
"Lucas Chancerel","C1H","156.93","-","762.03",""
"Donatien Lamoureux","C1H","157.21","-","765.11",""
"Hugo Durand","C1H","159.21","-","787.08",""
"Ugo Pean","C1H","160.19","1357.91","797.84",""
"Axel Kottelanne","C1H","170.3","-","908.88",""
"Theo Anton  Heteau","C1HM","139.32","-","568.61",""
"Lucas Walbreq","C1HM","142.59","729.69","604.52",""
"Yvan Leblond","C1HM","147.15","753.66","654.61",""
"Kevin Tanay","C1HM","149.37","-","678.99",""
"Thomas Martinet","C1HM","157.93","-","773.02",""
"Catherine Boulan-Nathalie Guelton","C2D","199.28","-","806.26",""
"Florianne Francois-Anne Lambert","C2D","225.39","-","1037.91",""
"Evelyne Lambert-Beatrice Dulouard","C2D","227.98","-","1060.88",""
"Eloise Riviere-Mylene Despres","C2DM","191.62","-","738.31",""
