"Sélectif Régional - Bazancourt - Qualification","Bazancourt","Qualification","qualif","2014-02-02","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","105.55","240.64","266.59",""
"Lea Gaigeot","C1D","108.78","288.31","304.81",""
"Claire Gaigeot","C1D","110.05","300.19","319.83",""
"Axelle Armanini","C1D","115.5","453.21","384.32",""
"Fanchon Janssen","C1D","119.59","541.54","432.71",""
"Alicia Gallot","C1D","124.41","505.81","489.75",""
"Athenais Reby","C1D","125.25","-","499.69",""
"Camille Andrieux","C1D","128.15","341.23","534.0",""
"Emma Maujean","C1D","138.2","-","652.92",""
"Emilien Kempf","C1H","83.72","102.1","149.8",""
"Tom Maffeis","C1H","89.44","212.61","227.15",""
"Romain Bertrand","C1H","90.59","306.73","242.7",""
"Francois Durand","C1H","91.0","315.92","248.25",""
"Issam Chakir","C1H","91.25","266.44","251.63",""
"Philippe Thevenin","C1H","93.0","194.47","275.29",""
"Xavier Jourdain","C1H","93.75","233.62","285.43",""
"Jerome Lacire","C1H","94.12","270.72","290.44",""
"Simon Clerc","C1H","94.25","307.96","292.19",""
"Tom Barthelemy","C1H","98.0","324.97","342.91",""
"Anthony Thuillier","C1H","100.75","262.15","380.09",""
"Thomas Argenson","C1H","102.62","396.05","405.38",""
"Loic Bourgeois","C1H","105.6","358.92","445.67",""
"Antonin Dreit","C1H","109.0","643.27","491.66",""
"Matthieu Walfard","C1H","111.62","403.26","527.09",""
"Axel Guilleret","C1H","112.75","488.91","542.37",""
"Bastien Moreaux","C1H","115.91","524.29","585.09",""
"Jules Marchal","C1H","115.94","566.12","585.5",""
"Aymeric Dollat","C1H","116.56","818.21","593.9",""
"Simon Bastien","C1H","121.35","849.1","658.66",""
"Hugo Venesque","C1H","123.06","687.8","681.79",""
"Kilian Henique","C1H","127.28","-","738.85",""
"Alexis Pierlot","C1H","128.09","1069.46","749.8",""
"Anthony Giurlando","C1H","132.15","-","804.71",""
"Adrien Barlier","C1H","132.69","654.16","812.01",""
"Arthur Dupont","C1H","136.78","-","867.33",""
"Guillaume Picavet","C1H","146.62","-","1000.38",""
"Mickael Dubois","C1H","164.97","-","1248.52",""
"Paul Antunes","C1H","168.13","-","1291.26",""
"Yann Castryck- -genereux","C1H","198.53","-","1702.35",""
"Claire Gaigeot-Lea Gaigeot","C2D","121.97","363.69","349.86",""
"Manon Durand-Ilhame Siraj","C2D","140.22","-","549.2",""
"Catherine Boulan-Agnes Gigan","C2D","234.47","-","1578.62",""
"Romain Bertrand-Ludovic Ngo","C2H","105.97","440.67","385.55",""
"Jerome Lacire-Quentin Moreaux","C2H","106.2","338.64","388.52",""
"Loic Bourgeois-Antoine Harlaut","C2H","114.5","-","495.65",""
"Issam Chakir-Tom Maffeis","C2H","116.2","552.45","517.59",""
"Lucas Gillet-Guillaume Picavet","C2H","123.84","1115.98","616.22",""
"Simon Bastien-Robin Pottelette","C2H","152.35","-","984.23",""
"Aymeric Dollat-Pierre Ferrand","C2H","188.12","711.77","1445.95",""
"Axel Godard-Alexis Loiseau","C2H","233.56","2488.61","2032.49",""
"Caroline Scherer-Emilien Kempf","C2M","110.0","-","319.24",""
"Anthony Thuillier-Camille Andrieux","C2M","117.87","349.38","412.36",""
"Catherine Boulan-Xavier Jourdain","C2M","120.91","312.29","448.33",""
"Antonin Dreit-Jade Robin","C2M","162.12","-","935.95",""
"Claire Gaigeot","K1D","92.03","99.33","174.07",""
"Lea Gaigeot","K1D","93.35","101.68","190.65",""
"Camille Andrieux","K1D","98.85","167.35","259.76",""
"Axelle Armanini","K1D","99.0","231.67","261.65",""
"Manon Durand","K1D","103.41","334.23","317.06",""
"Fanchon Janssen","K1D","105.75","291.61","346.47",""
"Alicia Gallot","K1D","106.69","292.72","358.28",""
"Athenais Reby","K1D","116.21","962.0","477.9",""
"Emma Maujean","K1D","116.44","421.94","480.79",""
"Jade Robin","K1D","116.63","966.99","483.17",""
"Mallaury Bour","K1D","120.91","1263.31","536.96",""
"Catherine Boulan","K1D","121.16","495.91","540.1",""
"Isabelle Reby","K1D","122.66","650.47","558.95",""
"Marion Taviaux","K1D","122.75","1069.47","560.07",""
"Agnes Gigan","K1D","124.41","498.29","580.93",""
"Ilhame Siraj","K1D","125.16","667.73","590.36",""
"Louise Muller","K1D","127.85","521.88","624.17",""
"Manon Borde","K1D","137.85","2324.08","749.81",""
"Kaulyne Catteau","K1D","197.97","-","1505.26",""
"Quentin Moreaux","K1H","80.59","137.65","161.96",""
"Romain Bertrand","K1H","81.72","189.46","178.01",""
"Xavier Jourdain","K1H","82.47","107.17","188.66",""
"Anthony Thuillier","K1H","83.05","118.24","196.89",""
"Robin Pilard","K1H","83.22","167.88","199.31",""
"Ludovic Ngo","K1H","85.9","245.95","237.36",""
"Mathieu Douillet","K1H","86.5","112.1","245.88",""
"Jean Christophe Boivin","K1H","89.6","-","289.9",""
"Francois Durand","K1H","90.04","245.63","296.14",""
"Hugo Simon","K1H","90.22","267.66","298.7",""
"Lucas Gillet","K1H","90.31","412.3","299.98",""
"Yohan Marck","K1H","90.41","269.3","301.4",""
"Tom Barthelemy","K1H","90.69","227.36","305.37",""
"Jorg Blees","K1H","91.09","340.87","311.05",""
"Nathan Aubert","K1H","91.34","243.8","314.6",""
"Emilien Kempf","K1H","91.35","275.8","314.74",""
"Clement Carbonnel","K1H","91.75","332.95","320.42",""
"Damien Burteaux","K1H","93.31","333.4","342.57",""
"Matthieu Walfard","K1H","95.03","330.77","367.0",""
"Maxime Pilard","K1H","95.28","405.47","370.55",""
"Axel Guilleret","K1H","95.34","376.71","371.4",""
"Thomas Durand","K1H","95.87","318.99","378.92",""
"Maxence Nevo Pinto","K1H","96.56","294.13","388.72",""
"Robin Pottelette","K1H","96.93","818.99","393.97",""
"Valentin Bonnot","K1H","97.19","481.24","397.67",""
"Juan Guerrero","K1H","97.91","495.04","407.89",""
"Pierre Ferrand","K1H","98.81","488.76","420.67",""
"Arthur Dupont","K1H","99.5","630.29","430.47",""
"Thomas Argenson","K1H","101.95","464.0","465.25",""
"Julien Miel","K1H","102.87","581.68","478.32",""
"Adrien Barlier","K1H","103.15","485.85","482.29",""
"Jules Marchal","K1H","103.31","464.94","484.56",""
"Vincent Amisse","K1H","104.65","-","503.59",""
"Antoine Harlaut","K1H","106.9","-","535.54",""
"Kevin Rancon","K1H","107.16","580.26","539.23",""
"Antonin Dreit","K1H","109.23","544.33","568.62",""
"Renaud Henri","K1H","109.25","-","568.91",""
"Paul Beteille","K1H","111.35","667.69","598.72",""
"Bastien Moreaux","K1H","111.97","461.61","607.53",""
"Mickael Dubois","K1H","112.47","494.56","614.63",""
"Yves Souchal","K1H","114.25","774.31","639.9",""
"Johan Floquet","K1H","114.34","-","641.18",""
"Thomas Dos Santos","K1H","114.62","-","645.15",""
"Loic Durand","K1H","114.72","745.85","646.57",""
"Axel Godard","K1H","116.13","774.62","666.59",""
"Louis Sibille","K1H","116.97","755.23","678.52",""
