"Sélectif Régional de slalom - Slalom De Troyes - Course n°2 | Finale - 2015-09-27","Course n°2 | Finale","2015-09-27","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","110.87","184.52","306.25","Course n°2 | Finale A"
"Caroline Scherer","C1D","115.9","266.37","363.71","Course n°2 | Finale A"
"Margaux Barbier","C1D","153.81","1096","796.85","Course n°2 | Finale A"
"Mathilde Ion","C1DM","206.22","-","-","Course n°2 | Finale A"
"Romain Bertrand","C1H","95.16","265.81","282.07","Course n°2 | Finale A"
"Maxime Bottex","C1H","102.49","328.64","377.78","Course n°2 | Finale A"
"Louis Savart","C1H","105.55","404.33","417.74","Course n°2 | Finale A"
"Jerome Lacire","C1H","109.01","368.22","462.92","Course n°2 | Finale A"
"Bastien Moreaux","C1H","113.76","505.24","524.94","Course n°2 | Finale A"
"Guillaume Gonseth","C1H","128.08","387.21","711.93","Course n°2 | Finale A"
"Angelino Castagnetti","C1HM","146.76","-","955.83","Course n°2 | Finale A"
"Anthony Dubois","C1HM","179.23","-","1379.81","Course n°2 | Finale A"
"Laurine Naveau-Caroline Scherer","C2D","134.62","-","459.29","Course n°2 | Finale A"
"Maxime Bottex-Romain Faurie","C2H","113.45","-","453.55","Course n°2 | Finale A"
"Romain Bertrand-Ludovic Ngo","C2H","115.97","502.79","484.97","Course n°2 | Finale A"
"Caroline Bourry-Maxime Bottex","C2M","142.04","-","662.38","Course n°2 | Finale A"
"Caroline Bourry","K1D","93.14","126.31","169.6","Course n°2 | Finale A"
"Alina Rassel","K1D","110.42","325.15","379.26","Course n°2 | Finale A"
"Lucie Robin","K1D","111.07","340.42","387.14","Course n°2 | Finale A"
"Raphaelle Hovine","K1D","111.75","275.46","395.39","Course n°2 | Finale A"
"Mallaury Bour","K1D","156.61","548.3","939.68","Course n°2 | Finale A"
"Anais Sourdet","K1DM","185.86","-","-","Course n°2 | Finale A"
"Margaux Mourlon","K1DM","276.35","-","2392.5","Course n°2 | Finale A"
"Romain Faurie","K1H","79.69","93.09","132.1","Course n°2 | Finale A"
"Andy Pajani","K1H","80.98","122.11","149.79","Course n°2 | Finale A"
"Maxime Bottex","K1H","81.66","89.24","159.11","Course n°2 | Finale A"
"Quentin Moreaux","K1H","86.3","191.33","222.73","Course n°2 | Finale A"
"Timothee Le Mort","K1H","88.23","264.63","249.19","Course n°2 | Finale A"
"Yohan Marck","K1H","88.44","269.9","252.07","Course n°2 | Finale A"
"Louis Masson","K1H","89.85","185.92","271.4","Course n°2 | Finale A"
"Ludovic Ngo","K1H","90.53","221","280.72","Course n°2 | Finale A"
"Victor Paulais","K1H","91.51","-","294.16","Course n°2 | Finale A"
"Mathurin Garnier","K1H","92.37","314.71","305.95","Course n°2 | Finale A"
"Xavier Chantry","K1H","93.55","279.91","322.13","Course n°2 | Finale A"
"Djimy Kar","K1H","96.09","395.38","356.95","Course n°2 | Finale A"
"Bastien Moreaux","K1H","99.82","422.35","408.09","Course n°2 | Finale A"
"Loic Bourgeois","K1H","100.57","387.22","418.37","Course n°2 | Finale A"
"Arthur Dupont","K1H","100.94","431.12","423.45","Course n°2 | Finale A"
"Jerome Lacire","K1H","103.15","-","453.75","Course n°2 | Finale A"
"Aymeric Dollat","K1H","104.65","433.46","474.31","Course n°2 | Finale A"
"Louis Labbe","K1H","105.47","440.5","485.55","Course n°2 | Finale A"
"Cyprien Dufour","K1HM","112.34","-","579.74","Course n°2 | Finale A"
"Matheo Dejonghe","K1HM","122.22","-","-","Course n°2 | Finale A"
"Leonard Painteaux","K1HM","126.22","897.68","770.05","Course n°2 | Finale A"
"Quentin Henri","K1HM","138.89","-","943.76","Course n°2 | Finale A"
"Angelino Castagnetti","K1HM","140.38","-","964.18","Course n°2 | Finale A"
"Emrys Meddour","K1HM","Des","-","-","Course n°2 | Finale A"
"Quentin Moreaux","C1H","100.03","283.54","350.66","Course n°2 | Finale B"
"Loic Bourgeois","C1H","116.73","381.76","568.72","Course n°2 | Finale B"
"Boris Bonenfant","C1H","132.05","-","768.77","Course n°2 | Finale B"
"Patrick Choiseau","C1H","132.07","-","769.03","Course n°2 | Finale B"
"Nicolas Castagnetti","C1H","Abs","-","-","Course n°2 | Finale B"
"Theo Filippi","C1H","Abs","-","-","Course n°2 | Finale B"
"Mickael Dubois","C1H","Abd","-","-","Course n°2 | Finale B"
"Fiona Gille","K1D","128.04","617.19","598.04","Course n°2 | Finale B"
"Margaux Barbier","K1D","140.52","581.83","749.46","Course n°2 | Finale B"
"Gaelle Verbyst","K1D","145.45","453.94","809.28","Course n°2 | Finale B"
"Emilie Ballan","K1D","160.6","-","993.1","Course n°2 | Finale B"
"Perrine Venot","K1D","170.38","769.42","1111.76","Course n°2 | Finale B"
"Julie Guyot","K1D","178.61","-","1211.61","Course n°2 | Finale B"
"Louis Savart","K1H","100.86","314.42","427.35","Course n°2 | Finale B"
"Xavier Rat","K1H","104.6","393.53","478.63","Course n°2 | Finale B"
"Basile Guerrapin","K1H","107.64","-","520.31","Course n°2 | Finale B"
"Juan Guerrero","K1H","112.38","539.75","585.29","Course n°2 | Finale B"
"Antoine Pas","K1H","117.55","463.36","656.18","Course n°2 | Finale B"
"Lucas Gamain","K1H","117.7","1096.25","658.23","Course n°2 | Finale B"
"Renaud Henri","K1H","117.71","-","658.37","Course n°2 | Finale B"
"Sydney Ninino","K1H","124.47","-","751.05","Course n°2 | Finale B"
"Julien Michelin","K1H","128.16","-","801.64","Course n°2 | Finale B"
"Mickael Dubois","K1H","132.11","597.22","855.8","Course n°2 | Finale B"
"Claude Breuzard","K1H","137.07","669.95","923.8","Course n°2 | Finale B"
"Arnaud Geoffroy","K1H","141.48","-","984.27","Course n°2 | Finale B"
"Quentin Potee","K1H","147.96","-","1073.11","Course n°2 | Finale B"
"Paul Beteille","K1H","148.95","854.31","1086.68","Course n°2 | Finale B"
"Nicolas Castagnetti","K1H","150.55","426.19","1108.62","Course n°2 | Finale B"
"Lucas Lelarge","K1H","158.23","-","1213.91","Course n°2 | Finale B"
"Yann Dhieux","K1H","175.49","888.87","1450.56","Course n°2 | Finale B"
"Theo Filippi","K1H","176.4","-","1463.03","Course n°2 | Finale B"
"Thibault Chausson","K1H","349.07","-","3830.4","Course n°2 | Finale B"
"Zacharie Trinquet","K1HM","105.87","-","496.04","Course n°2 | Finale B"
"Simon Guyot","K1HM","143.78","-","-","Course n°2 | Finale B"
"Anthony Dubois","K1HM","176.27","-","1461.25","Course n°2 | Finale B"
"Matthieu Chadeau","K1HM","185.56","-","1588.62","Course n°2 | Finale B"
"Antony Bellot","K1HM","356.52","-","3932.55","Course n°2 | Finale B"
"Quentin Henry","K1HM","Des","-","-","Course n°2 | Finale B"
