"SÈlectif RÈgional Slalom (Double) - 07190 St Sauveur De Montagut - Course n∞2 - 2023-10-21","07190 St Sauveur De Montagut","Course n∞2","","2023-10-21","RÈgional","114"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","138.54","427.14","365.49",""
"Sidonie Duterage","C1D","152.62","616.96","500.15",""
"Lou Carbon","C1D","157.1","889.5","543.01",""
"Sophia Mouhoub","C1D","159.6","759.87","566.92",""
"Oriane Christin","C1D","161.77","868.54","587.67",""
"Morgane Liorey","C1D","172.44","1249.95","689.73",""
"No…mie Gaillard","C1D","177.15","933.87","734.78",""
"Melie Dubiez","C1D","180.68","1326.01","768.55",""
"Manon Martel","C1D","186.06","1451.32","820.0",""
"Melyne Tappero","C1D","197.13","862.55","925.88",""
"Baptiste Delaplace","C1H","118.1","137.42","331.35",""
"Titouan Carbon","C1H","133.91","453.01","504.17",""
"Malo Fouquet","C1H","133.99","544.53","505.06",""
"Simon Baptiste","C1H","135.95","586.33","526.47",""
"Guillaume Carbon","C1H","136.74","456.35","535.12",""
"Youri Goliard","C1H","138.11","462.8","550.08",""
"Lucas Mathevet","C1H","139.33","551.97","563.42",""
"Arnaud Pitman","C1H","142.42","666.91","597.2",""
"Etienne Flavier","C1H","152.17","864.39","703.78",""
"Olivier Bonnet","C1H","154.21","885.78","726.08",""
"Nino Pons","C1H","157.69","1044.85","764.12",""
"Pierre Merendet","C1H","162.62","884.96","818.0",""
"Adrien Jacquemet","C1H","166.61","800.67","861.62",""
"Jules Pomi","C1H","169.17","1125.34","889.6",""
"Taho Ferrier","C1H","176.7","1274.44","971.92",""
"Pierre Rourin","C1H","179.85","1036.07","1006.35",""
"Ellyot Martins","C1H","193.39","1413.73","1154.35",""
"Baptiste Desmerger","C1H","194.3","954.67","1164.3",""
"Oriane Christin-Morgane Liorey","C2D","187.0","776.85","691.41",""
"Adrien Jacquemet-Jalil- Ilias Yousri","C2H","173.4","802.08","849.68",""
"Baptiste Delaplace-Arnaud Pitman","C2H","185.87","441.86","979.8",""
"Ellyot Martins-Shems'dine Et Taiy","C2H","193.8","857.08","1062.54",""
"Timothe Alonso-Tao Tomaselli","C2H","207.49","1801.36","1205.38",""
"Clement Segura-No…mie Gaillard","C2M","217.03","2092.79","1116.21",""
"Emmelyne Sauvagnac","K1D","132.13","358.82","382.46",""
"Sophia Mouhoub","K1D","139.69","497.49","459.25",""
"Lou Carbon","K1D","143.04","554.21","493.28",""
"Marie Borlet","K1D","143.09","465.06","493.78",""
"Yasmin Carneiro Jourdant","K1D","144.82","557.95","511.36",""
"Sidonie Duterage","K1D","146.95","661.97","532.99",""
"Camille Desmerger","K1D","148.09","642.27","544.57",""
"No…mie Gaillard","K1D","150.46","566.45","568.64",""
"Agathe Di Giovanni","K1D","151.41","603.65","578.29",""
"Melyne Tappero","K1D","151.51","680.19","579.32",""
"Christel Pellicier","K1D","153.47","792.26","599.22",""
"Sophie Duterage","K1D","158.54","683.17","650.72",""
"Laura Ceysson","K1D","159.9","782.84","664.52",""
"Alice Baptiste","K1D","161.89","1082.64","684.74",""
"Manon Martel","K1D","166.86","937.81","735.23",""
"Soline Balas","K1D","169.94","911.89","766.5",""
"Miriame Dlimi","K1D","174.17","762.87","809.47",""
"Sasha Audra","K1D","201.98","1724.34","1091.94",""
"Victor Eduardo Carneiro Gomes","K1H","116.82","292.22","381.21",""
"Davy Egraz","K1H","117.7","272.44","391.31",""
"Raphael Massot","K1H","121.08","368.52","430.11",""
"Malo Fouquet","K1H","121.92","495.54","439.75",""
"Jalil- Ilias Yousri","K1H","125.46","542.89","480.38",""
"Youri Goliard","K1H","125.56","414.02","481.53",""
"Simon Baptiste","K1H","126.72","446.23","494.84",""
"Bertrand Lamy","K1H","126.98","398.61","497.82",""
"Sebastien Lepaulard","K1H","127.41","434.94","502.76",""
"Cedric Mace","K1H","128.36","430.79","513.66",""
"Etienne Flavier","K1H","130.08","522.61","533.41",""
"Luis Brisson","K1H","130.29","516.41","535.82",""
"Hugo Ausseresse","K1H","130.91","530.04","542.93",""
"Julien Suarez","K1H","131.56","565.91","550.39",""
"Philippe Lelieur","K1H","132.23","559.96","558.08",""
"Nino Pons","K1H","135.87","809.91","599.86",""
"Lorin Palix","K1H","136.67","600.9","609.04",""
"Baptiste Desmerger","K1H","136.69","681.99","609.27",""
"Benoit Dran","K1H","137.63","724.46","620.06",""
"Paco Keller","K1H","137.99","548.42","624.19",""
"Louison Buy","K1H","138.92","679.21","634.87",""
"Felix Balas","K1H","139.2","663.07","638.08",""
"Baptiste Chevilley","K1H","140.03","641.94","647.61",""
"Gaspard Bellon","K1H","141.11","2237.13","660.0",""
