"Sélectif Régional - Bazancourt - Finale - 2014-02-02","Bazancourt","Finale","finale","2014-02-02","Régional","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","107.78","240.64","312.94","finale a"
"Lea Gaigeot","C1D","107.94","277.38","314.85","finale a"
"Claire Gaigeot","C1D","109.41","297.79","332.44","finale a"
"Fanchon Janssen","C1D","114.45","483.05","392.75","finale a"
"Axelle Armanini","C1D","119.56","426.32","453.9","finale a"
"Emilien Kempf","C1H","85.89","102.1","197.82","finale a"
"Jerome Lacire","C1H","89.15","270.72","242.4","finale a"
"Romain Bertrand","C1H","89.47","285.48","246.78","finale a"
"Tom Maffeis","C1H","90.47","210.42","260.46","finale a"
"Issam Chakir","C1H","91.31","258.31","271.94","finale a"
"Xavier Jourdain","C1H","91.59","233.62","275.77","finale a"
"Simon Clerc","C1H","91.66","300.15","276.73","finale a"
"Anthony Thuillier","C1H","93.85","262.15","306.68","finale a"
"Tom Barthelemy","C1H","98.5","321.78","370.27","finale a"
"Francois Durand","C1H","101.75","292.05","414.72","finale a"
"Matthieu Walfard","C1H","105.17","403.26","461.49","finale a"
"Loic Bourgeois","C1H","114.16","358.92","584.43","finale a"
"Antonin Dreit","C1H","114.87","580.23","594.14","finale a"
"Philippe Thevenin","C1H","135.41","194.47","875.04","finale a"
"Thomas Argenson","C1H","148.28","395.28","1051.04","finale a"
"Claire Gaigeot-Lea Gaigeot","C2D","112.22","353.95","262.77","finale a"
"Manon Durand-Ilhame Siraj","C2D","133.31","-","495.72","finale a"
"Catherine Boulan-Agnes Gigan","C2D","165.1","-","846.86","finale a"
"Jerome Lacire-Quentin Moreaux","C2H","98.85","338.64","313.61","finale a"
"Romain Bertrand-Ludovic Ngo","C2H","105.07","424.9","394.81","finale a"
"Issam Chakir-Tom Maffeis","C2H","110.7","511.17","468.29","finale a"
"Loic Bourgeois-Antoine Harlaut","C2H","116.38","-","542.45","finale a"
"Caroline Scherer-Emilien Kempf","C2M","104.16","-","269.62","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","110.06","312.29","340.22","finale a"
"Anthony Thuillier-Camille Andrieux","C2M","118.53","349.38","441.57","finale a"
"Antonin Dreit-Jade Robin","C2M","197.66","-","1388.45","finale a"
"Lea Gaigeot","K1D","89.28","101.68","157.74","finale a"
"Claire Gaigeot","K1D","91.11","99.33","181.0","finale a"
"Camille Andrieux","K1D","92.78","167.35","202.22","finale a"
"Alicia Gallot","K1D","97.87","292.72","266.9","finale a"
"Manon Durand","K1D","100.31","328.4","297.9","finale a"
"Axelle Armanini","K1D","103.84","231.67","342.76","finale a"
"Fanchon Janssen","K1D","103.92","291.61","343.78","finale a"
"Athenais Reby","K1D","110.0","519.32","421.04","finale a"
"Emma Maujean","K1D","111.31","421.94","437.69","finale a"
"Jade Robin","K1D","133.56","577.99","720.43","finale a"
"Mathieu Douillet","K1H","75.9","112.1","113.1","finale a"
"Xavier Jourdain","K1H","78.37","107.17","148.57","finale a"
"Anthony Thuillier","K1H","79.28","118.24","161.64","finale a"
"Romain Bertrand","K1H","80.94","186.27","185.47","finale a"
"Quentin Moreaux","K1H","81.12","137.65","188.06","finale a"
"Robin Pilard","K1H","82.81","167.88","212.32","finale a"
"Francois Durand","K1H","88.31","245.63","291.3","finale a"
"Yohan Marck","K1H","88.4","269.3","292.59","finale a"
"Emilien Kempf","K1H","89.47","275.8","307.96","finale a"
"Ludovic Ngo","K1H","89.6","241.45","309.82","finale a"
"Maxence Nevo Pinto","K1H","89.97","294.13","315.14","finale a"
"Jean Christophe Boivin","K1H","90.13","219.7","317.43","finale a"
"Clement Carbonnel","K1H","90.28","327.16","319.59","finale a"
"Jorg Blees","K1H","91.75","323.78","340.7","finale a"
"Lucas Gillet","K1H","91.91","374.14","342.99","finale a"
"Nathan Aubert","K1H","92.16","243.8","346.58","finale a"
"Hugo Simon","K1H","92.22","265.87","347.45","finale a"
"Matthieu Walfard","K1H","92.46","330.77","350.89","finale a"
"Damien Burteaux","K1H","93.53","333.4","366.26","finale a"
"Axel Guilleret","K1H","94.9","373.45","385.93","finale a"
"Tom Barthelemy","K1H","95.22","227.36","390.52","finale a"
"Thomas Durand","K1H","96.97","318.99","415.65","finale a"
"Pierre Ferrand","K1H","97.25","466.72","419.67","finale a"
