"Sélectif régional Uzerche - Uzerche Course 1","Uzerche","Course 1","","2009-10-25","Régional","53"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marc Brossard","C1H","123.4","321.0","333.0",""
"Pierre Troubady","C1H","123.88","-","338.0",""
"Jean-philippe Rome","C1H","124.2","315.0","341.0",""
"Antoine Roux","C1H","124.26","440.0","342.0",""
"Gurgen Brun","C1H","127.29","447.0","375.0",""
"Mathieu Charliac","C1H","133.23","428.0","440.0",""
"Remi Parayre","C1H","133.59","408.0","443.0",""
"Matthias Besse","C1H","134.67","486.0","455.0",""
"Caryck Bouladjat","C1H","137.45","-","486.0",""
"Jean Blaudy","C1H","138.27","664.0","494.0",""
"Pierre Dehaudt","C1H","142.73","-","543.0",""
"Antoine Roux-Gurgen Brun","C2H","128.95","284.0","330.0",""
"Marc Brossard-Jean-philippe Rome","C2H","141.33","392.0","457.0",""
"Nicolas Baudoin-Remi Parayre","C2H","150.5","-","553.0",""
"Mathieu Charliac-Christophe Einsargueix","C2H","154.31","-","593.0",""
"Antoine Descamps-Pierre Troubady","C2H","207.64","-","1146.0",""
"Helena Heysch De La Borde","K1D","132.78","403.0","333.0",""
"Manon Prioux","K1D","134.32","390.0","348.0",""
"Charlene Tabourin","K1D","142.15","-","427.0",""
"Gurgen Brun","K1H","107.11","161.0","214.0",""
"Nicolas Caussanel","K1H","107.94","199.0","223.0",""
"Marc Brossard","K1H","107.97","212.0","223.0",""
"Matthias Besse","K1H","110.88","234.0","257.0",""
"Antoine Roux","K1H","111.7","183.0","266.0",""
"Nicolas Baudoin","K1H","112.85","220.0","280.0",""
"Pierre Portais","K1H","112.99","209.0","281.0",""
"Mathieu Cheze","K1H","113.93","268.0","291.0",""
"Jean-philippe Rome","K1H","115.04","332.0","305.0",""
"Stephane Borde","K1H","115.67","-","312.0",""
"Christophe Einsargueix","K1H","117.9","307.0","337.0",""
"Mathieu Charliac","K1H","118.88","300.0","348.0",""
"Remi Parayre","K1H","119.31","293.0","353.0",""
"Rodolphe Imbaud","K1H","119.57","-","356.0",""
"Caryck Bouladjat","K1H","119.76","-","358.0",""
"Benoit Graffeuil","K1H","120.69","355.0","369.0",""
"Antoine Beguer","K1H","120.95","-","372.0",""
"Pierre Dehaudt","K1H","121.09","329.0","373.0",""
"Guillaume Pitre","K1H","124.58","573.0","413.0",""
"Gaetan Viallard","K1H","126.17","595.0","431.0",""
"Benoit Sergent","K1H","126.2","384.0","431.0",""
"Jordan Agullo","K1H","127.07","-","442.0",""
"Antoine Descamps","K1H","128.83","-","462.0",""
"Alexandre Ribeaudeau","K1H","131.04","-","487.0",""
"Florian Chaumier","K1H","134.06","-","522.0",""
"Jean Blaudy","K1H","137.95","681.0","566.0",""
"Sylvain Couteau","K1H","138.18","568.0","569.0",""
"Kevin Wos","K1H","142.63","-","620.0",""
"Francois Meunier","K1H","145.41","628.0","651.0",""
"Florent Verbeke","K1H","146.11","-","659.0",""
"Mathieu Ferreira","K1H","148.58","-","687.0",""
"Thomas Besse","K1H","149.26","-","695.0",""
"Roland Blaudy","K1H","152.03","659.0","727.0",""
"Adrien Doumingos","K1H","168.98","-","920.0",""
