"Sélectif Régional de Slalom - Bieuzy - Finale","Bieuzy","Finale","finale","2018-01-14","Régional","51"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lubin Huet","C1H","102.57","315.11","405.78","finale a"
"Lorin Dumont","C1H","103.06","435.94","412.21","finale a"
"Nicolas Coudert","C1H","109.14","411.21","491.87","finale a"
"Florian Lohezic","C1H","111.84","481.09","527.25","finale a"
"Thomas Heslouis","C1HM","121.18","608.89","649.64","finale a"
"Nino Poisson","C1HM","136.29","901.35","847.62","finale a"
"Kyliann Godin","C1HM","141.93","1208.7","921.52","finale a"
"Noe Gorvo-Nino Poisson","C2HM","139.52","1509.6","806.84","finale a"
"Maxence Quillere-Ewen Moreau Delorme","C2HM","148.71","1384.88","921.8","finale a"
"Fabien Le Nechet-Maela Le Corre","C2M","117.13","359.77","404.72","finale a"
"Lubin Huet-Jann Le Corre","C2M","129.46","392.06","546.08","finale a"
"Maiwenn Le Floc'h-Killian Flegeau","C2M","151.74","697.5","801.53","finale a"
"Maela Le Corre","K1D","104.2","364.04","330.48","finale a"
"Jann Le Corre","K1D","112.84","356.32","435.68","finale a"
"Maiwenn Le Floc'h","K1D","114.36","423.09","454.19","finale a"
"Enora Bronsard","K1D","119.86","487.65","521.15","finale a"
"Maina Maligorne","K1DM","122.6","467.52","554.52","finale a"
"Bertille Courteille","K1DM","471.37","3747.19","4800.98","finale a"
"Joris Hello","K1H","87.21","286.34","261.66","finale a"
"Fabien Le Nechet","K1H","87.37","155.99","263.86","finale a"
"Nicolas Coudert","K1H","89.61","237.58","294.68","finale a"
"Lorin Dumont","K1H","90.82","271.38","311.32","finale a"
"Killian Flegeau","K1H","92.18","269.99","330.03","finale a"
"Lubin Huet","K1H","94.67","370.68","364.29","finale a"
"Corentin Makosso","K1H","95.76","378.98","379.29","finale a"
"Yann Le Bourser","K1H","101.27","337.8","455.1","finale a"
"Keliann Le Breton","K1H","102.07","338.22","466.11","finale a"
"Noe Gorvo","K1HM","99.4","508.31","429.37","finale a"
"Thomas Heslouis","K1HM","109.11","515.29","562.96","finale a"
"Kylian Guillemot","K1HM","120.18","814.22","715.27","finale a"
"Thibault Kerleau","K1HM","124.88","931.69","779.93","finale a"
"Ewen Moreau Delorme","K1HM","128.23","800.84","826.02","finale a"
"Tristan Lacroix","K1HM","130.65","767.12","859.32","finale a"
"Maxence Quillere","K1HM","138.34","1036.38","965.12","finale a"
"Keliann Le Breton","C1H","113.72","555.55","556.89","finale b"
"Joris Hello","C1H","114.85","625.56","571.69","finale b"
"Yannick Courtay","C1H","129.35","657.42","761.68","finale b"
"Yann Le Bourser","C1H","131.11","821.7","784.75","finale b"
"Aubane Leca","K1D","119.13","542.33","517.26","finale b"
"Chan Bessuejouls","K1D","130.0","581.68","649.61","finale b"
"Kylian Lavole","K1H","98.74","373.8","425.29","finale b"
"Yann Curti","K1H","101.53","498.55","463.68","finale b"
"Vincent Torzec","K1H","104.62","419.82","506.19","finale b"
"Nathan Corfmat","K1H","107.96","472.58","552.14","finale b"
"Thomas Hado","K1H","122.3","790.35","749.44","finale b"
"Clement Ezanno","K1H","124.25","689.88","776.27","finale b"
"Hugo Quistrebert","K1H","141.2","822.04","1009.47","finale b"
"Thibault Prono","K1H","173.6","768.22","1455.24","finale b"
"Kyliann Godin","K1HM","145.03","2445.6","1062.16","finale b"
"Axel Duliscouet","K1HM","163.31","1168.01","1313.67","finale b"
"Paul Perret","K1HM","183.1","1112.46","1585.94","finale b"
