"Coupe d'Automne - Yenne - Qualification - Manche 1","Yenne","Qualification - Manche 1","qualif","2018-10-20","Nationale 1","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","115.73","96.7","215.61",""
"Tiphaine Duboc","C1D","118.64","171.63","243.68",""
"Anne-lise Moisan-ehrwein","C1D","124.76","197.75","302.71",""
"Angele Hug","C1D","129.42","149.35","347.65",""
"Julia Budzinski","C1D","130.34","233.04","356.53",""
"Laurene Roisin","C1D","130.72","174.94","360.19",""
"Tifenn Primet","C1D","133.86","250.68","390.48",""
"Azenor Philip","C1D","134.35","194.26","395.2",""
"Camille Castryck","C1D","136.07","355.72","411.8",""
"Emma Vuitton","C1D","138.18","252.99","432.14",""
"Amaurie Guilleret","C1D","139.73","260.65","447.1",""
"Lucille Meunier-cheyssac","C1D","141.42","331.06","463.39",""
"Perrine Joubert","C1D","149.99","385.21","546.06",""
"Elena Hugues","C1D","152.76","260.53","572.77",""
"Laurine Salesse","C1D","199.7","316.09","1025.51",""
"Charline Berger Martin","C1D","209.56","264.44","1120.61",""
"Solene Lafitte","C1D","247.0","396.63","1481.72",""
"Auregane Philip","C1D","331.24","326.4","2294.22",""
"Sebastien De Kerleau","C1H","92.63","71.22","120.44",""
"Nicolas Gestin","C1H","94.31","52.96","138.96",""
"Jules Bernardet","C1H","95.7","75.62","154.28",""
"Emilien Kempf","C1H","95.75","109.47","154.83",""
"Yohann Senechault","C1H","95.87","142.67","156.16",""
"Valentin Marteil","C1H","96.18","74.64","159.57",""
"Nicolas Peschier","C1H","96.26","74.23","160.46",""
"Hector Combes","C1H","97.79","126.43","177.32",""
"Alexis Bobon","C1H","98.11","95.62","180.85",""
"Thomas Rosset","C1H","98.96","165.85","190.22",""
"Jean Pierre Bourhis","C1H","98.97","155.23","190.33",""
"Gireg Hamoniaux","C1H","99.91","140.69","200.69",""
"Baptiste Delaplace","C1H","100.4","109.11","206.09",""
"Lucas Roisin","C1H","100.42","44.4","206.31",""
"Adrien Fischer","C1H","100.83","146.06","210.83",""
"Yann Rivallant","C1H","102.47","138.96","228.91",""
"Corentin Oulhen","C1H","102.58","102.73","230.12",""
"Hugo Latimier","C1H","102.63","145.4","230.67",""
"Jerome Blanchet","C1H","102.99","147.96","234.64",""
"Theo Roisin","C1H","103.15","108.99","236.4",""
"Loic Trenchant","C1H","105.14","214.28","258.34",""
"Tomy Dandonneau","C1H","106.39","244.0","272.12",""
"Marvin Tulpin","C1H","106.47","195.44","273.0",""
"Alexandre Ghirardi","C1H","106.77","255.36","276.31",""
"Charly Chassigneux","C1H","107.18","148.59","280.82",""
"Leo Vuitton","C1H","108.02","260.17","290.08",""
"Nicolas Ducrocq","C1H","108.8","158.78","298.68",""
"Anthony Roux","C1H","110.32","148.5","315.44",""
"Michael Philibert","C1H","110.38","238.02","316.1",""
"Etienne Wiche","C1H","110.4","302.38","316.32",""
"Mewen Debliquy","C1H","111.17","315.9","324.81",""
"Henri Chenu","C1H","111.67","214.55","330.32",""
"Tanguy Adisson","C1H","112.22","335.93","336.38",""
"Paul Cascarino","C1H","112.36","283.33","337.93",""
"Louis Rathier","C1H","114.12","368.34","357.33",""
"Glen Le Meur","C1H","115.68","307.68","374.52",""
