"Sélectif Régional Slalom (Double) - 57520 Grosbliederstroff - Course n°3 - 2024-03-10","57520 Grosbliederstroff","Course n°3","","2024-03-10","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sophie Staudt","C1D","97.75","425.0","394.69",""
"Emmie Mathis","C1D","107.31","806.11","522.34",""
"Fransiska Granzow","C1D","110.05","494.73","558.93",""
"Anastasia Stepanov","C1D","124.05","1118.32","745.88",""
"Camille Berthellemy Mercuriali","C1D","133.0","1223.69","865.38",""
"Louane Rust","C1D","163.09","2100.82","1267.18",""
"Lilou Pearl Garnier","C1D","202.14","1527.41","1788.63",""
"Caroline Scherer","C1D","221.04","1736.62","2041.01",""
"Justine Lemaire","C1D","242.89","4136.46","2332.77",""
"Charlie Barbier","C1H","90.09","518.4","464.26",""
"Noah Spratte","C1H","93.35","615.28","514.01",""
"Ethan Cerf","C1H","98.98","844.82","599.93",""
"Pol Guivarch","C1H","101.41","1039.03","637.01",""
"Benoit Capitaine","C1H","103.93","1163.91","675.47",""
"Vincent Ganthier","C1H","104.13","796.75","678.52",""
"Robin Stehly","C1H","109.79","968.27","764.9",""
"Owen Chalons","C1H","113.34","1110.43","819.07",""
"Julien Stehly","C1H","113.91","1226.72","827.77",""
"Valentin Clement","C1H","120.47","817.83","927.88",""
"Thomas Berthellemy Mercuriali","C1H","120.53","985.77","928.79",""
"NathanaËl Diseurs","C1H","120.6","942.58","929.86",""
"Bryan Wolffer","C1H","125.19","2395.67","999.92",""
"Lorenzo Lardant","C1H","126.75","1270.73","1023.71",""
"Mathis Didelot","C1H","128.31","1721.42","1047.53",""
"Oscar Marchal","C1H","133.11","1614.29","1120.77",""
"Tristan Lobjois","C1H","140.55","2379.79","1234.32",""
"Sophie Staudt-Fransiska Granzow","C2D","129.69","574.95","687.97",""
"Chloe Molinie-Tess Greiveldinger","C2D","268.16","5221.48","2394.77",""
"Florent Tamburini-Philippe Potier","C2H","132.61","1613.41","1021.17",""
"Benoit Capitaine-Tristan Lobjois","C2H","153.14","1207.95","1320.22",""
"Bryan Wolffer-Jeremy Franck","C2H","448.57","5529.47","5623.8",""
"Christine Poix-Emmanuel Del Rey","C2M","122.49","970.57","725.05",""
"Florent Tamburini-Emmy Tamburini","C2M","158.11","963.82","1200.68",""
"Justine Lemaire-Tristan Lobjois","C2M","200.21","2856.94","1762.86",""
"Fransiska Granzow","K1D","81.3","146.59","242.28",""
"Sophie Staudt","K1D","89.35","258.08","356.43",""
"Emmie Mathis","K1D","98.0","588.72","479.09",""
"Camille Berthellemy Mercuriali","K1D","102.64","800.24","544.89",""
"Anastasia Stepanov","K1D","113.53","828.97","699.31",""
"Lilou Pearl Garnier","K1D","114.89","908.59","718.6",""
"Emmy Tamburini","K1D","116.41","820.18","740.16",""
"Kelly Capitaine","K1D","122.9","1122.56","832.18",""
"Meryem Taoufik","K1D","133.37","1280.03","980.66",""
"Caroline Scherer","K1D","138.02","1507.56","1046.6",""
"Justine Lemaire","K1D","147.45","911.22","1180.32",""
"Louise Wadier","K1D","148.32","1372.96","1192.65",""
"Louane Rust","K1D","150.89","1263.52","1229.09",""
"Anae Driget","K1D","172.32","1195.63","1532.99",""
"Lila Kerrouche","K1D","176.01","1342.55","1585.3",""
"Tess Greiveldinger","K1D","219.62","1294.27","2203.71",""
"Chloe Molinie","K1D","222.45","2850.58","2243.84",""
"Elodie Thomasset","K1D","231.94","1070.24","2378.42",""
"Charlie Barbier","K1H","75.6","245.47","300.81",""
"Jules Dolisy","K1H","82.85","461.95","416.99",""
"Victor Scheffzek","K1H","83.3","540.08","424.2",""
"Noah Spratte","K1H","85.35","403.45","457.05",""
"Ethan Cerf","K1H","86.98","527.97","483.16",""
"Alexis Gombert","K1H","89.23","410.17","519.22",""
"Ewen Demet","K1H","90.8","585.36","544.38",""
"Robin Stehly","K1H","91.56","826.93","556.55",""
"Florent Tamburini","K1H","92.09","513.99","565.05",""
"Christophe Putzeys","K1H","92.43","525.07","570.5",""
"Paul Gaillard","K1H","94.28","595.48","600.14",""
"Michel Ragot","K1H","96.92","776.34","642.44",""
"Gauthier Timmermans","K1H","97.41","545.93","650.29",""
"Benoit Capitaine","K1H","98.46","687.9","667.12",""
"Julien Stehly","K1H","99.94","891.13","690.83",""
"Florent Vallier","K1H","100.11","980.85","693.56",""
"Owen Chalons","K1H","100.45","907.64","699.01",""
"Pol Guivarch","K1H","100.76","929.18","703.97",""
"Joshua Ravet","K1H","103.43","665.53","746.76",""
"Thomas Berthellemy Mercuriali","K1H","105.44","1551.55","778.97",""
"Mathieu Baudoin","K1H","106.27","712.83","792.27",""
"Noe Wahl","K1H","107.51","1000.76","812.14",""
"Bryan Wolffer","K1H","108.96","1384.35","835.37",""
"Valentin Clement","K1H","110.87","751.02","865.98",""
"Gwendal Demet","K1H","111.98","1014.14","883.76",""
"Mathis Tamburini","K1H","112.17","985.61","886.81",""
"Romain Lallement","K1H","112.5","2137.01","892.09",""
