"Finale N3 EST - NANCY - Nancy - 2008-06-08 Course 1","Nancy","Course 1","","2008-06-08","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Stephane Abadie","C1H","196.23","132.0","109.0",""
"Yann Marquer","C1H","206.48","197.0","165.0",""
"Jonathan Matern","C1H","215.38","265.0","214.0",""
"Nil Georgel","C1H","218.13","327.0","229.0",""
"Emmanuel Walczak","C1H","219.11","256.0","235.0",""
"Armand Rakowski","C1H","221.59","286.0","248.0",""
"Philippe Senechal","C1H","226.83","297.0","277.0",""
"Valentin Lang","C1H","229.04","291.0","289.0",""
"Alexandre Diemert","C1H","241.73","514.0","359.0",""
"Frederic Saguet","C1H","244.58","376.0","374.0",""
"Guillaume Gonseth","C1H","254.7","346.0","430.0",""
"Xavier Sucker","C1H","254.95","395.0","431.0",""
"Emilien Kempf","C1H","260.97","376.0","464.0",""
"Thibault Blaise","C1H","277.18","365.0","553.0",""
"Quentin Burgi","C1H","280.94","316.0","573.0",""
"Thomas Burgi","C1H","290.65","473.0","626.0",""
"Nicolas Burgi","C1H","295.57","408.0","653.0",""
"Thibault Francois","C1H","352.17","585.0","964.0",""
"Quentin Robert","C1H","356.59","598.0","988.0",""
"Laurent Coudurier","C1H","453.24","426.0","1519.0",""
"Loic Bourgeois-Cedric Bourgeois","C2H","229.03","235.0","200.0",""
"Guillaume Gonseth-Nicolas Detheve","C2H","231.4","280.0","212.0",""
"Alexandre Mathis-Pierre Melin","C2H","241.29","294.0","263.0",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","251.71","321.0","316.0",""
"Stefan Stanik-Vincent Bajolot","C2H","257.13","309.0","343.0",""
"Pierrick Maujean-Julien Bley","C2H","257.28","354.0","344.0",""
"Julien Haberland-Mathieu Haberland","C2H","262.64","290.0","371.0",""
"Romain Hager-Karl Dalex","C2H","314.4","319.0","635.0",""
"Frederic Saguet-Didier Thomas","C2H","422.09","498.0","1184.0",""
"Christine Poix-Emmanuel Del Rey","C2M","278.68","373.0","429.0",""
"Alexandre Diemert-Rosalie Kempf","C2M","340.61","608.0","738.0",""
"Emilie Saguet-Alexis Collin","C2M","404.44","564.0","1058.0",""
"Nelly Tornare","K1D","211.36","156.0","119.0",""
"Raphaelle Hovine","K1D","220.37","233.0","166.0",""
"Elodie Delavelle","K1D","230.1","265.0","216.0",""
"Maud Caspar","K1D","230.47","281.0","218.0",""
"Fanny Mino-vercellio","K1D","234.65","265.0","239.0",""
"Sabrina Boespflug","K1D","239.82","328.0","265.0",""
"Lea Bechereau","K1D","240.16","325.0","267.0",""
"Cecile Meichel","K1D","241.02","300.0","272.0",""
"Christelle Gilg","K1D","241.39","279.0","274.0",""
"Alice Schmitt","K1D","241.91","319.0","277.0",""
"Blanche Legin","K1D","243.5","258.0","285.0",""
"Berangere Baudart","K1D","244.34","322.0","289.0",""
"Emeline Oudet","K1D","246.79","384.0","302.0",""
"Maud Thisse","K1D","247.24","376.0","304.0",""
"Lauranne Bechereau","K1D","255.04","407.0","344.0",""
"Melanie Jambeau","K1D","259.03","303.0","364.0",""
"Lucie Bichet","K1D","259.52","475.0","367.0",""
"Rosalie Kempf","K1D","266.56","336.0","403.0",""
"Marie Ringeisen","K1D","267.18","438.0","406.0",""
"Laura Janeriat","K1D","284.16","488.0","494.0",""
"Lucile Remond","K1D","286.61","469.0","506.0",""
"Emmanuelle Gigandet","K1D","291.03","440.0","529.0",""
"Carole Dolmaire","K1D","292.35","546.0","536.0",""
"Anais Bokan","K1D","294.25","424.0","545.0",""
"Charlotte Lubineau","K1D","300.74","577.0","579.0",""
"Doby Julie","K1D","306.71","323.0","610.0",""
"Carine Chapuis","K1D","307.01","312.0","611.0",""
"Jenny Chevalier","K1D","311.85","350.0","637.0",""
"Marie Bourgey","K1D","320.57","388.0","681.0",""
"Fanny Faivre-pierret","K1D","331.16","402.0","736.0",""
"Marlene Dumoulin","K1D","337.67","391.0","769.0",""
"Lorraine Mathis","K1D","345.94","331.0","811.0",""
"Sarah Rothenbuhler","K1D","366.66","566.0","918.0",""
"Victorine Gerard","K1D","421.93","492.0","1202.0",""
"Jeanne L'orphelin","K1D","427.85","413.0","1233.0",""
"Dora Le Borgne","K1D","603.61","818.0","2137.0",""
"Guillaume Bandelier","K1H","179.26","153.0","65.0",""
"Jeremy Lehning","K1H","187.76","167.0","114.0",""
"Paul Aubert","K1H","193.15","196.0","145.0",""
"Loic Jeanningros","K1H","195.82","213.0","160.0",""
"Von Schulthess Craig","K1H","196.26","182.0","163.0",""
"Gregory Booth","K1H","196.35","247.0","164.0",""
"Antoine Lhermite","K1H","197.39","220.0","169.0",""
"Thibaut Chariot","K1H","198.87","194.0","178.0",""
"Anthony Deschamps","K1H","199.95","236.0","184.0",""
"Emmanuel Moreau","K1H","200.06","212.0","184.0",""
"Guillaume Carpentier","K1H","203.19","242.0","203.0",""
"Victor Doux","K1H","203.24","246.0","203.0",""
"Florient Tagnon","K1H","203.32","213.0","204.0",""
"Nikolas Stanik","K1H","203.76","206.0","206.0",""
"Thomas Michel","K1H","204.55","260.0","210.0",""
"Thibault Gibert","K1H","206.77","257.0","223.0",""
"Pierre Rat","K1H","207.04","308.0","225.0",""
"Geoffrey Walczak","K1H","207.04","340.0","225.0",""
"Romain Musy","K1H","207.32","220.0","226.0",""
"Samuel Wey","K1H","208.52","252.0","234.0",""
"Cyril Gisbert","K1H","208.65","317.0","235.0",""
"Olivier Urbain","K1H","209.29","256.0","237.0",""
"Mael Othenin Girard","K1H","209.38","220.0","238.0",""
"Olivier Hardonniere","K1H","210.12","210.0","243.0",""
"Nicolas Detheve","K1H","211.0","217.0","248.0",""
"Nicolas Mangeolle","K1H","211.21","227.0","249.0",""
"Antoine Vinay","K1H","211.68","237.0","251.0",""
"Gael Wassmer","K1H","211.81","258.0","252.0",""
