"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°1 | Finale","85610 Cugand","Course n°1 | Finale","finale","2020-02-08","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","137.89","424.01","565.27","finale a"
"Aurore Gobin","C1D","171.84","1177.83","940.67","finale a"
"Flore Reboul Bellouard","C1D","190.66","1455.77","1148.77","finale a"
"Alexis Bobon","C1H","94.5","56.61","234.77","finale a"
"Samuel Vallienne","C1H","106.26","241.21","383.38","finale a"
"Jeremie Jousseaume","C1H","110.46","436.13","436.46","finale a"
"Christian Boob","C1H","118.26","488.34","535.03","finale a"
"Maxence Davy","C1H","120.86","482.07","567.89","finale a"
"Sacha Menard","C1HM","153.76","1093.23","983.64","finale a"
"Matteo Weinegaessel","C1HM","162.13","1155.49","1089.42","finale a"
"Vianney Picard","C1HM","177.56","1473.32","1284.4","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","114.73","383.4","424.52","finale a"
"Mathis Odot-Mael Segaud","C2H","132.62","605.79","640.32","finale a"
"Max Derame-Antoine Sapin","C2H","143.85","884.21","775.78","finale a"
"Timothee Coudiere-Alexandre Gillard","C2HM","251.27","1265.91","2071.53","finale a"
"Myriam Le Joncourt","K1D","109.88","338.84","330.83","finale a"
"Romane Bronchet","K1D","111.05","337.48","344.56","finale a"
"Valerie Sibioude","K1D","120.0","365.38","449.66","finale a"
"Zoe Malval","K1D","126.0","401.63","520.11","finale a"
"Coralie Belnoue","K1D","134.64","506.82","621.56","finale a"
"Honorine Pichard","K1DM","144.23","819.51","734.17","finale a"
"Jade Guenery","K1DM","144.76","860.72","740.39","finale a"
"Gael Prodeau","K1H","91.43","209.29","253.75","finale a"
"Max Derame","K1H","91.87","229.5","259.59","finale a"
"Vincent Laclide","K1H","92.7","270.41","270.6","finale a"
"Maxence Davy","K1H","94.25","273.61","291.17","finale a"
"Jonas Turmeau","K1H","94.34","162.94","292.36","finale a"
"Nicolas Rouleaud","K1H","94.88","240.81","299.53","finale a"
"Herve Busson","K1H","95.28","252.33","304.83","finale a"
"Pierre Audouin","K1H","95.36","268.61","305.9","finale a"
"Remi Vinet","K1H","96.19","240.35","316.91","finale a"
"Joris Rocher","K1H","96.47","303.0","320.62","finale a"
"Louison Turmeau","K1H","96.74","158.31","324.21","finale a"
"Thibaud Chevalier","K1H","97.62","356.12","335.88","finale a"
"Antoine Sapin","K1H","98.22","366.67","343.84","finale a"
"Axel Brin","K1H","98.79","507.42","351.41","finale a"
"Denis Guilmard","K1H","101.1","335.53","382.06","finale a"
"Alexis Carpentey","K1H","102.35","290.63","398.64","finale a"
"Andy Barat","K1H","103.17","444.45","409.52","finale a"
"Mael Segaud","K1H","105.2","489.09","436.46","finale a"
"Romain Margerie","K1H","106.33","456.86","451.45","finale a"
"Stephane Odot","K1H","108.59","436.62","481.44","finale a"
"Francois Poirier","K1H","110.67","561.31","509.04","finale a"
"Romain Branjauneau","K1H","112.82","169.06","537.57","finale a"
"Mathis Odot","K1H","117.61","450.29","601.12","finale a"
"Matteo Weinegaessel","K1HM","125.88","500.54","710.86","finale a"
"Noe De Rivals-mazeres","K1HM","132.59","736.98","799.89","finale a"
"Sacha Menard","K1HM","134.03","778.59","819.0","finale a"
"Eliot Chouteau","K1HM","137.87","1180.34","869.95","finale a"
"Simon Lefebvre","K1HM","139.37","969.82","889.85","finale a"
"Niels Le Monnier De Loriere","K1HM","145.45","922.61","970.53","finale a"
"Timothee Coudiere","K1HM","147.24","1738.78","994.28","finale a"
"Vianney Picard","K1HM","151.72","1026.75","1053.72","finale a"
"Maxence Segaud","K1HM","160.26","1071.73","1167.04","finale a"
