"Sélectif Régional de Slalom - Vichy - Finale - 2017-03-26","Vichy","Finale","finale","2017-03-26","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Evlachev","C1D","186.78","499.04","1094.4","finale a"
"Terence Saramandif","C1H","101.13","319.92","312.96","finale a"
"Charles Edouard Dherment","C1H","101.67","-","319.73","finale a"
"Olivier Barriere","C1H","108.74","325.1","408.41","finale a"
"Etienne Wiche","C1H","115.62","478.07","494.7","finale a"
"Emile Verdier","C1HM","121.35","645.94","566.57","finale a"
"Olivier Barriere-Davy Egraz","C2H","120.88","379.44","491.76","finale a"
"Maxime Bottex-Alice Evlachev","C2M","125.19","-","418.46","finale a"
"Viviana Daille","K1D","99.02","167.86","198.56","finale a"
"Alice Evlachev","K1D","101.51","256.04","227.59","finale a"
"Carine Chapuis","K1D","114.92","294.32","383.87","finale a"
"Emilie Armani","K1D","121.53","520.47","460.92","finale a"
"Lea Riera","K1D","268.39","431.53","2172.53","finale a"
"Valentine Jussy","K1DM","210.03","1298.01","1492.36","finale a"
"Charles Edouard Dherment","K1H","91.82","260.71","253.77","finale a"
"Davy Egraz","K1H","91.95","196.33","255.48","finale a"
"Mathieu Monier","K1H","92.59","195.61","263.91","finale a"
"Lucas Augu","K1H","93.66","249.75","278.0","finale a"
"Christophe Augu","K1H","93.82","180.21","280.11","finale a"
"Etienne Wiche","K1H","94.88","327.47","294.07","finale a"
"Antonin Barraud","K1H","95.44","253.91","301.44","finale a"
"Benjamin Harreau","K1H","95.49","241.32","302.1","finale a"
"Maxime Bottex","K1H","95.53","109.1","302.63","finale a"
"Alexandre Marin","K1H","96.69","286.0","317.91","finale a"
"Arthur Lagleyze","K1H","96.75","286.77","318.7","finale a"
"Olivier Barriere","K1H","103.28","338.46","404.7","finale a"
"Quentin Sablayrolles","K1H","103.69","370.36","410.09","finale a"
"Mohamed SaÏd Bekkadour","K1H","103.91","435.23","412.99","finale a"
"Louis Mazoyer","K1H","105.37","325.43","432.22","finale a"
"Noe Monier","K1H","105.97","327.53","440.12","finale a"
"Maxime Parigot","K1H","106.28","525.77","444.2","finale a"
"Yann Leruste","K1H","106.5","379.04","447.1","finale a"
"Thijs Duvillard","K1H","108.32","530.61","471.07","finale a"
"Benjamin Guyon","K1H","108.99","451.15","479.9","finale a"
"Theo Douady","K1HM","98.7","463.94","344.38","finale a"
"Arthur Contamine","K1HM","108.73","491.99","476.47","finale a"
"Victor Lagleyze","K1HM","111.07","604.69","507.29","finale a"
"Clement Couchoud","K1HM","111.72","509.98","515.85","finale a"
"Baptiste Gaillard","K1HM","166.61","456.45","1238.74","finale a"
"Benjamin Guyon","C1H","133.82","-","727.98","finale b"
"Mattis Orchilles","C1H","183.9","692.88","1356.12","finale b"
"Arthur Contamine","C1HM","147.78","-","903.08","finale b"
"Raphaelle Hovine","K1D","117.15","341.62","414.87","finale b"
"Solene Grenier","K1D","117.67","346.91","420.93","finale b"
"Anouk Alberti","K1D","125.26","474.09","509.39","finale b"
"Lucie Fromentoux","K1D","140.64","536.1","688.63","finale b"
"Marie-mathilde Nevert","K1D","267.75","-","2170.07","finale b"
"Anais Pillard","K1DM","343.59","-","3053.97","finale b"
"Gauthier Vanden  Abeele","K1H","104.01","492.34","419.31","finale b"
"Sander Duvillard","K1H","110.49","561.29","504.65","finale b"
"Alexei Evlachev","K1H","119.47","521.09","622.92","finale b"
"Yves Masson","K1H","123.92","528.41","681.52","finale b"
"Florent Dohet","K1H","123.93","820.21","681.65","finale b"
"Marius Samson","K1H","124.56","856.34","689.95","finale b"
"Francois Lecuit","K1H","125.66","628.83","704.44","finale b"
"Arthur Brune","K1H","126.63","746.96","717.21","finale b"
"Emilien Senneret","K1H","126.92","-","721.03","finale b"
"Claude Flouret","K1H","128.85","643.32","746.45","finale b"
"Rodolphe Imbaud","K1H","138.96","-","879.6","finale b"
"Alban Crochet","K1H","139.21","850.34","882.89","finale b"
"Jean Bonnet","K1H","149.91","-","1023.81","finale b"
"Remy Beal","K1H","168.12","473.91","1263.63","finale b"
"Romain Brouard","K1H","231.72","692.11","2101.23","finale b"
"Nicolas Vattan","K1H","337.39","-","3492.9","finale b"
"Emile Verdier","K1HM","124.33","697.05","686.92","finale b"
"Charlie Bouvier","K1HM","127.15","-","724.06","finale b"
"Antoine Mazoyer","K1HM","132.4","-","793.2","finale b"
"Simon Bailly","K1HM","156.0","-","1104.01","finale b"
