"Championnat Régional Bourgogne - Dijon - 2009-04-05 Course 1","Dijon","Course 1","","2009-04-05","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Lubineau","C1D","301.05","-","629.0",""
"Lise Cliquet","C1D","392.78","-","1122.0",""
"Jonathan Matern","C1H","206.35","189.0","257.0",""
"Philippe Senechal","C1H","218.48","291.0","330.0",""
"Emilien Kempf","C1H","222.91","265.0","357.0",""
"Thomas Argenson","C1H","222.94","276.0","358.0",""
"Romain Faurie","C1H","228.8","-","393.0",""
"Antoine Colas","C1H","236.69","-","440.0",""
"Germain Toussaint","C1H","273.03","-","660.0",""
"Romaric Baron","C1H","274.96","-","672.0",""
"Jason Bauge","C1H","275.81","-","677.0",""
"Bastien Grave","C1H","342.26","-","1078.0",""
"Bruno Bauge","C1H","373.75","-","1268.0",""
"Noe Alix","C1H","446.79","-","1709.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","238.97","302.0","389.0",""
"Elie Voltz-Emilien Kempf","C2H","270.85","-","573.0",""
"Aurelien Desgrez-Olivier Lebreton","C2H","284.34","-","650.0",""
"Florent Bronchain-Silvere Desongins","C2H","344.96","-","1000.0",""
"Stephanie Ansot","K1D","228.48","246.0","294.0",""
"Charlotte Lubineau","K1D","230.91","337.0","307.0",""
"Gaelle Delaborde","K1D","236.41","359.0","338.0",""
"Lucie Bornier","K1D","262.33","703.0","483.0",""
"Lise Cliquet","K1D","267.38","-","512.0",""
"Melanie Trameau","K1D","274.57","-","551.0",""
"Laurene Corand","K1D","338.38","-","910.0",""
"Justine Duprez","K1D","354.8","-","1002.0",""
"Marion Petillot","K1D","379.41","-","1140.0",""
"Cecile Letang","K1D","380.69","-","1147.0",""
"Zoe Gremillard","K1D","474.58","-","1674.0",""
"Jerome Olhagaray","K1H","184.16","107.0","179.0",""
"Romain Faurie","K1H","190.37","192.0","218.0",""
"Antoine Colas","K1H","193.57","219.0","239.0",""
"Pierre Rat","K1H","197.5","241.0","263.0",""
"Gregory Booth","K1H","199.86","191.0","279.0",""
"Paul Bornier","K1H","201.35","374.0","288.0",""
"Nicolas Pinot","K1H","203.93","268.0","304.0",""
"Xavier Rat","K1H","206.95","325.0","323.0",""
"Silvere Desongins","K1H","207.15","187.0","324.0",""
"Romaric Baron","K1H","208.77","295.0","336.0",""
"Clement Martin","K1H","213.25","417.0","363.0",""
"Jonathan Matern","K1H","213.89","374.0","367.0",""
"Remy Manolios","K1H","218.97","-","400.0",""
"Romain Chane","K1H","222.7","326.0","423.0",""
"Kevine Cliquet","K1H","222.83","-","424.0",""
"Jason Bauge","K1H","223.38","-","427.0",""
"Germain Toussaint","K1H","226.92","-","450.0",""
"Robin Guebey","K1H","227.17","492.0","452.0",""
"Mickael Lefuel","K1H","227.3","693.0","453.0",""
"Aurelien Desgrez","K1H","227.34","-","453.0",""
"Romain Buchot","K1H","230.08","602.0","470.0",""
"Dominique Odile","K1H","231.27","511.0","478.0",""
"Benoit Mercier","K1H","238.71","972.0","525.0",""
"Olivier Lebreton","K1H","239.25","1145.0","528.0",""
"Elie Voltz","K1H","241.25","690.0","541.0",""
"Claude Breuzard","K1H","241.43","656.0","542.0",""
"Francois Dupont","K1H","245.39","868.0","567.0",""
"Christophe Simonin","K1H","250.23","675.0","598.0",""
"Antonin Bigard","K1H","253.49","-","619.0",""
"Quentin Roche","K1H","254.24","1124.0","624.0",""
"Nicolas Girardin","K1H","254.95","-","628.0",""
"Xavier Riet","K1H","262.22","-","674.0",""
"Arthur Hitier","K1H","264.36","-","688.0",""
"Bastien Grave","K1H","265.16","-","693.0",""
"Jeremy Guignault","K1H","266.02","-","698.0",""
"Fabien Rayssac","K1H","268.53","-","713.0",""
"Barnabe Sennelier","K1H","268.56","-","714.0",""
"Renaud Guillot","K1H","276.62","-","765.0",""
"Quentin Charron","K1H","280.28","-","789.0",""
"Florian Rausch","K1H","282.28","-","801.0",""
"Thierry Charbonnier","K1H","283.27","-","807.0",""
"Jerome Colonel","K1H","286.79","-","830.0",""
"Jeremy Cordonnier","K1H","293.04","-","869.0",""
"Maxime Rosset","K1H","312.37","-","991.0",""
"Corentin Veret","K1H","313.61","-","1000.0",""
"Florent Bronchain","K1H","319.23","416.0","1035.0",""
"Marvin Joulkva","K1H","324.1","-","1066.0",""
"Noe Alix","K1H","345.48","-","1201.0",""
"Emmanuel Lesbazeilles","K1H","389.5","-","1480.0",""
"Alexis Patissier","K1H","407.9","-","1597.0",""
"Amine Belhadi","K1H","414.61","-","1640.0",""
"Alexis Clainquart","K1H","419.7","-","1672.0",""
"Remy Viot","K1H","516.2","-","2284.0",""
