"Championnat Régional de Slalom - 27290 Montfort Sur Risle - Qualification - 2020-10-18","27290 Montfort Sur Risle","Qualification","qualif","2020-10-18","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Fabijan","C1D","111.7","377.92","403.54",""
"Estelle Brodin","C1D","119.9","682.16","503.49",""
"Elise Masseline","C1D","122.14","503.92","530.78",""
"Chloe Gatuingt","C1D","123.0","981.66","541.27",""
"Lison Gautrelet","C1D","127.51","584.25","596.23",""
"Pauline Soenen","C1D","133.38","-","667.78",""
"Alize Bachelot","C1D","134.71","-","683.99",""
"Mylene Despres","C1D","138.66","715.77","732.14",""
"Clemence Douche","C1D","142.16","1225.4","774.8",""
"Solene Douche","C1D","153.41","-","911.92",""
"Zoe Dronne","C1DM","143.25","1133.43","788.08",""
"Fabien Bonvalet","C1H","102.44","380.01","469.04",""
"Lorrie Delattre","C1H","103.16","439.79","479.07",""
"Emeric Bertrand","C1H","104.03","337.14","491.19",""
"Louison Decarsin","C1H","105.98","894.14","518.35",""
"Titouan Aussant","C1H","108.6","552.91","554.86",""
"Mathis Pomares","C1H","108.79","592.09","557.5",""
"Benjamin Soroka","C1H","109.86","677.32","572.41",""
"Antoine Martin","C1H","110.04","488.88","574.91",""
"Estephe Decarsin","C1H","110.16","-","576.58",""
"Guillaume Doutreix","C1H","110.5","491.3","581.31",""
"Eric Beaumont","C1H","110.9","513.69","586.89",""
"Matthis Fradin","C1H","111.14","677.14","590.24",""
"Jean Aussant","C1H","111.16","443.44","590.51",""
"Alexy Wengler","C1H","111.44","615.5","594.4",""
"Edouard Gracias","C1H","112.08","641.3","603.33",""
"Mickael Louchard","C1H","114.22","532.37","633.13",""
"Christophe Bachelot","C1H","114.3","995.94","634.25",""
"Quentin Angot","C1H","114.48","579.68","636.76",""
"Jeremy Bretteville","C1H","114.59","705.95","638.28",""
"Teddy Poulard","C1H","116.32","650.57","662.39",""
"Louis Marescot","C1H","120.32","821.1","718.1",""
"Geoffroy Lauth","C1H","124.02","748.98","769.64",""
"Esteban Olivier","C1H","125.44","860.96","789.43",""
"Oscar Lapiche--dedun","C1H","128.85","924.29","836.92",""
"Samuel Bonvalet","C1H","129.54","820.61","846.53",""
"Franck Cahagne","C1H","135.74","-","932.89",""
"Nino Lechevallier","C1H","135.79","885.95","933.59",""
"Leo Tellier","C1H","136.14","690.67","938.46",""
"Gatien Bocage","C1H","136.6","1210.22","944.87",""
"Yoann Turowsky","C1H","139.38","899.22","983.6",""
"Lubin Brionne","C1H","145.1","973.56","1063.27",""
"Thomas Gossieaux","C1H","160.12","1104.67","1272.49",""
"Maxence Galy","C1H","162.1","839.44","1300.08",""
"Quentin Samson","C1H","162.92","-","1311.5",""
"Olivier Gesbert","C1H","179.36","451.08","1540.5",""
"Jacky Bachelot","C1H","185.44","-","1625.2",""
"Augustin Braud","C1H","190.62","-","1697.34",""
"Noa Harel","C1H","241.35","1542.18","2403.98",""
"Guillaume Cahagne","C1HM","124.94","1090.09","782.45",""
"Mathieu Audrin","C1HM","141.38","1870.18","1011.46",""
"Jonas Huet","C1HM","152.82","-","1170.81",""
"Marius Francoise","C1HM","160.98","-","1284.47",""
"Enzo Clupty","C1HM","172.64","-","1446.89",""
"Max Boivin","C1HM","226.54","-","2197.68",""
"Mylene Despres-Ophelie Lailler","C2D","181.08","-","1079.39",""
"Catherine Boulan-Nathalie Guelton","C2D","197.03","-","1258.85",""
"Chloe Grebert-CÉlya Foucard","C2D","233.1","-","1664.66",""
"Benjamin Soroka-Edouard Gracias","C2H","119.84","610.87","635.53",""
"Emeric Bertrand-Franck Cahagne","C2H","120.39","703.19","642.85",""
"Bertrand Avril-Nicolas Dupres","C2H","125.2","716.14","706.8",""
"Jean Aussant-Christophe Bachelot","C2H","127.44","734.78","736.6",""
"Guillaume Doutreix-Teddy Poulard","C2H","130.16","1178.83","772.75",""
"Theo Moalic-Marceau Decarsin","C2H","131.72","-","793.49",""
"Thomas Brunet-Mathis Pomares","C2H","137.03","-","864.11",""
"Eric Beaumont-Samuel Bonvalet","C2H","140.84","-","914.76",""
"Jess Masson-Jeansebastien Simonklein","C2H","145.78","846.85","980.44",""
"Matthis Fradin-Thomas Gossieaux","C2H","150.51","-","1043.33",""
"Nino Lechevallier-Oscar Lapiche--dedun","C2H","151.42","1037.77","1055.44",""
"Jacky Bachelot-Jeremy Bretteville","C2H","161.54","-","1190.0",""
"Gatien Bocage-Maxence Galy","C2H","177.9","1375.06","1407.52",""
"Quentin Samson-Augustin Braud","C2H","178.86","-","1420.29",""
"Esteban Olivier-Brice Marchel","C2H","182.25","-","1465.36",""
"Louison Decarsin-Calvin Omont","C2H","188.6","-","1549.8",""
"Yoann Turowsky-Paul Le Boulanger","C2H","194.86","-","1633.02",""
"Romain Brunet-Enzo Clupty","C2HM","158.42","1214.53","1148.51",""
"Paul Giron-Hugo Mayaud Ingham","C2HM","187.15","-","1530.51",""
"Fabien Bonvalet-Elise Masseline","C2M","123.86","512.19","551.76",""
"Bertrand Avril-Chloe Gatuingt","C2M","126.4","519.92","582.7",""
"Lison Gautrelet-Dimitri Houlier","C2M","130.12","1004.23","628.04",""
"Louison Decarsin-Estelle Brodin","C2M","131.7","1731.88","647.31",""
"Emeric Bertrand-Agnes Blanchemain","C2M","137.16","1200.4","713.85",""
"Geoffroy Lauth-Delphine Brunet","C2M","139.42","969.59","741.39",""
"Pauline Soenen-Marceau Decarsin","C2M","146.28","-","825.01",""
"Olivier Dulouard-Clemence Douche","C2M","147.66","-","841.83",""
"Teddy Poulard-Sandra Poulard","C2M","148.42","861.89","851.09",""
"Zoe Dronne-Guillaume Cahagne","C2MM","159.18","1420.91","982.24",""
"Margaux Fabijan","K1D","100.22","300.8","339.29",""
"Lison Gautrelet","K1D","109.62","733.4","460.96",""
"Chloe Gatuingt","K1D","110.4","499.22","471.05",""
"Estelle Brodin","K1D","110.88","578.91","477.26",""
"Alize Bachelot","K1D","113.5","-","511.17",""
"CÉlya Foucard","K1D","113.8","462.88","515.06",""
"Elise Masseline","K1D","119.38","518.63","587.28",""
"Pauline Soenen","K1D","123.46","-","640.1",""
"Delphine Brunet","K1D","129.6","1228.45","719.56",""
"Mylene Despres","K1D","130.84","625.6","735.62",""
"Chloe Grebert","K1D","140.02","-","854.44",""
"Catherine Boulan","K1D","143.5","809.65","899.47",""
"Ophelie Lailler","K1D","206.63","930.69","1716.58",""
"Estelle Lefevre","K1D","225.81","1287.81","1964.84",""
"Zoe Dronne","K1DM","121.52","1068.94","614.98",""
"Fabien Bonvalet","K1H","94.42","376.03","423.09",""
"Benoit Letellier","K1H","94.76","-","428.06",""
"Titouan Aussant","K1H","94.8","358.03","428.65",""
"Quentin Angot","K1H","96.03","389.7","446.64",""
"Jean Aussant","K1H","98.14","420.38","477.5",""
"Estephe Decarsin","K1H","98.47","300.8","482.33",""
"Mathis Pomares","K1H","99.28","496.47","494.17",""
"Louison Decarsin","K1H","100.5","463.59","512.02",""
"Mickael Louchard","K1H","100.6","470.79","513.48",""
"Dante Bourlet De La Vallee","K1H","101.81","375.54","531.18",""
"Emeric Bertrand","K1H","101.86","552.05","531.91",""
"Theo Moalic","K1H","101.96","493.89","533.37",""
"Edouard Gracias","K1H","102.14","1289.22","536.0",""
"Bertrand Avril","K1H","103.03","469.73","549.02",""
"Mathieu Aussant","K1H","103.14","473.42","550.63",""
"Guillaume Doutreix","K1H","104.15","458.69","565.4",""
"Leo Tellier","K1H","104.75","550.79","574.18",""
"Antoine Martin","K1H","104.84","804.03","575.49",""
"Dimitri Houlier","K1H","105.16","732.39","580.17",""
"Franck Cahagne","K1H","106.06","554.26","593.34",""
"Jeremy Bretteville","K1H","106.92","599.58","605.91",""
"Esteban Olivier","K1H","107.42","689.01","613.23",""
"Nicolas Dupres","K1H","107.64","584.72","616.45",""
"Teddy Poulard","K1H","108.39","560.87","627.41",""
"Marceau Decarsin","K1H","110.96","-","665.0",""
"Jeansebastien Simonklein","K1H","111.0","684.48","665.59",""
"Jess Masson","K1H","111.62","643.06","674.66",""
"Thomas Brunet","K1H","111.94","957.78","679.34",""
"Olivier Dulouard","K1H","112.02","711.76","680.51",""
"Sebastien Wuilque","K1H","112.76","779.31","691.33",""
"Thomas Gossieaux","K1H","113.88","869.46","707.71",""
"Sebastien Delaunay","K1H","114.18","612.79","712.1",""
"Matthis Fradin","K1H","114.4","662.21","715.32",""
"Gatien Bocage","K1H","114.82","1301.95","721.46",""
"Nino Lechevallier","K1H","115.97","727.97","738.28",""
"Elias Schieber","K1H","117.03","1628.74","753.78",""
"Lubin Brionne","K1H","117.66","765.31","763.0",""
"Philippe Valeri","K1H","118.59","611.6","776.6",""
"Younes Sanoubi","K1H","119.14","-","784.64",""
"Sylvain Vicquelin","K1H","119.22","881.7","785.81",""
"Antonin Hannier","K1H","119.34","841.06","787.57",""
"Julien Audren","K1H","119.45","762.14","789.18",""
"Corentin Jan","K1H","120.02","1115.0","797.51",""
"Mathis Havin","K1H","120.44","1438.52","803.66",""
"Samuel Bonvalet","K1H","120.56","843.53","805.41",""
"Yoann Turowsky","K1H","121.26","699.32","815.65",""
"Oscar Lapiche--dedun","K1H","123.19","956.95","843.88",""
"Maxence Galy","K1H","124.96","815.01","869.77",""
"Alexandre Mauger","K1H","126.78","743.79","896.39",""
"Brice Marchel","K1H","128.92","-","927.69",""
"Paul Le Boulanger","K1H","132.82","881.52","984.73",""
"Augustin Braud","K1H","133.78","1107.61","998.77",""
"Alain Wuilque","K1H","138.44","-","1066.92",""
"Noa Harel","K1H","138.62","1205.32","1069.56",""
"Benjamin Audrin","K1H","142.44","1356.11","1125.43",""
"Evann Perier","K1H","142.76","1342.71","1130.11",""
"Matteo Carpentier","K1H","143.16","1725.9","1135.96",""
"Thomas Caviole","K1H","143.22","1299.42","1136.84",""
"Quentin Samson","K1H","143.82","836.45","1145.61",""
"Benjamin Georgin","K1H","153.42","484.91","1286.02",""
"Sacha Borderie","K1H","215.2","773.16","2189.61",""
"Guillaume Cahagne","K1HM","115.36","786.08","729.36",""
"Sacha Ruel Leduc","K1HM","119.94","773.9","796.34",""
"Marius Francoise","K1HM","125.4","1984.04","876.2",""
"Jonas Huet","K1HM","125.86","931.64","882.93",""
"Hugo Mayaud Ingham","K1HM","127.08","857.7","900.77",""
"Romain Brunet","K1HM","130.31","902.75","948.02",""
"Max Boivin","K1HM","133.29","823.76","991.6",""
"Erwan Cazier","K1HM","165.44","-","1461.82",""
"Paul Giron","K1HM","169.94","1476.28","1527.64",""
"Brice Becel","K1HM","203.78","-","2022.58",""
"Enzo Clupty","K1HM","244.95","994.12","2624.73",""
