"Double Sélectif Régional de Slalom - Parc Chantereine De Beaumont Le Roger - Course N°2 | Finale","Parc Chantereine De Beaumont Le Roger","Course N°2 | Finale","finale","2017-04-16","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mylene Despres","C1D","150.25","532.65","538.95","finale a"
"Clemence Douche","C1D","158.72","609.59","624.16","finale a"
"Leontine Dubuisson","C1D","162.58","464.82","662.98","finale a"
"Margaux Fabijan","C1DM","151.99","-","556.45","finale a"
"Elza Horlock","C1DM","182.43","1094.74","862.65","finale a"
"Xavier Jourdain","C1H","119.37","265.96","399.87","finale a"
"Mickael Louchard","C1H","124.99","405.37","464.48","finale a"
"Guillaume Doutreix","C1H","127.34","344.2","491.49","finale a"
"Quentin Mannier","C1H","127.34","375.49","491.49","finale a"
"Lucas Jacob","C1H","131.05","-","534.15","finale a"
"Teddy Poulard","C1H","132.99","340.57","556.44","finale a"
"Edouard Gracias","C1H","136.74","512.26","599.56","finale a"
"Fabien Bonvalet","C1HM","148.08","622.56","729.92","finale a"
"Loan Guyomarch","C1HM","168.08","1068.95","959.83","finale a"
"Thomas Leblond","C1HM","183.27","-","1134.45","finale a"
"Catherine Boulan-Nathalie Guelton","C2D","182.27","881.19","720.01","finale a"
"Rachel Broin-Delphine Brunet","C2D","198.81","-","873.58","finale a"
"Salome Huet-Nine Meyer","C2DM","242.49","-","1279.15","finale a"
"Theo Moalic-Marceau Decarsin","C2H","138.11","491.62","543.14","finale a"
"Edouard Gracias-Teddy Poulard","C2H","138.92","-","552.02","finale a"
"Quentin Angot-Nicolas Candieu","C2H","142.74","545.62","593.95","finale a"
"Matisse Jouet-Titouan Jouet","C2H","163.21","-","818.57","finale a"
"Lucas Ferloni-Clement Hamel","C2H","182.24","-","1027.39","finale a"
"Catherine Boulan-Xavier Jourdain","C2M","141.96","416.34","455.57","finale a"
"Quentin Angot-Leontine Dubuisson","C2M","147.2","529.58","508.28","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","161.21","594.99","649.2","finale a"
"Teddy Poulard-Sandra Poulard","C2M","162.06","619.06","657.75","finale a"
"Quentin Mannier-Chloe Gatuingt","C2M","162.99","543.78","667.1","finale a"
"Thomas Leblond-Elza Horlock","C2MM","197.4","1046.52","1013.23","finale a"
"Solene Douche-Thomas Brunet","C2MM","230.27","1248.69","1343.86","finale a"
"Chloe Gatuingt","K1D","127.4","314.95","388.49","finale a"
"Leontine Dubuisson","K1D","128.45","342.15","399.72","finale a"
"Manon Le Lay","K1D","130.4","427.42","420.54","finale a"
"Lison Gautrelet","K1D","140.37","483.06","527.04","finale a"
"Mylene Despres","K1D","142.21","516.24","546.7","finale a"
"Eloise Riviere","K1D","144.15","545.38","567.41","finale a"
"Margaux Fabijan","K1DM","131.08","404.97","427.81","finale a"
"Wissal Mouinet","K1DM","138.49","1186.21","506.96","finale a"
"Elza Horlock","K1DM","147.93","576.05","607.79","finale a"
"Salome Huet","K1DM","157.21","719.03","706.93","finale a"
"Xavier Jourdain","K1H","102.66","181.27","266.78","finale a"
"Lucas Jacob","K1H","103.62","227.0","278.37","finale a"
"Thibaud Collaert","K1H","106.78","360.4","316.52","finale a"
"Quentin Angot","K1H","111.68","348.37","375.66","finale a"
"Mickael Louchard","K1H","112.24","349.69","382.42","finale a"
"Isidore Dubuisson","K1H","113.58","395.47","398.6","finale a"
"Nicolas Candieu","K1H","116.02","348.53","428.05","finale a"
"Guillaume Doutreix","K1H","117.05","331.25","440.48","finale a"
"Theo Moalic","K1H","117.51","444.85","446.03","finale a"
"Alan Le Goff","K1H","118.24","438.85","454.84","finale a"
"Marceau Decarsin","K1H","120.64","384.46","483.81","finale a"
"Niels Beaumont","K1H","132.11","523.42","622.26","finale a"
"Clement Hamel","K1H","133.14","484.97","634.7","finale a"
"Teddy Poulard","K1H","133.21","376.74","635.54","finale a"
"Edouard Gracias","K1H","136.85","354.53","679.48","finale a"
"Yves Boudon","K1H","141.24","571.29","732.47","finale a"
"Fabien Bonvalet","K1HM","133.52","522.68","639.28","finale a"
"Samy Serrakh","K1HM","141.24","-","732.47","finale a"
"Loan Guyomarch","K1HM","144.05","766.67","766.38","finale a"
"Fares Chennahi","K1HM","148.21","1385.74","816.6","finale a"
"Rayan Serrakh","K1HM","149.02","-","826.38","finale a"
"Esteban Olivier","K1HM","154.46","-","892.04","finale a"
"Rachel Broin","C1D","181.4","798.76","857.29","finale b"
"Marion Matura","C1D","186.99","911.9","913.52","finale b"
"Marie Claude Lamoureux","C1D","205.35","1403.7","1098.19","finale b"
"Samuel Bonvalet","C1H","135.52","574.48","590.53","finale b"
"Geoffroy Lauth","C1H","136.34","521.13","599.96","finale b"
"Nicolas Candieu","C1H","140.84","613.14","651.68","finale b"
"Isidore Dubuisson","C1H","145.52","575.39","705.48","finale b"
"Dimitri Houlier","C1H","150.13","740.8","758.48","finale b"
"Clement Hamel","C1H","153.93","755.29","802.16","finale b"
"Yves Boudon","C1H","167.55","800.7","958.73","finale b"
