"Selectif N3 Nord-Est - Chelles - 2006-03-25 Course 1","Chelles","Course 1","","2006-03-25","Nationale 3","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benoit Letellier","C1H","209.95","335.0","212.0",""
"Xavier Tachet","C1H","221.22","315.0","280.0",""
"Jemaa Souleyk","C1H","223.71","310.0","295.0",""
"Martin Darees","C1H","225.64","402.0","307.0",""
"Thomas Argenson","C1H","227.51","426.0","318.0",""
"Thibault Bigeon","C1H","229.15","588.0","328.0",""
"Evence Granger","C1H","230.56","510.0","337.0",""
"Delattre Arnaud","C1H","231.67","500.0","343.0",""
"Jean Baptiste Lismonde","C1H","232.82","382.0","350.0",""
"Jean-guillaume Desmoulin","C1H","233.62","456.0","355.0",""
"Yves Lecointe","C1H","235.35","-","365.0",""
"Jeremy Bretteville","C1H","235.82","320.0","368.0",""
"Donatien Lamoureux","C1H","241.5","466.0","402.0",""
"Piermay Mathieu","C1H","242.75","423.0","410.0",""
"Collet Timothe","C1H","244.85","518.0","422.0",""
"Houssaye Emilien","C1H","245.6","708.0","427.0",""
"Pierre Maillard","C1H","248.23","545.0","442.0",""
"Paul Baldi","C1H","249.79","508.0","452.0",""
"Sergent Sylvain","C1H","251.25","579.0","461.0",""
"Antoine Decambon","C1H","268.28","347.0","563.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","244.51","-","353.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","248.16","389.0","375.0",""
"Vincent Richard-Olivier Cornu","C2H","263.07","426.0","460.0",""
"Collet Timothe- Baldi Paul","C2H","286.59","677.0","595.0",""
"Fiora Bourges","K1D","239.67","393.0","289.0",""
"Clara Yang-ting","K1D","242.47","326.0","305.0",""
"Remy Julie","K1D","244.12","490.0","314.0",""
"Vinzend Ingrid Thuy Vi","K1D","252.41","453.0","360.0",""
"Celia Jodar","K1D","254.46","429.0","372.0",""
"Charlotte Hay","K1D","258.44","381.0","394.0",""
"Sophie Busson","K1D","259.27","562.0","398.0",""
"Pauline Pillion","K1D","269.66","493.0","457.0",""
"Suzanne Karine","K1D","271.98","508.0","469.0",""
"Sophie Machiels","K1D","273.44","657.0","477.0",""
"Alize Bachelot","K1D","274.88","531.0","486.0",""
"Dominique Badie-kallou","K1D","280.75","625.0","519.0",""
"Natacha Richer","K1D","316.66","607.0","719.0",""
"Le Berte Maxime","K1H","199.47","247.0","209.0",""
"Loic Monbel","K1H","208.03","268.0","264.0",""
"Paul Poulet","K1H","208.45","389.0","267.0",""
"Arnaud Delattre","K1H","209.17","269.0","271.0",""
"Anthony Mottais","K1H","209.93","271.0","276.0",""
"Piermay Mathieu","K1H","211.62","266.0","286.0",""
"Julien Signarbieux","K1H","212.44","337.0","291.0",""
"Bastien Darcillon","K1H","213.65","299.0","299.0",""
"Sergent Sylvain","K1H","213.98","268.0","301.0",""
"Jean-luc Mottais","K1H","215.35","276.0","310.0",""
"Mannier Quentin","K1H","216.62","372.0","318.0",""
"Thomas Monvoisin","K1H","217.03","392.0","320.0",""
"Axel Marais","K1H","217.59","340.0","324.0",""
"Simon Joudou","K1H","217.68","265.0","324.0",""
"Teddy Poulard","K1H","218.06","320.0","326.0",""
"Bonnin Sylvain","K1H","218.28","327.0","328.0",""
"Andrieux Martin","K1H","218.56","303.0","330.0",""
