"Championnat régional de la Tardoire - Le Chambon - 2003-04-06","Course 1","2003-04-06","Régional","107"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","198.47","99","104",""
"Cedric Forgit","C1H","204.42","203","140",""
"Frederic Boob","C1H","214.94","253","204",""
"Christian Boob","C1H","217.74","293","222",""
"Pierre Antoine Tillard","C1H","221.39","-","243",""
"Champagne Sylvain","C1H","239.18","332","352",""
"Maillard Bertrand","C1H","240.04","417","357",""
"Duvernoy Jean Vincent","C1H","260.42","-","481",""
"Braud Sylvain","C1H","260.66","476","483",""
"Gazeau Joel","C1H","263.67","622","501",""
"Mathieu Villeger","C1H","291.98","-","673",""
"Peigne David","C1H","300.67","-","727",""
"Germon Olivier","C1H","426.09","-","1490",""
"Cedric Forgit-Martin Braud","C2H","209.76","32","115",""
"Clement Berger-Mathieu Villeger","C2H","232.90","255","249",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","240.67","276","294",""
"Christian Boob-Frederic Boob","C2H","248.84","192","342",""
"Champagne Sylvain- Braud Sylvain","C2H","271.91","-","476",""
"Gazeau Joel- Duvernoy Jean Vincent","C2H","292.25","-","594",""
"Germon Olivier- Pierre Eugene Basile","C2H","328.22","-","803",""
"Gourdin Nicolas- Demouy Grégoire","C2H","559.20","-","2146",""
"Mathilde Pichery","K1D","201.96","35","70",""
"Chevrier Cecile","K1D","211.77","90","126",""
"Claire Landrin","K1D","214.99","87","145",""
"Emilie Chamouleau","K1D","216.10","147","151",""
"Frederique Merle","K1D","223.81","323","196",""
"Laura Lyphout","K1D","230.10","314","233",""
"Durand Veronique","K1D","235.29","293","263",""
"Labrousse Aurelie","K1D","240.32","398","292",""
"Lyphout Virginie","K1D","244.58","256","317",""
"Christelle Macaire","K1D","254.15","346","373",""
"Julie Blank","K1D","260.19","577","408",""
"Lesseau Marine","K1D","281.92","522","534",""
"Tessier Fanny","K1D","281.98","751","534",""
"Sophie Ottavy","K1D","291.30","383","588",""
"Landon Christelle","K1D","296.89","744","621",""
"Chaban Elodie","K1D","300.81","1576","644",""
"Ancellin Isabelle","K1D","318.22","399","745",""
"Geairon Helene","K1D","334.36","-","839",""
"Quesada Barbara","K1D","488.25","871","1733",""
"Binder Laurence","K1D","579.75","-","2265",""
"Thibaud Delaunay","K1H","182.56","72","63",""
"Christophe Marechal","K1H","187.78","27","96",""
"Dardilhac Anthony","K1H","191.21","159","117",""
"Nicolas Labat","K1H","194.36","136","138",""
"Laurent Urvois","K1H","199.40","-","171",""
"Olivier Mourasse","K1H","201.80","252","185",""
"Antoine Egreteau","K1H","202.29","274","189",""
"Babin Philippe","K1H","202.45","213","190",""
"David Riffaud","K1H","202.58","203","191",""
"Pascal Poitiers","K1H","206.72","217","217",""
"Jean-francois Souville","K1H","208.12","291","226",""
"Clement Praille","K1H","211.43","290","247",""
"Ducom Mathieu","K1H","220.22","371","303",""
"Nogues Tony","K1H","223.03","269","322",""
"Philippe Niquet","K1H","224.30","287","329",""
"Remy Faucon","K1H","226.32","487","342",""
"Thibault Dufour","K1H","227.00","309","346",""
"Debons Frederic","K1H","227.81","341","352",""
"Stephane Labouille","K1H","229.24","337","361",""
"Paul Storez","K1H","231.79","472","377",""
"Philippe Metran","K1H","232.23","391","381",""
"Delahaie Emmanuel","K1H","232.54","-","382",""
"Thibaud Rottier","K1H","233.01","424","385",""
"Yohann Courouble","K1H","235.27","449","400",""
"Delaballe Sebastien","K1H","235.70","-","402",""
"Jean-philippe Brothier","K1H","236.47","364","407",""
"Jean-noel Biteau","K1H","238.77","442","421",""
"Damien Caillon","K1H","239.67","456","428",""
"Xavier Flatreau","K1H","239.79","355","428",""
"Merzeau Michel","K1H","244.21","449","457",""
"Olivier Tony","K1H","245.79","-","467",""
"Cordonnier Raphael","K1H","245.84","164","467",""
"Petit Joachim","K1H","246.87","446","474",""
"Lionel Blank","K1H","249.18","485","488",""
"Louis Cyril","K1H","250.89","518","500",""
"Fallou Etienne","K1H","252.24","532","508",""
"Feuillet Etienne","K1H","255.41","465","528",""
"Clement Aubry","K1H","256.57","-","536",""
"Maillard Bertrand","K1H","257.49","-","542",""
"Tristan Gaboriau","K1H","257.80","617","544",""
"Cassier Laurent","K1H","259.44","-","554",""
"Jaffray Erwan","K1H","262.38","663","572",""
"Duclos Maxime","K1H","265.22","-","590",""
"Dutilloy Jonas","K1H","267.57","901","606",""
"Antoine Michaud","K1H","271.85","748","633",""
"Rouger Gael","K1H","275.51","655","656",""
"Dumay Jeremy","K1H","277.55","-","670",""
"Musset Boineau Julien","K1H","278.10","-","673",""
"Chasseloup Christophe","K1H","280.17","293","687",""
"Herve Maxime","K1H","283.92","-","711",""
"Basile Pierre Eugene","K1H","284.22","-","713",""
"Bodin Francois","K1H","286.46","497","727",""
"David Peigne","K1H","286.51","513","727",""
"Scheidt Edouard","K1H","292.89","-","767",""
"Marcelly Kevin","K1H","295.72","-","785",""
"Gourdin Nicolas","K1H","296.22","-","789",""
"Thibaud Soumagne","K1H","299.89","-","813",""
"Detrait Jean Pascal","K1H","336.09","-","1044",""
"Vanboktael Xavier","K1H","352.66","1443","1150",""
"Carter Daniel Olivier","K1H","361.01","-","1203",""
"Micouraud Yohan","K1H","367.58","-","1245",""
"Huet Sylvain","K1H","387.20","-","1371",""
"Enon Samuel","K1H","398.53","-","1443",""
"Paillat Pascal","K1H","448.10","-","1760",""
"Demouy Grégoire","K1H","480.09","-","1964",""
"Sedze Geoffrey","K1H","535.69","-","2320",""
