"SELECTION REGIONAL 2 -  - 2002-11-24 Course 1","Selection regional 2","Course 1","","2002-11-24","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Morgan Vourch","C1H","184.21","127.0","215.0",""
"Jerome Fouille","C1H","192.42","302.0","270.0",""
"Melaine Pichard","C1H","194.56","-","285.0",""
"Edern Le Ruyet","C1H","195.54","343.0","292.0",""
"Cedric Collet","C1H","196.34","268.0","297.0",""
"Jeremie Gouello","C1H","197.6","376.0","306.0",""
"Paskal Cloarec","C1H","197.76","283.0","307.0",""
"Jonathan Marc","C1H","201.45","-","333.0",""
"Nicolet Walig","C1H","204.06","381.0","350.0",""
"Francois Hemidy","C1H","204.42","-","353.0",""
"Lichou Thibault","C1H","208.28","-","379.0",""
"Yvan Raoult","C1H","212.15","444.0","406.0",""
"Bulois Stephane","C1H","214.44","464.0","421.0",""
"Andre Francois","C1H","216.21","425.0","434.0",""
"Saucet Manuel","C1H","221.29","-","468.0",""
"Le Gallic Thomas","C1H","226.54","-","503.0",""
"Le Guyader Jeanmarie","C1H","230.44","-","530.0",""
"Le Calvez Arnaud","C1H","235.4","-","565.0",""
"Lallemand Felix","C1H","238.25","-","584.0",""
"Brendan Croizer","C1H","251.32","-","673.0",""
"Babusiaux Sebastien","C1H","275.27","-","836.0",""
"Pestel Florian","C1H","367.38","-","1465.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","222.4","-","407.0",""
"L'haridon Olivier- Dagois Pierre","C2H","229.95","-","456.0",""
"Salmon Vincent- Tanguy Anthony","C2H","232.08","-","469.0",""
"Pichard Melaine- Simon Joseph","C2H","242.49","-","538.0",""
"Gouello Jeremy- Babusiaux Sebastien","C2H","292.86","-","866.0",""
"Fanny Kerambrun","K1D","210.57","281.0","329.0",""
"Fouille Aline","K1D","221.17","377.0","398.0",""
"Chevalier Yvane","K1D","228.37","399.0","445.0",""
"Maray Helene","K1D","236.61","-","499.0",""
"Reveillere Fleur Anne","K1D","238.74","470.0","513.0",""
"Warion Flavie","K1D","239.2","502.0","516.0",""
"Croizer Gwennina","K1D","242.24","-","536.0",""
"Kristell Bervet","K1D","242.38","-","537.0",""
"Corson Catherine","K1D","260.86","-","657.0",""
"Le Maux Aurore","K1D","261.78","872.0","663.0",""
"Julie Quesne","K1D","273.46","-","739.0",""
"Magre Sabrine","K1D","273.74","641.0","741.0",""
"Tanguy Sandrine","K1D","289.31","-","842.0",""
"Boistard Karine","K1D","289.64","-","845.0",""
"Lepape Solenn","K1D","294.88","-","879.0",""
"Merrien Nolwenn","K1D","296.74","-","891.0",""
"Gallot Lavallee Edith","K1D","327.52","-","1091.0",""
"Certain Marion","K1D","350.01","-","1239.0",""
"Pihan  Le Bars Catherine","K1D","352.44","-","1254.0",""
"Alain Droniou","K1H","172.24","181.0","192.0",""
"Berthe Christophe","K1H","173.62","176.0","202.0",""
"Christophe Le Mercier","K1H","174.9","163.0","210.0",""
"Lionel Tinevez","K1H","175.81","165.0","217.0",""
"Guigo Luc","K1H","177.13","-","226.0",""
"Gwenael Marquer","K1H","177.36","210.0","229.0",""
"Le Pesquer Yann","K1H","178.44","304.0","236.0",""
"Pierre Marie Roussel","K1H","180.32","246.0","250.0",""
"Adrien Ferec","K1H","185.67","242.0","288.0",""
"Cozigou Edouard","K1H","187.53","-","302.0",""
"Nedelec Ronan","K1H","187.75","-","303.0",""
"Benoit Guillaume","K1H","188.84","306.0","311.0",""
"Sebastien Gautier","K1H","189.25","-","313.0",""
"Vincent Salmon","K1H","193.71","317.0","346.0",""
"Pasco Laurent","K1H","195.13","-","356.0",""
"Le Mercier David","K1H","195.17","263.0","356.0",""
"Chaumier Florian","K1H","195.35","411.0","357.0",""
"Anthony Cadoret","K1H","196.04","-","363.0",""
"Cadoudal Vincent","K1H","196.17","585.0","364.0",""
"Pennarun         * Kevin","K1H","199.28","-","385.0",""
"Madec Christophe","K1H","199.52","434.0","387.0",""
"Gallerne Stephane","K1H","200.3","-","393.0",""
"Yann Lardic","K1H","201.08","416.0","398.0",""
"Petitpas Nicolas","K1H","201.85","-","404.0",""
"Simon Despres","K1H","203.17","-","413.0",""
"Mahe Alan","K1H","203.18","440.0","413.0",""
"Le Breton Arnaud","K1H","203.72","-","417.0",""
"Thierry Sebastien","K1H","203.77","-","417.0",""
"Perret Herve","K1H","204.54","588.0","423.0",""
"Gardan Benjamin","K1H","205.5","-","430.0",""
"Rivallain Ludovic","K1H","205.94","469.0","434.0",""
"Mathieu Bourdet","K1H","207.26","443.0","443.0",""
"Genet Jeanthomas","K1H","207.87","456.0","448.0",""
"Debray Damien","K1H","210.21","459.0","464.0",""
"Pierre Le Clezio","K1H","211.28","-","471.0",""
"Le Garrec Julien","K1H","211.33","524.0","472.0",""
"Regis Cabel","K1H","212.01","-","476.0",""
"Stephen Le Diagon","K1H","213.21","490.0","485.0",""
"Pannetier Brice","K1H","214.15","-","493.0",""
"Simon Ddamien","K1H","214.99","-","498.0",""
"Rossignol Yves","K1H","215.86","512.0","504.0",""
"Pierreyves Hellard","K1H","216.01","525.0","505.0",""
"Pierre Yves Tanguy","K1H","216.63","-","510.0",""
"Gallon Anthony","K1H","217.26","-","514.0",""
"Le Guyader Julien","K1H","218.53","-","524.0",""
"Hoel Carnot","K1H","218.95","476.0","527.0",""
"Sinquin Gwenael","K1H","220.55","667.0","538.0",""
"Dolo David","K1H","220.62","-","539.0",""
"Lebreton Simon","K1H","220.95","495.0","541.0",""
"Rogue Clement","K1H","223.03","734.0","556.0",""
"Colombert Yann","K1H","223.62","494.0","560.0",""
"Priol Yoann","K1H","223.62","657.0","560.0",""
"Baradel Yann","K1H","223.77","-","561.0",""
"Descheres Erwan","K1H","224.76","-","569.0",""
"Galmiche Valentin","K1H","224.94","-","570.0",""
"Ansquer Guy","K1H","225.41","-","573.0",""
