"Slalom Régional 2 - Mur De Bretagne - 2006-02-05","Course 1","2006-02-05","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elodie Le Nechet","C1D","285.32","-","774",""
"Laetitia Odermatt","C1D","287.22","816","785",""
"Le Fee Aurelie","C1D","352.16","-","1191",""
"Didier Botrel","C1H","194.67","197","208",""
"Melaine Pichard","C1H","204.46","-","269",""
"Julien Coudert","C1H","208.76","-","296",""
"Gireg Hamoniaux","C1H","209.50","524","301",""
"Rigaud Laurent","C1H","211.79","337","315",""
"Julien Rocaboy","C1H","216.28","-","343",""
"Sebastien Fouille","C1H","219.22","468","361",""
"Gourmel Vincent","C1H","222.63","-","383",""
"Le Gall Lucas","C1H","225.95","436","403",""
"Tanguy Doucet","C1H","227.01","-","410",""
"Antoine Simon","C1H","231.53","502","438",""
"Le Teurnier Kevin","C1H","235.88","485","466",""
"Marrec Pierre-Yves","C1H","238.98","407","484",""
"Launay Florian","C1H","240.13","-","492",""
"William Desnos","C1H","242.82","-","508",""
"Marrec Loic","C1H","247.49","-","537",""
"Le Nechet Fabien","C1H","247.84","-","540",""
"Yann Le Govic","C1H","249.85","-","553",""
"Nauraye Flavien","C1H","251.03","511","560",""
"Le Merrer Camille","C1H","258.45","648","606",""
"Garzuel Erwan","C1H","267.56","-","663",""
"Nicolas Romain","C1H","272.40","-","693",""
"Collet Cedric- Simon Joseph","C2H","240.17","-","424",""
"Merrien Mikael- Hamoniaux Gireg","C2H","262.44","611","557",""
"Le Govic Yann- Bronsard Tristan","C2H","283.07","-","679",""
"Le Jacques François- Houel Nicolas","C2H","314.54","876","867",""
"Elodie Le Nechet","K1D","213.19","174","229",""
"Fanny Kerambrun","K1D","217.41","223","254",""
"Kristell Bervet","K1D","231.14","293","334",""
"Collet Aurore","K1D","235.80","380","361",""
"Deborah Larsonneur","K1D","244.19","423","410",""
"Laetitia Odermatt","K1D","246.98","315","425",""
"Claire Pichon","K1D","254.69","426","470",""
"Cyrielle Pichard","K1D","255.74","458","476",""
"Aurelie Le Fee","K1D","259.71","488","499",""
"Morvan Lucie","K1D","264.53","-","527",""
"Nolwen Jouan","K1D","265.75","464","534",""
"Baradel Anne","K1D","271.24","466","566",""
"Breton Enora","K1D","274.82","588","587",""
"Herlido Camille","K1D","282.58","486","632",""
"Lusven Anna","K1D","283.09","610","635",""
"Barbara Cavyn","K1D","286.92","650","656",""
"L'her Veronique","K1D","313.88","-","813",""
"Le Paih Erell","K1D","313.89","-","813",""
"Charles Berengere","K1D","550.21","-","2184",""
"Betty Merand","K1D","569.04","-","2293",""
"Pladys Morgane","K1D","603.47","-","2493",""
"Berhault Alexandra","K1D","769.64","-","3457",""
"Nicolas Coudert","K1H","176.55","109","150",""
"Julien Coudert","K1H","181.41","129","181",""
"Laurent Rigaud","K1H","182.40","124","189",""
"Gwenael Marquer","K1H","183.19","202","194",""
"Alain Droniou","K1H","185.76","214","210",""
"Lionel Tinevez","K1H","188.20","150","226",""
"Anthony Mottais","K1H","189.54","299","235",""
"Jean-luc Mottais","K1H","192.43","291","254",""
"Patrick Jegou","K1H","192.46","250","254",""
"Brieuc Cadic","K1H","192.57","180","255",""
"Guillouzy Stephen","K1H","198.27","-","292",""
"Melen Pilorge","K1H","200.97","320","310",""
"William Desnos","K1H","202.30","350","318",""
"Fabien Le Nechet","K1H","202.37","245","319",""
"Jean Messialle","K1H","206.74","430","347",""
"Arnaud Le Calvez","K1H","208.45","-","359",""
"Houel Nicolas","K1H","210.04","369","369",""
"Sebastien Kerneis","K1H","211.51","535","378",""
"Le Bihan Yann","K1H","212.76","498","387",""
"Fabien Le Bourser","K1H","212.78","323","388",""
"Hugo Le Guennic","K1H","213.63","575","393",""
"Cedric Le Corvaisier","K1H","213.83","-","394",""
"Verre Brendan","K1H","215.91","471","408",""
"Emmanuel L'anton","K1H","215.98","468","409",""
"Cachau Heneillat Emmanuel","K1H","216.13","558","410",""
"Le Jacques François","K1H","219.35","452","430",""
"Merrien Mikael","K1H","220.26","499","437",""
"Matthieu Jonnart-baur","K1H","220.60","512","439",""
"William Basset","K1H","223.38","506","457",""
"Beguinel Simon","K1H","225.18","470","469",""
"Thomas Le Berre","K1H","225.44","545","471",""
"Nicolas Romain","K1H","235.01","647","533",""
"Tristan Bronsard","K1H","237.30","525","548",""
"Pierreyves Hellard","K1H","240.16","579","567",""
"Pryen David","K1H","246.21","730","607",""
"Clement Tanguy","K1H","251.66","783","642",""
"Tangui Quemeneur","K1H","254.07","623","657",""
"Le Lan Gwendal","K1H","254.68","-","662",""
"Alain Le Moel","K1H","256.22","-","672",""
"Priol Yoann","K1H","257.21","525","678",""
"Laurent Vianney","K1H","259.37","-","693",""
"Didelot Paul","K1H","260.58","-","701",""
"Dupré Bertrand","K1H","261.18","644","704",""
"Julien Douais","K1H","261.71","-","708",""
"Bigorne Florent","K1H","261.71","-","708",""
"Clement Lucas","K1H","277.24","-","810",""
"Julien Bourdet","K1H","288.72","593","885",""
"Guirec Le Guen","K1H","291.04","668","900",""
"Le Calvez Guillaume","K1H","291.63","-","904",""
"Le Bescaut Jean","K1H","291.78","568","905",""
"Nicolas Jeanphilippe","K1H","302.24","1396","974",""
"Dubrul Julien","K1H","305.97","-","998",""
"Simon Kevin","K1H","317.73","713","1075",""
"Debordes Jean-Baptiste","K1H","352.69","-","1305",""
"Benoit Ricard","K1H","386.88","473","1529",""
"Houdaille Loic","K1H","388.53","-","1539",""
"Le Borgne Guenole","K1H","418.38","-","1735",""
"Le Douget Julien","K1H","526.52","-","2443",""
"Romain Lecrenais-perrel","K1H","603.56","-","2948",""
"Brouder Titouan","K1H","652.18","-","3267",""
