"Finale de la Coupe de France National 2 Slalom - 64300 Orthez - Qualification Manche 1 - 2023-07-08","64300 Orthez","Qualification Manche 1","qualif","2023-07-08","Nationale 2","304"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emilie Moret","C1D","141.72","358.73","407.2",""
"Suzanne Brossard","C1D","142.89","374.83","418.52",""
"Leonie Reichert","C1D","144.51","376.55","434.2",""
"Honorine Pichard","C1D","145.25","388.86","441.37",""
"Judith Locatelli","C1D","145.94","396.69","448.05",""
"Ester Narduzzi","C1D","149.97","384.06","487.05",""
"Camille Brugvin","C1D","152.31","400.79","509.7",""
"Emma Pouilly","C1D","153.94","483.39","525.47",""
"Mattea Hannequin","C1D","154.18","503.45","527.79",""
"Lucille Meunier-cheyssac","C1D","154.88","709.36","534.58",""
"Caroline Loir","C1D","157.87","495.91","563.51",""
"Clara Delahaye","C1D","158.56","343.3","570.19",""
"Elorri Erdois","C1D","159.02","460.83","574.65",""
"Clara Sedrue","C1D","160.37","414.43","587.72",""
"Anais Haton","C1D","160.83","475.17","592.16",""
"Emilie Delahaye","C1D","164.22","362.86","624.98",""
"Sophie Staudt","C1D","169.54","692.52","676.46",""
"Charline Dole","C1D","171.26","799.47","693.12",""
"Clara Perrot","C1D","173.08","580.42","710.73",""
"Eva Mirguet Montoya","C1D","173.2","597.97","711.89",""
"Elise Masseline","C1D","175.86","593.04","737.64",""
"Klara Lubin","C1D","180.36","645.07","781.19",""
"Pauline Lybrecht","C1D","181.39","663.87","791.16",""
"Eyleen Vuilleumier","C1D","184.04","281.3","816.82",""
"Laurette Laly","C1D","199.99","407.83","971.19",""
"Lilou Maniet","C1D","201.51","452.06","985.9",""
"Emmelyne Sauvagnac","C1D","209.16","687.19","1059.95",""
"Agathe Di Giovanni","C1D","213.39","954.19","1100.89",""
"Ambre Christin","C1D","243.17","893.79","1389.13",""
"Lynn Giordano Bobee","C1D","354.66","480.86","2468.24",""
"Lison Gautrelet","C1D","469.53","592.54","3580.06",""
"Julien Pajaud","C1H","107.64","270.17","226.17",""
"Charly Chassigneux","C1H","114.06","308.24","297.19",""
"Tomy Dandonneau","C1H","114.29","276.22","299.74",""
"Edgar Paleaubrasseur","C1H","115.52","273.82","313.34",""
"Robin Le Fellic","C1H","117.46","400.98","334.8",""
"Matheo Senechault","C1H","118.65","321.23","347.96",""
"Maxime Forcadette","C1H","119.3","297.07","355.15",""
"Jean Charles Hacquart","C1H","119.61","369.3","358.58",""
"Yvan Leblond","C1H","119.76","277.12","360.24",""
"Paul Tallet Pinet","C1H","119.96","355.17","362.46",""
"Theo Reby","C1H","120.14","363.45","364.44",""
"Alexandre Ghirardi","C1H","120.53","286.2","368.75",""
"Colin Floch","C1H","122.03","364.91","385.35",""
"Loann Delle Dananchet","C1H","122.25","422.43","387.79",""
"Marin Salmon","C1H","122.55","339.82","391.1",""
"Loic Dufour","C1H","123.03","282.4","396.41",""
"Yuha Egraz","C1H","123.41","341.56","400.61",""
"Fabien Bonvalet","C1H","124.59","363.59","413.67",""
"Loris Shayam Affre","C1H","124.92","312.07","417.31",""
"Charles Dampeyrou","C1H","125.3","361.16","421.52",""
"Leo Roye","C1H","125.5","414.35","423.74",""
"Baptiste Tappero","C1H","125.63","338.62","425.18",""
"Maxime Devis","C1H","125.78","678.93","426.83",""
"Sacha Menard","C1H","125.92","433.75","428.38",""
"Thibaut Boudier","C1H","126.15","439.48","430.93",""
"Valerian Descot","C1H","126.18","336.59","431.25",""
"Cyrian Menuat","C1H","126.24","317.14","431.93",""
"Tristan Ruiz","C1H","126.44","425.03","434.13",""
"Lorrie Delattre","C1H","126.91","423.91","439.34",""
"Amaury Sokolik","C1H","126.99","387.43","440.22",""
"Joris Santoro","C1H","127.4","404.63","444.75",""
"Nathan Caprice Michaux","C1H","127.6","479.57","446.97",""
"Timeo Triomphe","C1H","127.78","453.97","448.95",""
"Xavier Jourdain","C1H","127.87","412.24","449.95",""
"Axel Brossat","C1H","128.16","373.21","453.16",""
"Emile Verdier","C1H","129.5","341.27","467.98",""
"Joao Normand","C1H","129.54","442.1","468.42",""
"Theo Chetoui","C1H","130.3","360.0","476.83",""
"Gwenole Noyalet","C1H","130.42","343.04","478.16",""
"Julien Darcillon","C1H","131.24","392.62","487.22",""
"Maxime Metay","C1H","131.71","437.08","492.43",""
"Lubin Huet","C1H","131.74","397.79","492.76",""
"Gauthier Gonseth","C1H","132.8","406.51","504.48",""
"Felix Chevallier","C1H","133.23","379.62","509.25",""
"Arnaud Caillet","C1H","133.85","486.94","516.1",""
"Thomas Levert","C1H","134.31","391.79","521.19",""
"Lorin Dumont","C1H","135.09","382.82","529.82",""
"Etienne Nardeau","C1H","135.13","395.59","530.26",""
"Gauthier Beyneix","C1H","135.23","460.17","531.36",""
"Louis Beaumois","C1H","135.56","544.1","535.02",""
"Titouan Carbon","C1H","136.78","489.42","548.52",""
"Adrien Roux","C1H","137.18","513.91","552.94",""
"Gaspard Gonseth","C1H","139.39","420.56","577.38",""
"Leo Dujourd'hui","C1H","142.1","405.08","607.36",""
"Gr…goire Fontan","C1H","143.86","511.51","626.83",""
"G…d…on Gonseth","C1H","148.21","516.8","674.94",""
"Paki Magnani","C1H","158.51","591.71","788.88",""
"Alexis Guillon","C1H","167.92","429.03","892.97",""
"Florian Jumetz","C1H","172.47","399.71","943.3",""
"Aurele Neveu","C1H","176.26","411.98","985.23",""
"Bastien Andrzejewski","C1H","182.71","454.81","1056.58",""
"Melvin Queudeville","C1H","184.08","399.34","1071.73",""
"Matthis Fradin","C1H","186.06","375.96","1093.63",""
"Enzo Marchand","C1H","194.43","475.11","1186.21",""
"Benjamin Harreau","C1H","197.72","481.19","1222.61",""
"Dylan Renneteau","C1H","235.46","422.11","1640.08",""
"Margot Lapeze","K1D","120.5","289.73","274.06",""
"Maeva Bachelot","K1D","124.28","332.97","312.91",""
"Emma Pouilly","K1D","124.65","275.05","316.72",""
"Alice Daniels","K1D","126.48","359.25","335.52",""
"Lilou Maniet","K1D","126.83","342.39","339.12",""
"Zelie Ferraris","K1D","127.2","278.64","342.92",""
"Eyleen Vuilleumier","K1D","128.48","338.12","356.08",""
"Rozmarina Estanguet","K1D","129.11","315.95","362.56",""
"Emilie Moret","K1D","129.15","379.07","362.97",""
"Clara Sedrue","K1D","129.28","395.46","364.3",""
"Avril Saut-dickens","K1D","130.1","328.41","372.74",""
"Judith Locatelli","K1D","130.34","372.88","375.2",""
"Mattea Hannequin","K1D","130.41","415.01","375.92",""
"Manon Le Lay","K1D","130.6","377.96","377.87",""
"Mila Dastugue Lavignasse","K1D","131.35","330.67","385.58",""
"Lise Denat","K1D","132.83","421.7","400.8",""
"Emmelyne Sauvagnac","K1D","133.79","414.43","410.66",""
"Eva Marchand","K1D","134.71","329.45","420.11",""
"Maya Georgel","K1D","134.8","390.41","421.04",""
"Oceane Sedrue","K1D","135.31","337.43","426.28",""
"Emilie Delahaye","K1D","135.59","341.22","429.16",""
"Honorine Pichard","K1D","136.86","400.09","442.22",""
"Laurette Laly","K1D","137.76","370.63","451.47",""
"Stephanie Kaczmarek","K1D","138.16","336.73","455.57",""
"Caroline Loir","K1D","139.62","525.81","470.59",""
"Marion Grangeon","K1D","139.78","430.2","472.23",""
"Lou Ann Vuilleumier","K1D","141.17","347.11","486.52",""
"Anna Munch","K1D","141.19","467.44","486.72",""
"Lynn Giordano Bobee","K1D","142.63","450.35","501.52",""
"Laura Lesches","K1D","142.67","480.62","501.94",""
"Zoe Malval","K1D","142.74","386.67","502.66",""
"Camille Hurez","K1D","143.26","435.9","508.0",""
"Dorie Deshogues","K1D","143.74","323.49","512.94",""
"Marine Primet","K1D","146.08","475.02","536.98",""
"Ambre Christin","K1D","147.0","605.81","546.45",""
"Elorri Erdois","K1D","147.2","616.79","548.49",""
"Eva Mirguet Montoya","K1D","147.46","397.99","551.17",""
"Ester Narduzzi","K1D","147.72","429.84","553.85",""
"L…onie Andre-conduret","K1D","147.8","486.19","554.66",""
"Kim Agnimo Seyer","K1D","148.49","529.0","561.76",""
"Emilie Lhomme","K1D","148.82","389.46","565.15",""
