"Sélectif Régional de slalom - Bassin D'eau Vives De Lisieux - Finale - 2015-10-11","Bassin D'eau Vives De Lisieux","Finale","finale","2015-10-11","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Theodora Seemann","C1D","171.99","-","983.11","finale a"
"Leontine Dubuisson","C1D","175.96","-","1028.3","finale a"
"Rachel Broin","C1D","352.62","-","3039.56","finale a"
"Eloise Riviere","C1DM","284.11","-","2259.58","finale a"
"Charles Bre","C1H","95.21","262.39","263.83","finale a"
"Eloi Seemann","C1H","97.46","257.58","293.11","finale a"
"Frederic Momot","C1H","100.7","285.57","335.26","finale a"
"Virgile Bourlet De La Vallee","C1H","101.4","429.7","344.37","finale a"
"Teddy Poulard","C1H","102.08","344.28","353.22","finale a"
"Xavier Jourdain","C1H","102.78","255.72","362.33","finale a"
"Martin Mottais","C1H","102.89","-","363.76","finale a"
"Guillaume Doutreix","C1H","103.81","287.8","375.73","finale a"
"Eric Beaumont","C1H","103.84","318.1","376.12","finale a"
"Benjamin Thiboust","C1H","104.49","408.33","384.58","finale a"
"Louis Bouclier","C1H","106.06","-","405.01","finale a"
"Camille Fleuret","C1H","107.11","407.88","418.67","finale a"
"Gaspard Perrio","C1H","111.99","-","482.16","finale a"
"Anthony Mottais","C1H","111.99","-","482.16","finale a"
"Christophe Bachelot","C1H","119.02","487.01","573.62","finale a"
"Enzo Baillobay","C1HM","207.11","-","1719.8","finale a"
"Chloe Gatuingt-Melina Letellier","C2D","157.65","-","681.79","finale a"
"Louis Bouclier-Martin Mottais","C2H","100.87","151.01","277.82","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","114.58","452.49","448.1","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","115.99","420.49","465.6","finale a"
"Martin Rich-Virgile Bourlet De La Vallee","C2H","121.99","580.95","540.13","finale a"
"Bertrand Avril-Sebastien Masseline","C2H","131.02","-","652.28","finale a"
"Thibault Joncret-Anthony Mottais","C2H","139.93","-","762.94","finale a"
"Eloi Seemann-Charles Bre","C2H","165.71","340.97","1083.12","finale a"
"Thomas Martinet-Lucas Walbreq","C2HM","146.27","-","841.68","finale a"
"Teddy Poulard-Alize Bachelot","C2M","121.16","510.98","404.42","finale a"
"Geoffroy Lauth-Rachel Broin","C2M","157.68","612.49","820.19","finale a"
"Anne Lambert-Louison Laumondais","C2M","171.46","-","977.07","finale a"
"Estelle Boudon-Antoine Martin","C2M","191.49","-","1205.12","finale a"
"Chloe Gatuingt","K1D","113.78","362.86","400.64","finale a"
"Melina Letellier","K1D","118.21","438.59","454.21","finale a"
"Leontine Dubuisson","K1D","119.65","383.48","471.61","finale a"
"Alize Bachelot","K1D","124.11","503.05","525.54","finale a"
"Theodora Seemann","K1D","155.87","-","909.51","finale a"
"Mathilde HerbiniÈre","K1DM","255.78","-","2117.44","finale a"
"Eloise Riviere","K1DM","299.87","-","2650.49","finale a"
"Mehdi Rouich","K1H","82.78","162.17","155.96","finale a"
"Anthony Mottais","K1H","84.9","175.73","184.92","finale a"
