"Finale N3 Nord Ouest - Cesson-Sévigné - 2001-06-17","Course 1","2001-06-17","Nationale 3","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hamonic Matthieu","C1H","189.91","441","268",""
"Gegat Mathieu","C1H","191.69","-","279",""
"Le Bouder Emilien","C1H","192.38","505","283",""
"Bremond Mathieu","C1H","192.72","-","285",""
"Lepage Clement","C1H","196.26","364","308",""
"Navarre Emmanuel","C1H","199.87","-","331",""
"Henaff Mickael","C1H","200.00","748","331",""
"Olivier Leboeuf","C1H","201.54","418","341",""
"Teddy Poulard","C1H","205.36","424","365",""
"Rialland Samuel","C1H","208.47","-","385",""
"Prigent David","C1H","208.47","-","385",""
"Brodiez Marc","C1H","208.62","387","386",""
"Sebastien Fouille","C1H","208.91","644","388",""
"Nedelec Ronan","C1H","209.9","375","394",""
"Yoann Bizot","C1H","210.6","395","398",""
"Denis Voisin","C1H","212.4","-","410",""
"Julien Rocaboy","C1H","213.91","602","419",""
"Avril Jose","C1H","217.36","-","441",""
"Toupin Sebastien","C1H","219.09","422","452",""
"Marc Anthoine Marchand","C1H","223.26","-","478",""
"Andre Francois","C1H","225.22","1066","490",""
"Friquet Arnaud","C1H","229.22","-","516",""
"Bulois Stephane","C1H","231.93","-","533",""
"Darcillon Julien- Hemidy Francois","C2H","196.23","291","200",""
"David Gaillard-Eric Beaumont","C2H","217.52","-","323",""
"Bonvalet Samuel- Avril Gauthier","C2H","276.82","-","664",""
"Mainguy Xavier- Stephant Gilles","C2H","291.65","-","750",""
"Veronique Vourch","K1D","204.54","321","248",""
"Fanny Kerambrun","K1D","217.95","-","325",""
"Cassier Cecile","K1D","221.2","-","344",""
"Le Gall Lisa","K1D","221.53","-","346",""
"Clothilde Rocher","K1D","223.28","437","356",""
"Zoungrana Annececile","K1D","224.18","444","361",""
"Lamour Gwenhael","K1D","225.03","-","366",""
"Nathalie Gil","K1D","225.16","-","367",""
"Yaouanc Gaelle","K1D","230.06","-","395",""
"Stephanie Le Mercier","K1D","238.4","374","443",""
"Croizer Gwennina","K1D","238.73","476","445",""
"Hyacinthe Carole","K1D","249.84","-","509",""
"Renard Aude","K1D","254.96","1070","538",""
"Nedelec Nolwenn","K1D","257.41","618","552",""
"Bel Amandine","K1D","269.17","651","620",""
"Collet Aurore","K1D","285.67","490","715",""
"Melina Letellier","K1D","289.63","362","738",""
"Chevalier Yvane","K1D","296.15","662","775",""
"Le Bouec Pauline","K1D","311.66","-","865",""
"Thomas Masuy","K1H","179.53","236","259",""
"Duliscouet Richard","K1H","180.95","-","268",""
"Minter Guenole","K1H","182.08","-","276",""
"L'haridon Olivier","K1H","182.55","374","279",""
"Richard Davy","K1H","183.00","267","282",""
"Tanguy Anthony","K1H","184.4","468","291",""
"Manuel Coquelin","K1H","185.57","266","299",""
"Oasquillon Cedric","K1H","186.67","-","306",""
"Bertrand Avril","K1H","186.83","279","307",""
"Sebastien Delaunay","K1H","187.31","290","310",""
"Raphael Reveche","K1H","189.45","406","325",""
"Josselin Bertrand","K1H","189.68","367","326",""
"Bercon Aurelien","K1H","191.06","344","335",""
"Jeanpierre Le Lann","K1H","191.76","-","340",""
"Benjamin Buys","K1H","191.96","261","341",""
"Loic Froissard","K1H","192.22","296","343",""
"Olivier Clement","K1H","193.8","370","353",""
"Vincent Salmon","K1H","193.89","-","354",""
"Ronan Marie","K1H","194.62","-","359",""
"Oouchet Jeremy","K1H","195.07","-","362",""
"Laurent Van Poucke","K1H","195.6","458","365",""
"Grosvalet Pierre","K1H","196.3","-","370",""
"Herfray Francois","K1H","196.66","469","372",""
"Reveillere Pierrick","K1H","197.13","465","375",""
"Erwan Desbordes","K1H","197.81","348","380",""
"Melaine Pichard","K1H","198.36","276","384",""
"Gallerne Stephane","K1H","198.49","469","384",""
"Cotteaux Julien","K1H","198.77","-","386",""
"Yves Lecointe","K1H","199.08","407","388",""
"Erwan Cadio","K1H","200.12","466","395",""
"Jean Alexandre","K1H","200.21","-","396",""
"Bouchet Mickael","K1H","201.41","-","404",""
"Denis Siegfried","K1H","202.19","505","409",""
"Le Troadec Brendan","K1H","202.45","554","411",""
"Pasquier Marc","K1H","202.72","-","412",""
"Louet Jeremie","K1H","203.36","524","417",""
"David Ravache","K1H","203.42","-","417",""
"David Breton","K1H","203.77","371","419",""
"Martin Fabien","K1H","203.92","-","420",""
"Mathieu Godin","K1H","204.57","495","425",""
"Droullon Aurelien","K1H","205.34","-","430",""
"Beaudoin Fabien","K1H","205.49","401","431",""
"Teiti Arnaud","K1H","206.01","457","434",""
