"Sélectif régional - Pont Authon - 2002-10-27","Course 1","2002-10-27","Régional","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Izydorczyk","C1H","218.17","237","363",""
"Jeremy Bretteville","C1H","227.04","358","416",""
"Teddy Poulard","C1H","241.07","350","500",""
"Samuel Bonvalet","C1H","258.70","594","604",""
"Picart Pierre","C1H","270.53","693","675",""
"Lecointe Thibault","C1H","277.99","-","720",""
"Geoffroy Lauth","C1H","278.28","498","722",""
"Renault Olivier","C1H","281.49","-","741",""
"Lambert Olivier","C1H","284.78","-","760",""
"Van Lynden Tot Olden Aurelien","C1H","341.97","796","1101",""
"Gadois Jacques","C1H","353.69","-","1172",""
"Lecointe Benoit","C1H","354.09","-","1174",""
"Tanguy Pascal","C1H","381.45","-","1338",""
"Picot Jeanmichel","C1H","405.65","-","1482",""
"Despre Philippe","C1H","438.44","-","1678",""
"Donatien Lamoureux","C1H","591.47","-","2590",""
"Deverrewaere Jeanclaude","C1H","675.04","-","3089",""
"Morin Thomas","C1H","1059.42","-","5383",""
"Beaudoin Fabien- Godin Mathieu","C2H","285.27","-","686",""
"Poulard Teddy- Rifflet Jerome","C2H","292.75","-","728",""
"Avril Bertrand- Masseline Sebastien","C2H","313.25","-","846",""
"Bonvalet Samuel- Avril Gauthier","C2H","345.27","553","1028",""
"Queval Frederique- Renault Olivier","C2M","356.77","-","1094",""
"Melina Letellier","K1D","242.95","282","445",""
"Anne Sophie Le Bailly","K1D","250.91","385","490",""
"Renard Aude","K1D","265.66","408","574",""
"Bel Amandine","K1D","276.20","423","634",""
"Clara Yang-ting","K1D","287.92","-","701",""
"Charlotte Hay","K1D","301.52","-","779",""
"Queval Frederique","K1D","301.77","578","780",""
"Natacha Richer","K1D","453.72","-","1646",""
"Perret Elodie","K1D","487.34","-","1837",""
"Lecointe Marine","K1D","524.23","1726","2047",""
"Papin Laura","K1D","688.62","-","2984",""
"Benoit Letellier","K1H","181.11","184","196",""
"Maubourguet Mathias","K1H","185.46","198","223",""
"Mickael Louchard","K1H","191.98","230","264",""
"Delaunay Johann","K1H","196.36","166","292",""
"Thomas Masuy","K1H","199.91","185","314",""
"Beaudoin Fabien","K1H","200.48","312","318",""
"Mathieu Godin","K1H","200.83","316","320",""
"Vaillant Tiphaine","K1H","201.49","344","324",""
"Landa Thomas","K1H","207.24","344","359",""
"Droullon Aurelien","K1H","208.74","381","369",""
"Yves Lecointe","K1H","210.46","335","380",""
"Lambert Olivier","K1H","221.47","-","448",""
"Jeansebastien Simonklein","K1H","225.22","365","473",""
"Cyril Duval","K1H","227.30","-","485",""
"Dubu Alain","K1H","228.68","448","494",""
"Goulwen Chapelier","K1H","231.27","344","510",""
"Sebastien Masseline","K1H","233.87","566","527",""
"Gadois Jacques","K1H","235.03","-","534",""
"Olivier Cornu","K1H","235.20","590","535",""
"Vanneste Matthieu","K1H","236.97","432","546",""
"Houssemaine Julien","K1H","240.97","-","571",""
"Delasalle Jerome","K1H","244.15","-","591",""
"Noury Maxime","K1H","245.67","548","601",""
"Rifflet Jerome","K1H","246.66","515","606",""
"Despre Philippe","K1H","250.09","-","628",""
"Benard Fabien","K1H","250.48","543","631",""
"Fontaine Damien","K1H","251.48","161","636",""
"Lebar Johnny","K1H","262.34","976","705",""
"Benjamin Dolbecq","K1H","266.09","-","728",""
"Lecomte Sandy","K1H","268.68","-","745",""
"Contreras Julien","K1H","274.83","-","783",""
"Boivin Xavier","K1H","278.06","-","803",""
"Verger Nicolas","K1H","297.36","-","924",""
"Romagne Adrien","K1H","322.03","-","1079",""
"Decarsin Charles","K1H","322.27","-","1080",""
"Berthelot Damien","K1H","328.05","-","1117",""
"Morin Vincent","K1H","330.15","-","1130",""
"Bretteville Jonathan","K1H","334.58","-","1158",""
"Marguerite Francois","K1H","351.18","-","1261",""
"Legare Xavier","K1H","367.61","708","1365",""
"Donatien Lamoureux","K1H","371.90","-","1391",""
"Houdard Josselin","K1H","397.03","-","1549",""
"Fontaine Nicolas","K1H","412.01","-","1643",""
"Cotton Christophe","K1H","584.92","1597","2726",""
"Prel James","K1H","591.73","-","2769",""
"Matthieu Lesenechal","K1H","609.19","-","2878",""
"Fouque Benjamin","K1H","768.02","-","3873",""
"Cheron Clement","K1H","820.18","-","4200",""
