"Sélectif Régional de Slalom - Ascpa Strasbourg - Qualification - 2016-09-25","Qualification","2016-09-25","Régional","83"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","124.54","304.86","313.56",""
"Claire Haab","C1D","127.99","390.71","348.91",""
"Auregane Philip","C1D","134.18","379.92","412.34",""
"Celia Grandadam","C1D","137.74","493.88","448.81",""
"Thais Francois","C1D","139.24","435.69","464.18",""
"Anais Mouhoub","C1D","143.16","613.41","504.35",""
"Julie Munch","C1D","174.38","-","824.26",""
"Anna Wider","C1D","Abs","-","-",""
"Lolita Seguy","C1DM","151.29","591.06","587.66",""
"Pierre Marie Roussel","C1H","112.79","274.89","358.27",""
"Laurent Starck","C1H","122.08","504.9","467.06",""
"Joris Schaffner","C1H","126.77","452.37","521.97",""
"Anthony Ulrich","C1H","131.61","589.76","578.66",""
"Pierre-louis Gstalter","C1H","134.17","967.55","608.64",""
"Jan Rohrer","C1H","134.49","491.77","612.39",""
"Paul Frommer","C1H","139.7","696.12","673.4",""
"Jean-baptiste Wolff","C1H","140.8","472.67","686.27",""
"Kyle Gelb","C1H","143.38","555.13","716.48",""
"Leo Peter","C1H","144.35","699.16","727.85",""
"Marc Jegou","C1H","145.4","-","740.14",""
"Victor Henry","C1H","149.21","1069.92","784.76",""
"Hugo Courtin","C1H","150.47","-","799.52",""
"Antoine Wolff","C1H","169.79","906.73","1025.77",""
"Simon Munch","C1H","184.8","-","1201.54",""
"Benjamin Hene","C1H","Abs","-","-",""
"Simon Hene","C1H","Abs","-","-",""
"Loic Trenchant","C1HM","129.8","599.59","557.46",""
"Pitt Rohrer","C1HM","140.72","659.98","685.34",""
"Hugo Andres","C1HM","154","-","840.86",""
"Laurel Hartmann","C1HM","160.58","1065.06","917.9",""
"Matthieu Koffel","C1HM","165.91","-","980.33",""
"Paul Bostoen","C1HM","191.46","617.66","1279.53",""
"Auregane Philip-Thais Francois","C2D","168.13","-","627.69",""
"Victor Henry-Pierre-louis Gstalter","C2H","163.52","-","865.3",""
"Paul Frommer-Kyle Gelb","C2H","173.99","-","982.34",""
"Celia Grandadam-Joris Schaffner","C2M","155.2","522.4","627.72",""
"Claire Haab","K1D","120.32","338.29","346.69",""
"Auregane Philip","K1D","123.67","294.72","383.14",""
"Thais Francois","K1D","125.04","310.99","398.05",""
"Anais Mouhoub","K1D","125.28","394.7","400.66",""
"Julia Budzinski","K1D","127.43","402.75","424.06",""
"Marilyn Giroux","K1D","131.29","410","466.06",""
"Julie Munch","K1D","139.49","527.15","555.28",""
"Celia Grandadam","K1D","167.72","309.53","862.47",""
"Anna Wider","K1D","Abs","-","-",""
"Lolita Seguy","K1DM","127.05","377.55","419.93",""
"Carla Leblond","K1DM","142.06","-","583.26",""
"Joris Schaffner","K1H","99.64","245.46","262.61",""
"Laurent Starck","K1H","100.92","175.68","278.35",""
"Jan Rohrer","K1H","104.42","294.64","321.39",""
"Pierre Marie Roussel","K1H","105.89","161.15","339.46",""
"Paul Frommer","K1H","114.34","324.68","443.37",""
"Pierre-louis Gstalter","K1H","117.78","490.68","485.66",""
"William Pawlus","K1H","119.58","494.61","507.8",""
"Smail Mouhoub","K1H","120.11","429.11","514.31",""
"Jean- Nicolas Veigel","K1H","120.48","570.65","518.86",""
"Leo Peter","K1H","121.63","421.91","533",""
"Philippe Koffel","K1H","123.04","545.67","550.34",""
"Kyle Gelb","K1H","123.5","400.68","556",""
"Hugo Courtin","K1H","124.99","578.39","574.32",""
"Marc Jegou","K1H","126.01","424.3","586.86",""
"Nicolas Leport","K1H","126.26","751.38","589.93",""
"Antoine Wolff","K1H","126.74","539.99","595.84",""
"Victor Henry","K1H","127.42","633","604.2",""
"Gilles Barthelemy","K1H","127.73","504.98","608.01",""
"Simon Munch","K1H","130.57","666.6","642.93",""
"Quentin Potee","K1H","134.28","-","688.55",""
"Anatole Fuchs","K1H","160.22","838.09","1007.51",""
"Patrice Ulrich","K1H","266.79","-","2317.89",""
"Benjamin Hene","K1H","Nt","-","-",""
"Guillaume Schneider","K1H","Abs","-","-",""
"Rafael Pawlus","K1H","Abs","-","-",""
"Simon Hene","K1H","Abs","-","-",""
"Florent Tamburini","K1H","Nt","-","-",""
"Pitt Rohrer","K1HM","118.45","615.01","493.9",""
"Paul Bostoen","K1HM","121.7","435.94","533.86",""
"Loic Trenchant","K1HM","123","521.31","549.85",""
"Laurel Hartmann","K1HM","127.62","749.95","606.66",""
"Matthieu Koffel","K1HM","127.73","1131.91","608.01",""
"Hugo Andres","K1HM","130.79","856.14","645.63",""
"William Roussel","K1HM","134.56","-","691.99",""
"Gauthier Principaud","K1HM","138.76","-","743.63",""
"Paul Gstalter","K1HM","145.4","-","825.28",""
