"Sélection régionale slalom de St Jean D'Angely - St Jean D'angely - 2004-12-05 Course 1","St Jean D'angely","Course 1","","2004-12-05","Régional","173"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","188.03","53.0","136.0",""
"Martin Braud","C1H","191.21","239.0","157.0",""
"Julien Brouzes","C1H","198.6","253.0","205.0",""
"Frederic Boob","C1H","198.79","283.0","207.0",""
"Christophe Marechal","C1H","203.02","167.0","233.0",""
"Christian Boob","C1H","206.35","320.0","256.0",""
"Lecocq Pierre","C1H","210.32","335.0","282.0",""
"Mathieu Villeger","C1H","210.9","320.0","285.0",""
"Sylvain Brunet","C1H","217.02","399.0","325.0",""
"Come Hebert","C1H","218.39","321.0","334.0",""
"Braud Mael","C1H","219.23","373.0","340.0",""
"Braud Sylvain","C1H","228.13","435.0","398.0",""
"Courouble Yohann","C1H","231.5","-","419.0",""
"Martin Thomas","C1H","235.55","390.0","446.0",""
"Anthony Jarreton","C1H","236.4","-","451.0",""
"Kevin Marquais","C1H","237.19","669.0","457.0",""
"Egreteau Antoine","C1H","237.43","-","458.0",""
"Pavageau Raphael","C1H","238.31","459.0","464.0",""
"Gazeau Joel","C1H","238.7","-","466.0",""
"Nogues Tony","C1H","240.17","-","476.0",""
"Bessaguet Stéphane","C1H","241.86","-","487.0",""
"Lucas Kelifaoui","C1H","242.2","-","489.0",""
"Blank Lionel","C1H","245.1","-","508.0",""
"Richard Romain","C1H","245.13","-","508.0",""
"Romain Caillon","C1H","246.86","-","520.0",""
"Jeanfrancois Dugast","C1H","246.88","875.0","520.0",""
"Rottier Thibauld","C1H","249.15","-","534.0",""
"Besso Gregorie","C1H","250.07","-","541.0",""
"Jeremie Jousseaume","C1H","250.72","-","544.0",""
"Maxime Herve","C1H","254.66","566.0","570.0",""
"Chamouleau Emilie","C1H","256.02","640.0","579.0",""
"Chibois Colin","C1H","279.47","-","732.0",""
"Jean Francois Villeger","C1H","317.98","-","982.0",""
"Philippe Niquet","C1H","320.66","391.0","1000.0",""
"Abdelkrim Ali Zazou","C1H","350.46","-","1194.0",""
"Roselier Thomas","C1H","376.99","-","1367.0",""
"Clement Berger-Mathieu Villeger","C2H","205.53","152.0","190.0",""
"Christian Boob-Frederic Boob","C2H","208.6","226.0","209.0",""
"Thomas Martin- Caillon Romain","C2H","241.07","364.0","410.0",""
"Barbier Cyril- Mouroux Jeff","C2H","242.89","453.0","421.0",""
"Thomas Rolando-Adrien Caillaud","C2H","243.71","587.0","427.0",""
"Dufour Thibault- Metran Philippe","C2H","245.41","-","437.0",""
"Ducom Mathieu- Praille Clement","C2H","252.3","-","480.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","266.93","-","571.0",""
"Florian Petit-Gaetan Guyonnet","C2H","273.65","-","612.0",""
"Couturier Benoit- Ancellin Blandine","C2M","334.63","-","991.0",""
"Chevrier Cecile","K1D","202.91","104.0","140.0",""
"Christelle Macaire","K1D","206.45","194.0","161.0",""
