"Finale N3 Ouest - Cesson-Sévigné - 2010-06-06","Course 1","2010-06-06","Nationale 3","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","129.37","332","273",""
"Manon Sacre","C1D","140.82","439","389",""
"Laurine Naveau","C1D","160.72","480","591",""
"Amelie Perier","C1D","Nt","-","-",""
"Aurelien Ballandras","C1H","106.85","254","179",""
"Henri Despont","C1H","107.66","211","188",""
"Felix Merzeau","C1H","107.86","248","190",""
"Jason Brothier","C1H","108.59","224","199",""
"Nicolas Thomas","C1H","108.89","251","202",""
"Regis Cabel","C1H","108.92","251","202",""
"Brendan Croizer","C1H","109.70","303","211",""
"Paul Tallet Pinet","C1H","110.30","255","218",""
"Quentin Gillot","C1H","110.31","249","218",""
"Baptiste Granger","C1H","110.53","215","221",""
"Yoann Bizot","C1H","110.91","257","225",""
"Quentin Moret De Rocheprise","C1H","111.01","267","226",""
"Franck Delachair","C1H","111.98","305","237",""
"Romain Lecrenais-perrel","C1H","111.99","306","237",""
"Vincent Lemonnier","C1H","112.34","284","241",""
"Denis Voisin","C1H","112.50","271","243",""
"Gael Prodeau","C1H","113.71","318","257",""
"Antoine Simon","C1H","113.96","234","260",""
"Melenn Aubry","C1H","115.51","305","277",""
"Yvan Nicolas","C1H","115.78","223","280",""
"Herve Busson","C1H","115.80","277","281",""
"Thibaud Couetil","C1H","116.25","293","286",""
"Riwan Guillermic","C1H","116.95","298","294",""
"Louis Raguenes","C1H","117.59","340","301",""
"Yves Marechal","C1H","118.02","306","306",""
"Jean Pierre Bourhis","C1H","118.97","391","317",""
"Yves Prigent","C1H","119.00","289","317",""
"Philippe Metran","C1H","119.02","308","317",""
"Mathieu Villeger","C1H","122.41","258","356",""
"Simon Dureau","C1H","122.45","378","356",""
"Thomas Chagnaud","C1H","122.49","341","357",""
"Gaetan Hamelin","C1H","122.57","453","357",""
"Simon Bercon","C1H","122.67","435","359",""
"Erwan Perron","C1H","123.43","384","367",""
"Jonas Turmeau","C1H","123.94","437","373",""
"Batiste Dubois","C1H","124.38","320","378",""
"Manuel Moquet","C1H","124.75","398","382",""
"Olivier Leboeuf","C1H","126.31","355","400",""
"Lionel Donias","C1H","126.49","464","402",""
"Frederic Martin","C1H","126.74","486","406",""
"David Soulier","C1H","127.19","366","411",""
"Brian Pieddefer","C1H","129.96","388","442",""
"Damien Caillon","C1H","131.17","353","456",""
"Francois Gillot","C1H","133.24","513","480",""
"Francois Madec","C1H","135.04","498","500",""
"Awen Le Paih","C1H","135.31","561","503",""
"Kieran Kingsland","C1H","136.55","593","517",""
"Clothilde Rocher-Laura Rocher","C2D","148.12","442","379",""
"Yves Prigent-Loic Kervella","C2H","114.36","395","205",""
"Gael Prodeau-Aurelien Ballandras","C2H","114.87","308","211",""
"Nicolas Marcus-Sylvain Le Roux","C2H","115.82","237","221",""
"Riwan Guillermic-Alexandre Paulais","C2H","124.25","266","312",""
"Francois Faguet-Cedric Joly","C2H","126.01","359","331",""
"Nowan Bertin-Tanguy Le Marec","C2H","126.22","417","334",""
"Herve Busson-Pierrick Meheust","C2H","131.82","390","394",""
"Xavier Le Gallic-Nathan Chaumier","C2H","161.25","698","715",""
"Nicolas Thomas-Leo Xiberras","C2H","193.17","784","1061",""
"Nicolas Coudert-Aurelie Le Fee","C2M","127.48","335","254",""
"Damien Caillon-Celia Jodar","C2M","143.13","456","413",""
"Kevin Rocdunos-Manon Linck","C2M","146.76","613","450",""
"Sandrine Kerneis","K1D","117.52","250","206",""
"Laurine Naveau","K1D","117.96","223","210",""
"Camille Jounot","K1D","118.67","236","218",""
"Anais Coudrin","K1D","118.99","219","221",""
"Celia Jodar","K1D","119.16","229","223",""
"Emma Jacob","K1D","119.47","267","226",""
"Laura Rocher","K1D","120.44","230","236",""
"Solene Graille","K1D","120.64","232","239",""
"Lou Renaud","K1D","120.91","250","241",""
"Sylviane Quemerais","K1D","121.06","246","243",""
"Clothilde Le Louarn","K1D","121.16","347","244",""
"Pauline Bercon","K1D","121.22","244","245",""
"Camille Dugue","K1D","122.50","299","258",""
"Laetitia Odermatt","K1D","123.27","320","266",""
"Manon Caveribere","K1D","123.32","295","267",""
"Camille Gil","K1D","123.49","240","269",""
"Lisa Marechal","K1D","124.54","350","280",""
"Aurelie Le Fee","K1D","126.14","282","297",""
"Amelie Perier","K1D","127.50","379","311",""
"Manon Sacre","K1D","128.01","314","316",""
"Oriane Pottier","K1D","130.05","364","338",""
"Suzy Merand","K1D","130.36","386","341",""
"Jeanne Despres","K1D","130.70","274","345",""
"Marie Landais","K1D","131.19","370","350",""
"Anne Gombert","K1D","131.56","322","354",""
"Camille Le Coq","K1D","132.38","381","362",""
"Marie Laure Graille","K1D","135.45","356","395",""
"Anais L'hotelier","K1D","136.15","400","402",""
"Clemence Drugeot","K1D","142.45","530","470",""
"Marie Charlotte Doreau","K1D","147.51","564","523",""
"Manon Linck","K1D","154.28","664","595",""
"Manon Moreau","K1D","158.53","636","640",""
"Elise Turowsky","K1D","210.37","630","1187",""
"Manuel Coquelin","K1H","97.15","169","124",""
"Simon Bercon","K1H","97.83","213","132",""
"Jonas Turmeau","K1H","97.87","175","132",""
"Aurelien Ballandras","K1H","99.01","179","146",""
"Regis Cabel","K1H","99.27","188","149",""
"Manuel Moquet","K1H","99.90","189","157",""
"Paul Messialle","K1H","100.04","176","158",""
"Marc Robert","K1H","100.25","216","161",""
"Jean Yves Prigent","K1H","100.32","170","162",""
"Maxime Beaulieu","K1H","100.60","181","165",""
"Guillaume Blin","K1H","101.05","186","170",""
"Emmanuel Cosse","K1H","101.20","217","172",""
"Mathys Huvelin","K1H","101.30","219","173",""
"Camille L'hostis","K1H","101.42","238","175",""
"Yoann Turowsky","K1H","101.60","219","177",""
"Damien Caillon","K1H","101.65","204","178",""
"Pierre Yves Tanguy","K1H","101.97","207","181",""
"Denis Guilmard","K1H","102.01","239","182",""
"Guillaume Chainier","K1H","102.22","216","184",""
"Gwenael Marquer","K1H","102.55","191","188",""
"Julien Douais","K1H","102.69","216","190",""
"Valentin Blondel","K1H","102.77","259","191",""
"Louison Turmeau","K1H","102.82","253","192",""
"Alain Droniou","K1H","102.96","196","193",""
"Patrick Jegou","K1H","102.99","226","194",""
"Etienne Chauvin","K1H","103.24","229","197",""
"Simon Seuru","K1H","103.29","283","197",""
"Adrien Corvasier","K1H","103.49","295","200",""
"Julien Caillarec","K1H","103.64","261","201",""
"Luc Hellard","K1H","103.66","226","202",""
"Olivier Nonnet","K1H","104.04","247","206",""
"Damien Kerangoarec","K1H","104.60","324","213",""
"Thomas Marino","K1H","104.72","255","214",""
"Simon Philibert","K1H","104.87","189","216",""
"Matthieu Lebret","K1H","104.98","302","217",""
"Edouard Anne","K1H","105.17","329","220",""
"Alexandre Dherbilly","K1H","105.58","274","224",""
"Stephane Gallerne","K1H","105.86","293","228",""
"Clement Praille","K1H","105.96","244","229",""
"Francois Gillot","K1H","106.05","306","230",""
"Nicolas Arnoult","K1H","106.25","253","232",""
"Matthieu Laumonier","K1H","106.66","338","237",""
"Benjamin Sanella","K1H","107.11","279","243",""
"Thomas L'hotelier","K1H","107.18","296","244",""
"Ludovic Gaignon","K1H","107.18","265","244",""
"Romain Gaillard","K1H","107.22","333","244",""
"Francois Madec","K1H","107.26","317","244",""
"Damien Goujard","K1H","107.29","404","245",""
"Alexandre Paulais","K1H","107.37","296","246",""
"Quentin Moret De Rocheprise","K1H","107.46","317","247",""
"Kevin Sponem","K1H","107.76","302","250",""
"Vincent Rondeau","K1H","108.15","316","255",""
"Alexandre Plumejeau","K1H","108.97","343","265",""
"Simon Vaillant","K1H","109.16","308","267",""
"Denis Voisin","K1H","109.23","284","268",""
"William Jacopin","K1H","109.31","300","269",""
"Hugo Le Goff","K1H","109.48","271","271",""
"Hoel Carnot","K1H","109.94","340","276",""
"Loic Froissard","K1H","110.00","297","277",""
"Leo Xiberras","K1H","110.10","355","278",""
"Ferdinand Malard","K1H","110.19","318","279",""
"Charlie Baron","K1H","110.37","372","282",""
"Pierre Audouin","K1H","110.88","361","288",""
"Stann Savels","K1H","110.98","373","289",""
"Gaetan Hamelin","K1H","111.07","321","290",""
"Valentin Cesbron","K1H","111.15","328","291",""
"Jason Brothier","K1H","111.26","338","292",""
"Vincent Nicolosi","K1H","111.52","283","295",""
"Romain Foulon","K1H","111.54","392","296",""
"David Couture","K1H","111.79","347","299",""
"Martin Belliot","K1H","111.89","330","300",""
"Emmanuel L'anton","K1H","111.92","361","300",""
"Philippe Rocher","K1H","112.07","340","302",""
"Simon Drouart","K1H","112.12","342","302",""
"Alan Dollo","K1H","112.20","373","303",""
"Jordan Rocdunos","K1H","112.28","371","304",""
"Lorin Dumont","K1H","112.32","453","305",""
"Dimitri Etienne","K1H","112.37","373","305",""
"Jean-noel Avril","K1H","112.41","344","306",""
"Alexandre Le Quere","K1H","112.46","357","307",""
"David Ravache","K1H","112.53","355","307",""
"Thibaud Chevalier","K1H","113.22","519","316",""
"Guillaume Payet","K1H","113.29","401","316",""
"Christophe Gergaud","K1H","113.65","292","321",""
"Thibaut Mechling","K1H","113.68","375","321",""
"Simon Richar","K1H","113.85","347","323",""
"Mathis Besse","K1H","115.22","329","339",""
"Maxime Foucault","K1H","115.99","392","349",""
"Simon Dureau","K1H","116.07","385","350",""
"Kevin Rocdunos","K1H","116.18","407","351",""
"Paul-antoine Henry","K1H","116.30","432","352",""
"Maxime Lignereux","K1H","116.65","349","356",""
"Loup Charles","K1H","116.96","430","360",""
"Ludovic Couture","K1H","117.05","396","361",""
"Gael David","K1H","117.07","462","361",""
"Erwan Perron","K1H","117.45","382","366",""
"Clement Dubois","K1H","117.50","510","367",""
"Christophe Mitchell","K1H","117.63","429","368",""
"Francois Faguet","K1H","117.69","396","369",""
"Clement Cierocki","K1H","118.04","492","373",""
"Antwan Dekker","K1H","118.48","446","378",""
"Lionel Donias","K1H","118.53","506","379",""
"Anthime Larousse","K1H","118.96","414","384",""
"Sullivan Kingsland","K1H","119.53","551","391",""
"Nicolas Pelle","K1H","119.72","403","393",""
"Sylvain Georges","K1H","120.40","550","401",""
"Raphael Cuillerdier","K1H","120.41","534","401",""
"Paul Trecul","K1H","120.50","399","402",""
"Nicolas Le Belleguic","K1H","120.73","532","406",""
"Hugo Maher","K1H","120.80","473","407",""
"Antoine Delcourt","K1H","120.88","295","408",""
"Pierrick Meheust","K1H","122.18","410","423",""
"Jordy Pichot","K1H","122.84","419","431",""
"Valentin Soullard","K1H","123.09","418","434",""
"Flavien Portier","K1H","123.11","464","435",""
"Jean Francois Clement","K1H","123.21","413","436",""
"Hugo Guilleray","K1H","123.97","411","445",""
"Francois Xavier Robinet","K1H","124.04","433","446",""
"Melaine Colin","K1H","124.07","480","446",""
"Quentin Fleury","K1H","124.26","475","448",""
"Nathan Chaumier","K1H","124.45","418","451",""
"Daniel Bregazzi","K1H","124.66","537","453",""
"Nicolas Leconte","K1H","126.31","426","473",""
"Olivier Brillaut","K1H","126.52","459","475",""
"Ludovic Le Cointre","K1H","126.64","538","477",""
"Antoine Jonin","K1H","126.68","558","477",""
"Jean-noel Biteau","K1H","127.43","425","486",""
"Gael Bleunven","K1H","127.65","398","489",""
"Anthony Le Gros","K1H","128.26","501","496",""
"Christian Belouin","K1H","129.68","492","513",""
"Xavier Le Gallic","K1H","131.13","435","530",""
"Victor Renoult","K1H","132.67","601","549",""
"Antonin Dalaine","K1H","133.07","636","553",""
"Steve Bruniquel","K1H","135.13","576","578",""
