"SLALOM DE FONTAINE DE V. - Fontaine De Vaucluse Course 1","Fontaine De Vaucluse","Course 1","","2003-10-26","Régional","126"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","171.88","86.0","183.0",""
"Lepeltier Thierry","C1H","180.98","194.0","244.0",""
"Lacroix Xavier","C1H","182.22","312.0","251.0",""
"Lauvergne Alexandre","C1H","183.78","-","262.0",""
"Sennellier Jean","C1H","184.14","182.0","264.0",""
"Denis Gargaud","C1H","188.45","241.0","293.0",""
"Robin Clement","C1H","188.5","263.0","293.0",""
"Baptiste Tappero","C1H","189.32","307.0","299.0",""
"Girard Adrien","C1H","196.81","-","348.0",""
"Veith Geoffroy","C1H","202.72","258.0","388.0",""
"Eloi Seemann","C1H","204.81","551.0","402.0",""
"Pascal Benoit","C1H","205.56","421.0","407.0",""
"Molines Philippe","C1H","205.71","405.0","408.0",""
"Arribat Benoit","C1H","214.29","-","465.0",""
"Piquet Marius","C1H","229.73","599.0","567.0",""
"Vernet Yohann","C1H","231.27","524.0","578.0",""
"Marot Quentin","C1H","231.27","-","578.0",""
"Sauvaget Gregory","C1H","239.7","490.0","634.0",""
"Gogois Adrien","C1H","250.69","-","706.0",""
"Cordeil Tristan","C1H","273.72","-","860.0",""
"Poullilian Simon","C1H","280.0","-","901.0",""
"Michel Frederic","C1H","353.37","-","1389.0",""
"Olivier Ivan","C1H","565.24","-","2797.0",""
"Brahic Julien- Dupre Paul","C2H","212.43","363.0","388.0",""
"Jacobsen Nils- Desroches Lois","C2H","303.22","-","964.0",""
"Samuelle Arnaud","K1D","172.94","51.0","138.0",""
"Thome Celine","K1D","188.31","137.0","236.0",""
"Roumet Marie","K1D","198.26","267.0","299.0",""
"Anais Bouchet","K1D","198.77","250.0","302.0",""
"Pequegnot Aurelie","K1D","199.56","-","307.0",""
"Riesenmey Caroline","K1D","200.42","314.0","312.0",""
"Laure Vierne","K1D","202.03","292.0","323.0",""
"Elise Escourrou","K1D","202.59","287.0","326.0",""
"Melanie Konig","K1D","205.13","370.0","342.0",""
"Roumet Alix","K1D","208.86","278.0","365.0",""
"Amaglio Laura","K1D","209.34","399.0","369.0",""
"Sixtine Malaterre","K1D","212.76","317.0","391.0",""
"Jade Vassallo","K1D","220.14","-","437.0",""
"Magali Blanc","K1D","220.43","387.0","439.0",""
"Coralie Yebenes","K1D","225.66","405.0","472.0",""
"Roux Mathilde","K1D","230.93","-","506.0",""
"Salducci Caroline","K1D","238.75","652.0","555.0",""
"Mallaroni Marine","K1D","251.64","-","637.0",""
"Cochard Isabelle","K1D","256.36","706.0","667.0",""
"Esposito Margaux","K1D","269.76","-","752.0",""
"Ingrassia Caroline","K1D","277.24","-","799.0",""
"Olivia Bertolotti","K1D","291.1","-","887.0",""
"Oddou Camille","K1D","293.02","-","899.0",""
"Robin Marie","K1D","312.95","-","1026.0",""
"Pont Celine","K1D","325.0","-","1102.0",""
"Bachellerie Emilie","K1D","728.45","1753.0","3661.0",""
"Vaysse Clementine","K1D","1029.49","-","5569.0",""
"Domingo Benoit","K1H","168.21","194.0","215.0",""
"Hafiz Ali Hassan","K1H","168.56","197.0","217.0",""
