"Sélectif Régional Slalom (Double) - Montpellier - Course n°1 | Finale - 2016-11-05","Course n°1 | Finale","2016-11-05","Régional","84"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fanny Margot","C1D","134.73","477.1","461.03","Course n°1 | Finale A"
"Eva Pietracha","C1D","141.06","580.13","528.62","Course n°1 | Finale A"
"Maeva Bachelot","C1D","154.48","693.79","671.92","Course n°1 | Finale A"
"Oceane Dorval","C1D","162.01","-","752.32","Course n°1 | Finale A"
"Galaad Pereyron","C1H","102.28","230.49","270.55","Course n°1 | Finale A"
"Leo Fournier","C1H","113.67","522.27","409.54","Course n°1 | Finale A"
"Arthur Perez","C1H","118.38","414.72","467.02","Course n°1 | Finale A"
"Tom Deconchy","C1H","120.09","572.24","487.89","Course n°1 | Finale A"
"David Bernardeau","C1H","120.34","-","490.95","Course n°1 | Finale A"
"Valentin Berland","C1H","120.53","-","493.25","Course n°1 | Finale A"
"Vincent Garcia","C1H","125.46","-","553.43","Course n°1 | Finale A"
"Fabrice Roy","C1H","Abs","-","-","Course n°1 | Finale A"
"Theo Zembalia","C1HM","133.74","-","654.46","Course n°1 | Finale A"
"Nicolas Demofsqui","C1HM","135.94","-","681.32","Course n°1 | Finale A"
"Hugo Carillo","C1HM","173.28","-","1137","Course n°1 | Finale A"
"Leo Fournier-Cyril Audoit","C2H","127.34","-","505.73","Course n°1 | Finale A"
"Olivier Bachelot-David Bernardeau","C2H","130.28","-","539.97","Course n°1 | Finale A"
"Nicolas Ciemniewski-Seraphin Margot","C2H","142.94","-","687.45","Course n°1 | Finale A"
"Francois Mouttou-Fabrice Roy","C2H","Abs","-","-","Course n°1 | Finale A"
"Valentin Berland-Marlene Rio","C2M","133.9","-","452.16","Course n°1 | Finale A"
"Maeva Bachelot-Guilhem Viguier","C2M","161.57","-","747.63","Course n°1 | Finale A"
"Marion Bosetti-Thibault Wulveryck","C2M","164.64","-","780.41","Course n°1 | Finale A"
"Christelle Lefevre-Claude Viguier","C2M","241.56","-","1601.76","Course n°1 | Finale A"
"Jade Vassallo","K1D","112.56","-","298.75","Course n°1 | Finale A"
"Marlene Rio","K1D","113.66","-","311.22","Course n°1 | Finale A"
"Eva Pietracha","K1D","115.2","264.25","328.69","Course n°1 | Finale A"
"Oceane Dorval","K1D","118.81","404.89","369.63","Course n°1 | Finale A"
"Leo Fournier","K1H","92.35","171.54","205.72","Course n°1 | Finale A"
"Virgile Pigache-donnet","K1H","95.17","260.38","241.85","Course n°1 | Finale A"
"Florian Gosselin","K1H","98.52","238.32","284.78","Course n°1 | Finale A"
"Vincent Garcia","K1H","98.57","296.36","285.42","Course n°1 | Finale A"
"Romain Chabrol","K1H","100.33","249.9","307.97","Course n°1 | Finale A"
