"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist - Qualification - 2016-11-20","Parc Des Eaux Vives D'inzinzac-lochrist","Qualification","qualif","2016-11-20","Régional","216"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","122.93","300.8","323.63",""
"Lea Grison","C1D","126.67","232.2","361.64",""
"Lisa Marechal","C1D","130.55","392.92","401.1",""
"Alice Azam","C1D","141.92","362.77","516.69",""
"Jann Le Corre","C1D","192.32","518.5","1029.09",""
"Maxime Perron","C1H","98.39","169.97","217.03",""
"Yves Prigent","C1H","99.78","156.39","233.18",""
"Valentin Marteil","C1H","100.29","111.98","239.11",""
"Erwan Perron","C1H","105.96","-","304.99",""
"Alexis Bobon","C1H","106.58","195.45","312.2",""
"Gael Le Noc","C1H","106.6","187.19","312.43",""
"Jeremie Gouello","C1H","108.14","368.74","330.31",""
"Timothee Cornu","C1H","109.47","387.99","345.77",""
"Theo Foucher","C1H","111.28","300.98","366.8",""
"Nicolas Bernardy","C1H","111.86","299.95","373.54",""
"Aurelien Ballandras","C1H","113.92","292.27","397.47",""
"Ludovic Roye","C1H","114.31","353.44","402.01",""
"Paul Gestin","C1H","114.74","-","407.0",""
"Lubin Huet","C1H","115.05","363.97","410.6",""
"Johann Loiseau","C1H","115.86","352.41","420.02",""
"Martin Braud","C1H","116.93","-","432.45",""
"Malo Le Paih","C1H","134.03","-","631.14",""
"Florian Lohezic","C1H","135.87","-","652.51",""
"Francois Pierre","C1H","140.38","-","704.91",""
"Yannick Courtay","C1H","142.34","631.12","727.69",""
"Regis Navinel-dubois","C1H","151.65","779.75","835.87",""
"Yohan Dupont","C1H","167.85","835.36","1024.09",""
"Killian Flegeau","C1H","178.25","719.03","1144.93",""
"Brieg Le Paih","C1H","178.79","581.45","1151.2",""
"Louis Beaumois","C1H","206.72","-","1475.72",""
"Romain Bruneau","C1HM","132.01","545.44","607.67",""
"Glen Le Meur","C1HM","133.02","620.4","619.4",""
"Younes Kismi","C1HM","156.96","714.61","897.56",""
"Elouan Pennors","C1HM","159.85","791.98","931.14",""
"Mewen Debliquy","C1HM","165.32","667.69","994.7",""
"Thibault Lamour","C1HM","175.48","1225.48","1112.74",""
"Julien Mizzi","C1HM","200.29","667.22","1401.0",""
"GaËtan De Greef","C1HM","200.48","-","1403.21",""
"Malo De Bermingham","C1HM","228.49","-","1728.67",""
"Nathan Corfmat","C1HM","228.86","-","1732.96",""
"Rafael Lerusse","C1HM","259.02","785.73","2083.4",""
"Clothilde Rocher-Laura Rocher","C2D","169.14","-","661.15",""
"Laurie Beaurepere-Louna Beurel","C2DM","240.28","780.68","1328.77",""
"Hugo Regnier-Arthur Mizzi","C2H","121.03","334.04","416.16",""
