"Manche de la Coupe de France National 3 Slalom - 72300 Sable Sur Sarthe - Finale - 2022-03-13","72300 Sable Sur Sarthe","Finale","finale","2022-03-13","Nationale 3","211"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","120.25","651.9","436.64","finale a"
"Honorine Pichard","C1D","124.34","715.92","485.73","finale a"
"Manon Joubert","C1D","125.93","501.98","504.82","finale a"
"Clara Perrot","C1D","126.63","522.71","513.21","finale a"
"Emilie Chamouleau","C1D","136.43","727.18","630.84","finale a"
"Benjamin Harreau","C1H","104.82","533.32","431.17","finale a"
"Collin Pouradier","C1H","104.87","621.71","431.86","finale a"
"Robin Le Fellic","C1H","105.61","539.46","442.01","finale a"
"Jeremie Gouello","C1H","107.49","427.52","467.79","finale a"
"Sacha Menard","C1H","109.46","687.37","494.82","finale a"
"Frederic Boob","C1H","109.68","531.83","497.83","finale a"
"Simon Le Nevez","C1H","109.9","696.99","500.86","finale a"
"Morgan Vourch","C1H","110.35","497.9","507.02","finale a"
"Yvan Nicolas","C1H","110.37","561.79","507.29","finale a"
"Theo Chetoui","C1H","110.94","627.38","515.11","finale a"
"Malo Lajoye","C1H","112.56","959.81","537.34","finale a"
"Robin Guignard","C1H","114.29","681.38","561.07","finale a"
"Cl…ment Davy","C1H","114.51","678.75","564.08","finale a"
"Lenny Derrien","C1H","114.55","630.6","564.63","finale a"
"Clement Olivier","C1H","115.65","556.77","579.72","finale a"
"Maxime Metay","C1H","117.48","672.97","604.83","finale a"
"Gabriel Bonsens","C1H","117.53","821.11","605.5","finale a"
"Victor Julou","C1H","117.71","692.4","607.98","finale a"
"Gabin Mesnil","C1H","118.95","772.72","624.99","finale a"
"Jules Furet","C1H","121.0","732.62","653.1","finale a"
"Corentin Beaumois","C1H","121.94","549.08","665.99","finale a"
"Quentin Monot","C1H","123.17","752.49","682.87","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","110.98","501.41","446.47","finale a"
"Christian Boob-Frederic Boob","C2H","112.41","522.15","465.2","finale a"
"Nathan Guilleray-Madec Gezequel","C2H","129.89","751.72","694.06","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","118.71","570.27","418.16","finale a"
"Frederic Boob-Frederique Merle","C2M","122.62","509.64","465.08","finale a"
"Killian Berlu-Hortense Alexis","C2M","157.64","976.38","885.4","finale a"
"Estelle Hellard","K1D","106.96","276.39","356.66","finale a"
"Maela Le Corre","K1D","111.06","412.78","408.91","finale a"
"Chlo… Jegoux","K1D","112.05","405.62","421.53","finale a"
"Juna Marquet","K1D","113.35","459.56","438.1","finale a"
"Blandine Xhemajlji","K1D","117.58","511.7","492.01","finale a"
"Manon Joubert","K1D","118.12","1991.35","498.9","finale a"
"Lea Sibioude","K1D","118.6","657.72","505.02","finale a"
"Jann Le Corre","K1D","119.89","549.53","521.45","finale a"
"Frederique Piton","K1D","122.47","620.34","554.35","finale a"
"Clothilde Le Louarn","K1D","123.24","511.44","564.15","finale a"
"Veronique Vourch","K1D","124.37","496.31","578.56","finale a"
"Nina Vandame","K1D","127.73","772.79","621.37","finale a"
"Sacha Menard","K1H","92.37","487.76","323.75","finale a"
"Clement Le Collinet","K1H","93.17","366.09","335.27","finale a"
"Andy Barat","K1H","94.61","372.37","356.01","finale a"
"Gabriel Bonsens","K1H","95.24","556.03","365.09","finale a"
"Remi Vinet","K1H","96.46","422.87","382.66","finale a"
"Maxime Berthaut","K1H","96.54","295.43","383.81","finale a"
"Quentin Le Duc","K1H","96.67","347.81","385.68","finale a"
"Clement Olivier","K1H","97.76","347.0","401.38","finale a"
"Pierre Hellard","K1H","97.79","418.36","401.81","finale a"
"Julien Dosse","K1H","98.43","458.95","411.03","finale a"
"Elouan Le Fournis","K1H","99.42","476.36","425.29","finale a"
"Pacome Michel","K1H","99.82","543.84","431.05","finale a"
"Vincent Froger","K1H","100.13","438.4","435.51","finale a"
"Axel Brin","K1H","100.55","468.87","441.56","finale a"
"Titouan Briand","K1H","100.59","585.72","442.14","finale a"
"Robin Le Fellic","K1H","101.08","573.69","449.19","finale a"
"Zelio Goater","K1H","101.13","420.45","449.91","finale a"
"Arthur Chaumet","K1H","101.28","395.26","452.08","finale a"
"Cyrian Menuat","K1H","101.31","445.38","452.51","finale a"
"Lionel Tinevez","K1H","102.15","490.81","464.61","finale a"
"Richard Davy","K1H","102.48","439.73","469.36","finale a"
"Mathis Odot","K1H","102.65","442.19","471.81","finale a"
"Mat…o Delachair","K1H","102.66","488.45","471.95","finale a"
"Victor Julou","K1H","102.96","584.37","476.27","finale a"
"Bastien Mailly","K1H","103.16","534.33","479.15","finale a"
"Lenny Derrien","K1H","103.43","515.36","483.04","finale a"
"Denis Guilmard","K1H","103.45","510.14","483.33","finale a"
"Armand Fougere","K1H","103.71","512.73","487.07","finale a"
"Nicolas Le Belleguic","K1H","103.72","436.53","487.22","finale a"
"Gurvan Piton","K1H","104.16","640.74","493.55","finale a"
"Pascal Marrec","K1H","104.25","491.22","494.85","finale a"
"Guillaume Maillot","K1H","104.45","507.38","497.73","finale a"
"Tanguy Rolland","K1H","105.04","444.59","506.23","finale a"
"Killian Berlu","K1H","105.35","478.39","510.69","finale a"
"Maxence Gautier Grall","K1H","105.44","508.57","511.99","finale a"
"Maxence Quillere","K1H","105.54","592.78","513.43","finale a"
"Lucas Deleplancque","K1H","105.65","629.83","515.01","finale a"
"Adrien Le Collinet","K1H","105.73","516.07","516.17","finale a"
