"Sélectif N3 Nord Ouest - Plumeliau - 2003-04-27 Course 1","Plumeliau","Course 1","","2003-04-27","Nationale 3","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Roger Jeremie","C1H","213.51","279.0","264.0",""
"Olivier Leboeuf","C1H","229.54","314.0","355.0",""
"Lichou Thibault","C1H","233.12","415.0","376.0",""
"Le Soliec Mickael","C1H","241.98","387.0","427.0",""
"Nicolet Walig","C1H","244.87","329.0","443.0",""
"Avril Jose","C1H","246.47","373.0","452.0",""
"Bulois Stephane","C1H","246.55","422.0","453.0",""
"Andre Francois","C1H","250.85","446.0","478.0",""
"Bardet Tony","C1H","254.74","441.0","499.0",""
"Olivier Gerbeaux","C1H","255.82","475.0","505.0",""
"Teddy Poulard","C1H","256.37","372.0","509.0",""
"Jeremy Bretteville","C1H","258.95","356.0","523.0",""
"Granger Pierre Emmanuel","C1H","259.26","565.0","525.0",""
"Saucet Manuel","C1H","261.19","489.0","536.0",""
"Sebastien Fouille","C1H","264.64","448.0","556.0",""
"Babusiaux Sebastien","C1H","289.72","734.0","699.0",""
"Le Gallic Thomas","C1H","330.46","675.0","932.0",""
"Thoreau Roman","C1H","337.49","506.0","972.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","245.71","383.0","384.0",""
"L'haridon Olivier- Dagois Pierre","C2H","249.83","388.0","407.0",""
"Nathalie Gil","K1D","258.82","352.0","456.0",""
"Oriane Rebours","K1D","260.06","438.0","462.0",""
"Warion Flavie","K1D","261.53","447.0","470.0",""
"Fouille Aline","K1D","271.52","392.0","524.0",""
"Reveillere Fleur Anne","K1D","279.83","470.0","570.0",""
"Le Bourser Magali","K1D","311.58","774.0","743.0",""
"Kristell Bervet","K1D","314.79","510.0","760.0",""
"Charlotte Hay","K1D","334.67","765.0","869.0",""
"Croizer Gwennina","K1D","339.43","515.0","895.0",""
"Gallot Lavallee Edith","K1D","356.8","702.0","989.0",""
"Delhia Petiot","K1D","365.41","464.0","1036.0",""
"Julie Quesne","K1D","394.4","735.0","1195.0",""
"Laurent Rigaud","K1H","199.42","310.0","241.0",""
"Nicolas Veillard","K1H","205.2","280.0","275.0",""
"Jerome Talbot","K1H","205.55","293.0","277.0",""
"Childeric Thoreau","K1H","205.56","285.0","277.0",""
"Goulwen Chapelier","K1H","206.67","311.0","284.0",""
"Fouille Jerome","K1H","206.82","-","285.0",""
"Le Bris Gildas","K1H","206.93","270.0","286.0",""
"Herfray Francois","K1H","207.27","298.0","287.0",""
"Courtille Arnaud","K1H","208.78","340.0","297.0",""
"Nicolas Arnoult","K1H","210.72","323.0","308.0",""
"Fabien Tournadre","K1H","211.5","288.0","313.0",""
"Gac Ronan","K1H","212.27","285.0","317.0",""
"Remy Faucon","K1H","214.96","407.0","333.0",""
"Patrick Jegou","K1H","217.63","318.0","350.0",""
"Benoit Guillaume","K1H","218.08","287.0","352.0",""
"Dubost Antoine","K1H","218.09","392.0","352.0",""
"David Despierres","K1H","218.14","326.0","352.0",""
"Deffay Axel","K1H","218.8","335.0","356.0",""
"Fouquart Thierry","K1H","219.21","355.0","359.0",""
"Simon Despres","K1H","220.99","362.0","370.0",""
"Gadois Jacques","K1H","222.14","385.0","376.0",""
"Brieuc Cadic","K1H","222.69","424.0","380.0",""
"Nedelec Ronan","K1H","223.29","270.0","384.0",""
"Pierre Yves Tanguy","K1H","224.13","468.0","389.0",""
"Regis Cabel","K1H","224.14","-","389.0",""
"Pannetier Brice","K1H","225.89","474.0","399.0",""
"Jeansebastien Simonklein","K1H","226.4","334.0","402.0",""
"Julien Vetele","K1H","226.7","449.0","404.0",""
"Georgin Etienne","K1H","226.85","424.0","405.0",""
"Yann Lardic","K1H","227.34","386.0","408.0",""
"Ludovic Gloaguen","K1H","228.03","676.0","412.0",""
"Neveu Mathieu","K1H","229.16","410.0","418.0",""
"Marrec Pierre-Yves","K1H","229.43","393.0","420.0",""
"Debray Damien","K1H","229.66","414.0","422.0",""
"Michel Alexandre","K1H","231.11","381.0","431.0",""
"Friquet Arnaud","K1H","231.32","484.0","432.0",""
"Plard Adrien","K1H","232.02","407.0","435.0",""
"Baradel Yann","K1H","232.4","544.0","438.0",""
"Pennarun         * Kevin","K1H","232.41","409.0","438.0",""
"Bastien Pailler","K1H","233.03","434.0","442.0",""
"Simier Alan","K1H","233.79","418.0","447.0",""
"Lebreton Simon","K1H","234.05","433.0","448.0",""
"Pierre Le Clezio","K1H","234.15","440.0","449.0",""
"Julien Brouzes","K1H","234.24","306.0","449.0",""
"Timothee Venot","K1H","234.34","444.0","450.0",""
"Le Garrec Julien","K1H","234.96","460.0","454.0",""
"Gardan Benjamin","K1H","235.6","424.0","457.0",""
"Madec Christophe","K1H","235.7","419.0","458.0",""
"Barbier Cyril","K1H","235.91","667.0","459.0",""
"Dubu Alain","K1H","236.13","451.0","460.0",""
"Chemineau Frederic","K1H","236.56","512.0","463.0",""
"Hoel Carnot","K1H","237.88","500.0","471.0",""
"Prigent Mathieu","K1H","239.07","393.0","478.0",""
"Boivin Xavier","K1H","241.53","560.0","493.0",""
"Thierry Sebastien","K1H","241.92","437.0","496.0",""
"Delasalle Jerome","K1H","242.14","577.0","497.0",""
"Braud Mael","K1H","244.94","568.0","514.0",""
"Stephen Le Diagon","K1H","245.59","422.0","518.0",""
"Mainguene Cedric","K1H","246.22","-","521.0",""
"Chesneau Brian","K1H","247.41","549.0","528.0",""
"Benard Fabien","K1H","247.86","527.0","531.0",""
"Flageul Pierre","K1H","249.32","514.0","540.0",""
"Arnoult Jeanmichel","K1H","250.4","539.0","546.0",""
"Simon Ddamien","K1H","250.86","484.0","549.0",""
"Simon Bercon","K1H","251.69","467.0","554.0",""
"Josse Nicolas","K1H","252.36","460.0","558.0",""
"Pierre-yves Lebreton","K1H","253.37","611.0","563.0",""
"Romain Richard","K1H","256.86","507.0","584.0",""
"Charles Kerbellec","K1H","257.04","720.0","585.0",""
"Pierreyves Hellard","K1H","258.3","518.0","593.0",""
"Rogue Clement","K1H","262.26","548.0","617.0",""
"Simon Joseph","K1H","262.46","760.0","619.0",""
"Verger Nicolas","K1H","262.53","731.0","619.0",""
"Garzuel Erwan","K1H","263.25","550.0","623.0",""
"Nicolas Romain","K1H","266.14","596.0","641.0",""
"Perrin Guenole","K1H","278.05","594.0","711.0",""
"Petitpas Nicolas","K1H","283.57","433.0","745.0",""
"Bourdillat Adrien","K1H","285.62","682.0","757.0",""
"Bisson Frederic","K1H","286.36","677.0","762.0",""
"Borg Eric","K1H","290.59","-","787.0",""
"Rodric Julien","K1H","295.76","486.0","818.0",""
"Descheres Erwan","K1H","301.98","623.0","856.0",""
"Guillard Jonathan","K1H","304.24","491.0","869.0",""
"Vincent Salmon","K1H","308.39","333.0","894.0",""
"Priol Yoann","K1H","311.34","589.0","911.0",""
"Thierry Dugue","K1H","360.05","708.0","1203.0",""
"Gacogne Yves","K1H","399.19","494.0","1438.0",""
