"Championnat Interrégional Slalom Nord (finale N3) - Asfeld - Demi-finale","Asfeld","Demi-finale","demi","2015-05-31","Nationale 3","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eva Dauvergne","C1D","125.6","426.93","397.49","finale a"
"Chloe Gatuingt","C1D","136.14","476.14","513.73","finale a"
"Adele Charlaigre","C1D","136.27","526.33","515.16","finale a"
"Charles Bre","C1H","105.27","273.6","339.12","finale a"
"Nicolas Ducrocq","C1H","106.24","287.72","351.35","finale a"
"Alexandre Ghirardi","C1H","107.06","387.78","361.69","finale a"
"Maxime Bottex","C1H","107.21","357.32","363.58","finale a"
"Quentin Mannier","C1H","107.7","335.69","369.75","finale a"
"Michael Philibert","C1H","108.05","311.45","374.17","finale a"
"Olivier Gesbert","C1H","108.1","301.17","374.79","finale a"
"Guillaume Picavet","C1H","109.59","404.56","393.57","finale a"
"David Mingasson","C1H","110.39","422.9","403.66","finale a"
"Tom Barthelemy","C1H","110.78","314.58","408.58","finale a"
"Julien Fougeron","C1H","111.58","311.31","418.67","finale a"
"Loic Bourgeois","C1H","112.0","368.91","423.96","finale a"
"Alexis Pierlot","C1H","115.31","431.55","465.68","finale a"
"Natacha Giraud-Eva Dauvergne","C2D","148.5","551.12","524.07","finale a"
"Gaetan Kieffert-Louis Savart","C2H","115.25","456.87","398.89","finale a"
"David Mingasson-Charles Dampeyrou","C2H","118.66","348.54","439.92","finale a"
"Gaspard Perrio-LÉo Le Moigne","C2H","119.01","455.4","444.13","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","129.65","380.51","442.16","finale a"
"Emma Maujean-Louis Savart","C2M","137.34","504.96","526.97","finale a"
"Quentin Arnoult-Tiphaine Duboc","C2M","138.08","555.61","535.13","finale a"
"Simon Dubosc-Leontine Dubuisson","C2M","151.03","558.72","677.96","finale a"
"Florence Marchal-Jacques Nardeau","C2M","167.25","736.82","856.86","finale a"
"Alina Rassel","K1D","109.81","377.62","298.36","finale a"
"Emilie Hernandez-brossard","K1D","113.39","301.49","340.29","finale a"
"Ilhame Siraj","K1D","118.18","373.04","396.39","finale a"
"Lucie Robin","K1D","119.54","406.28","412.33","finale a"
"Leontine Dubuisson","K1D","120.46","404.6","423.1","finale a"
"Natacha Giraud","K1D","125.05","376.17","476.86","finale a"
"Laurence Pessoni","K1D","125.14","373.89","477.91","finale a"
"Sophie Dupas","K1D","126.63","481.93","495.36","finale a"
"Gaelle Verbyst","K1D","126.87","432.97","498.17","finale a"
"Emma Maujean","K1D","130.61","468.39","541.98","finale a"
"Manon Zanelli","K1D","180.7","584.44","1128.65","finale a"
"Yohan Marck","K1H","95.17","298.91","271.79","finale a"
"Lucas Gillet","K1H","96.59","322.32","290.59","finale a"
"Yani Ferhaoui","K1H","96.97","256.99","295.62","finale a"
"Xavier Chantry","K1H","98.64","302.73","317.72","finale a"
"Quentin Mannier","K1H","99.19","297.25","325.0","finale a"
"Mathurin Garnier","K1H","99.51","332.44","329.23","finale a"
"Edouard Gracias","K1H","100.03","269.38","336.12","finale a"
"Axel Guilleret","K1H","100.51","326.99","342.47","finale a"
"Louis Savart","K1H","100.69","313.57","344.85","finale a"
"Aaron Penning","K1H","101.34","341.76","353.46","finale a"
"Vincent Delahaye","K1H","101.82","287.62","359.81","finale a"
"Simon Dubosc","K1H","102.11","327.46","363.65","finale a"
"Kevin Rancon","K1H","102.47","377.5","368.41","finale a"
"Dimitry Vandenabeele","K1H","102.56","348.67","369.6","finale a"
"Andreas Dupuy","K1H","102.87","363.72","373.71","finale a"
"Gaetan Kieffert","K1H","102.97","353.96","375.03","finale a"
"Florent Bernard","K1H","103.57","378.57","382.97","finale a"
"Clement Font-boinel","K1H","104.94","406.7","401.1","finale a"
"Benoit Monvoisin","K1H","105.17","338.94","404.15","finale a"
"Fabien De Almeida","K1H","105.73","431.89","411.56","finale a"
"Maxime Poupart","K1H","106.06","330.42","415.93","finale a"
"Bastien Moreaux","K1H","106.22","384.91","418.04","finale a"
"Thibault Gigan","K1H","106.48","415.67","421.48","finale a"
"Loic Bourgeois","K1H","106.53","364.78","422.15","finale a"
"Lucas Jacob","K1H","106.77","397.68","425.32","finale a"
"Isidore Dubuisson","K1H","107.23","461.69","431.41","finale a"
"Romain Huguenin","K1H","107.35","419.17","433.0","finale a"
"Aymeric Dollat","K1H","107.43","399.08","434.06","finale a"
"Gerard Lafargue","K1H","108.64","425.6","450.07","finale a"
"Arthur Guillot-le Goff","K1H","108.72","454.71","451.13","finale a"
"Valentin Fleury","K1H","109.08","493.3","455.9","finale a"
"Theo Zilber","K1H","109.25","421.17","458.15","finale a"
"Thomas Descotes","K1H","110.07","421.9","469.0","finale a"
"Louis Debureaux","K1H","110.77","507.8","478.26","finale a"
"Matthieu Walfard","K1H","111.52","359.78","488.19","finale a"
"Guillaume Cochut","K1H","120.39","441.93","605.59","finale a"
"Enzo Cozette","K1H","157.23","501.77","1093.17","finale a"
"Ilhame Siraj","C1D","131.97","569.15","472.74","finale b"
"Lucie Robin","C1D","145.23","616.42","618.99","finale b"
"Sophie Dupas","C1D","149.63","572.36","667.52","finale b"
"Teddy Poulard","C1H","110.16","325.38","405.76","finale b"
