"Sélectif N2 - Cesson-Sévigné - 2003-03-23","Course 1","2003-03-23","Nationale 2","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Prevot Hugues","C1H","172.62","147","96",""
"Medhi Deguil","C1H","175.40","141","111",""
"Lepage Clement","C1H","178.62","178","128",""
"Paul Gautier","C1H","179.58","162","133",""
"Antoine Lebellec","C1H","180.98","152","141",""
"Martin Braud","C1H","183.27","154","153",""
"Loic Bourgeois","C1H","183.42","205","154",""
"Lorrie Delattre","C1H","183.49","149","154",""
"Noel Nicolas","C1H","183.58","221","155",""
"Collard Aurelien","C1H","184.37","186","159",""
"Biselx Thomas","C1H","185.34","133","164",""
"Hamonic Matthieu","C1H","186.84","155","173",""
"Guillaume Wattez","C1H","187.90","219","179",""
"Yoann Bizot","C1H","188.02","240","179",""
"Corrotte Valentin","C1H","189.01","182","184",""
"Magnaval Willy","C1H","190.38","215","192",""
"Maxime Cousin","C1H","190.69","230","194",""
"Guillaume Sellier","C1H","191.08","215","195",""
"Michel Lanchec","C1H","191.10","288","195",""
"Ludovic Roye","C1H","193.35","189","208",""
"Edern Le Ruyet","C1H","196.11","304","223",""
"Gegat Mathieu","C1H","196.26","223","224",""
"Florian Helen","C1H","196.38","272","224",""
"Christophe Marechal","C1H","198.92","292","238",""
"Paskal Cloarec","C1H","199.33","268","240",""
"Benjamin Ruman","C1H","199.68","294","242",""
"Dosse Julien","C1H","200.05","284","244",""
"Didier Botrel","C1H","200.35","192","246",""
"Brodiez Marc","C1H","202.10","254","255",""
"Jeremie Gouello","C1H","202.15","308","256",""
"Olivier Arette Hourquet","C1H","203.26","251","262",""
"Guillaume Izydorczyk","C1H","203.52","244","263",""
"Frederic Boob","C1H","204.67","263","269",""
"Saidi Thierry","C1H","206.03","-","277",""
"Navarre Emmanuel","C1H","207.81","294","286",""
"Jerome Fouille","C1H","208.84","293","292",""
"Cedric Collet","C1H","215.42","321","327",""
"Teiti Arnaud","C1H","216.14","303","331",""
"Christian Boob","C1H","217.14","293","336",""
"Emeric Bertrand","C1H","290.68","156","734",""
"Mathieu Fougere-Thomas Fougere","C2H","195.07","162","169",""
"Darcillon Julien- Hemidy Francois","C2H","199.93","204","194",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","203.25","186","211",""
"Gauthier Klauss-Matthieu Peche","C2H","207.55","280","234",""
"Pichard Melaine- Rocaboy Julien","C2H","210.73","269","250",""
"Debliquy Stephane- Delattre Arnaud","C2H","212.74","270","261",""
"Georgin Nicolas- Sevaux Adrien","C2H","219.98","339","298",""
"David Gaillard-Eric Beaumont","C2H","234.28","315","371",""
"Tharaud Anais","K1D","190.40","166","145",""
"Aubert Laetitia","K1D","199.29","154","191",""
"Elisa Venet","K1D","199.64","202","193",""
"Colin Maelle","K1D","200.09","233","195",""
"Arribe Catherine","K1D","200.81","128","199",""
"Yvinec Camille","K1D","202.81","234","209",""
"Carole Pocard","K1D","203.85","211","215",""
"Sylvie Metz","K1D","205.20","192","221",""
"Lebreton Marie","K1D","205.42","185","223",""
"Fanny Kerambrun","K1D","207.31","282","232",""
"Cornevin Angelique","K1D","210.56","241","249",""
"Cornevin Maud","K1D","211.96","184","256",""
"Thiebaut Charline","K1D","212.01","217","256",""
"Jihane Samlal","K1D","212.53","203","259",""
"Harmony Thery","K1D","213.33","247","263",""
"Vincent Marie","K1D","213.92","197","267",""
"Caroline Bourry","K1D","215.10","315","272",""
"Bruet Amelie","K1D","215.36","231","274",""
"Claire Jacquet","K1D","215.58","302","275",""
"Frotey Floriane","K1D","216.72","208","281",""
"Tifenn Van Delft","K1D","219.97","342","298",""
"Valerie Sibioude","K1D","227.71","328","338",""
"Besch Eulalie","K1D","237.21","321","386",""
"Leonard Julie","K1D","238.15","283","391",""
"Cassier Cecile","K1D","238.66","341","394",""
"Demol Brindille","K1D","241.04","309","407",""
"Melina Letellier","K1D","272.56","282","569",""
"Stephanie Le Mercier","K1D","275.61","244","585",""
"Marie-francoise Prigent","K1D","277.85","181","597",""
"Vanderkam Buisson Maelle","K1D","296.53","279","693",""
"Emilie Chamouleau","K1D","306.95","145","747",""
"Jean Charles Creusot Walter","K1H","163.96","124","93",""
"Nicolas Coudert","K1H","165.69","138","103",""
"Leproult Jonathan","K1H","168.88","119","121",""
"Mathieu Le Gal","K1H","169.29","126","123",""
"Benjamin Thouvignon","K1H","170.36","140","129",""
"Benoit Letellier","K1H","170.47","182","130",""
"Nicolas Labat","K1H","171.56","139","137",""
"Franck Delachair","K1H","171.68","132","137",""
"Grandemange Jeanleonard","K1H","171.84","135","138",""
"Tirel Paul","K1H","172.53","167","142",""
"Sebastien Combot","K1H","173.21","151","146",""
"Gregory Busson","K1H","173.43","120","147",""
"Alexandre Schall","K1H","173.49","140","148",""
"Sullivan Porcher","K1H","173.53","158","148",""
"Lambert Guillaume","K1H","173.79","135","149",""
"Nicolas Carduner","K1H","174.93","152","155",""
"Thomas Masuy","K1H","174.95","179","156",""
"Nizar Samlal","K1H","175.47","212","158",""
"Jean Philippe Winiarski","K1H","175.79","147","160",""
"Guillaume Fletcher","K1H","176.03","191","162",""
"Delaunay Johann","K1H","176.47","165","164",""
"Lionel Tinevez","K1H","177.86","184","172",""
"Jerome Le Hegarat","K1H","178.06","162","174",""
"Herve Busson","K1H","178.60","191","176",""
"Regnier Jeanmichel","K1H","178.75","-","177",""
"Christophe Le Mercier","K1H","179.11","154","179",""
"Maxime Faivre","K1H","179.61","210","182",""
"Ciaran Heurteau","K1H","179.81","211","184",""
"Betrom Ronan","K1H","179.96","264","184",""
"Yoann Rebours","K1H","180.26","229","186",""
"L'haridon Olivier","K1H","180.49","225","187",""
"Frederic Leclerc","K1H","180.93","130","189",""
"Florian Gosselin","K1H","180.94","225","189",""
"Thibault Bellembois","K1H","181.12","208","190",""
"Berthe Christophe","K1H","181.40","180","192",""
"Adrien Ferec","K1H","181.85","230","194",""
"Manuel Coquelin","K1H","182.04","188","196",""
"Bercon Mathieu","K1H","182.56","140","199",""
"Massias Aurelien","K1H","182.57","190","199",""
"Erwan Cadio","K1H","182.85","242","200",""
"Gregory Booth","K1H","183.45","153","204",""
"Michel Ragot","K1H","183.51","155","205",""
"Macrel Loic","K1H","183.77","216","205",""
"Pierre Marie Roussel","K1H","183.77","214","205",""
"Duliscouet Richard","K1H","184.96","215","212",""
"Jerome Dorizon","K1H","185.14","233","214",""
"Jerome Mainguy","K1H","185.34","207","215",""
"Michel Gombert","K1H","185.49","191","215",""
"Chaise Thomas","K1H","185.79","206","217",""
"De Berchen Sebastien","K1H","186.74","224","222",""
"Retailleau Gael","K1H","186.75","220","223",""
"Besnard Thomas","K1H","187.22","216","225",""
"Antoine Lebastard","K1H","188.18","224","231",""
"Olivier Clement","K1H","188.20","235","231",""
"Frederic Tinchant","K1H","188.28","231","231",""
"Gwenael Marquer","K1H","188.57","206","233",""
"Le Pesquer Yann","K1H","188.65","236","233",""
"Emmanuel Cosse","K1H","188.66","215","234",""
"Cedric Mace","K1H","188.98","235","236",""
"Jean Yves Prigent","K1H","190.14","241","242",""
"Mickael Louchard","K1H","190.56","245","244",""
"Fontaine Damien","K1H","191.01","162","246",""
"Sarazin Emmanuel","K1H","191.56","215","250",""
"Delhaye Ghislain","K1H","192.28","248","254",""
"Yves Debailleul","K1H","193.11","220","259",""
"Christophe Gosselin","K1H","193.65","218","262",""
"David Beyer","K1H","194.78","230","268",""
"Francois Adam","K1H","196.27","225","277",""
"Bruet Aurelien","K1H","197.07","236","281",""
"Christophe Billaud","K1H","199.01","253","293",""
"Loic Froissard","K1H","199.34","243","294",""
"Piermay Mathieu","K1H","200.61","260","301",""
"Jacques Despierres","K1H","204.09","249","321",""
"Lemaire Maxime","K1H","208.36","243","345",""
"Johan De Mareuil","K1H","220.63","112","415",""
"Bazin Patryce","K1H","230.09","133","469",""
"Xavier Jourdain","K1H","233.54","134","489",""
"Raphael Reveche","K1H","239.49","131","522",""
"Vincent Reiter","K1H","242.95","222","541",""
"Le Mercier David","K1H","295.52","267","841",""
"Zoungrana Sebastien","K1H","428.72","128","1597",""
