"6ème Manche de la Coupe de France Nationale 1 Slalom - Foix - Finale - 2017-06-11","Foix","Finale","finale","2017-06-11","Nationale 1","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","117.58","81.67","88.3","finale a"
"Anne-lise Moisan-ehrwein","C1D","131.36","218.91","212.16","finale a"
"Azenor Philip","C1D","131.51","190.35","213.51","finale a"
"Jonathan Marc","C1H","101.91","56.43","78.31","finale a"
"Sebastien De Kerleau","C1H","103.47","95.53","94.33","finale a"
"Pierre Antoine Tillard","C1H","103.48","43.93","94.44","finale a"
"Nicolas Gestin","C1H","104.29","101.72","102.76","finale a"
"Kilian Foulon","C1H","105.59","74.13","116.11","finale a"
"Theo Roisin","C1H","105.77","130.37","117.95","finale a"
"Baptiste Delaplace","C1H","105.91","80.28","119.4","finale a"
"Antoine Gaillard","C1H","107.48","116.96","135.53","finale a"
"Erwan Marchais","C1H","109.6","107.81","157.3","finale a"
"Antoine Roux","C1H","112.44","113.97","186.48","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","110.33","92.57","113.28","finale a"
"Yves Prigent-Loic Kervella","C2H","117.75","133.47","186.04","finale a"
"Antoine Roux-Gurgen Brun","C2H","119.39","137.63","202.12","finale a"
"Pauline Guiet-Erwan Marchais","C2M","136.93","-","262.22","finale a"
"Angele Hug-Theo Roisin","C2M","141.51","-","303.38","finale a"
"Manon Prioux-Antoine Roux","C2M","144.14","262.04","327.03","finale a"
"Mathieu Doby-Claire Jacquet","C2M","165.88","-","522.42","finale a"
"Julie Neime","K1D","109.05","72.31","72.35","finale a"
"Joana Palermo","K1D","110.89","92.86","89.91","finale a"
"Lea Turmeau","K1D","112.32","97.44","103.56","finale a"
"Solene Graille","K1D","113.16","86.56","111.58","finale a"
"Natacha Delassus","K1D","113.92","116.25","118.83","finale a"
"Lea Wetzel","K1D","117.54","90.21","153.39","finale a"
"Martin Dougoud","K1H","93.97","38.34","45.01","finale a"
"Benoit Guillaume","K1H","94.77","37.07","53.64","finale a"
"Quentin Burgi","K1H","95.18","34.67","58.06","finale a"
"Mathieu Doby","K1H","95.27","68.62","59.03","finale a"
"Yves Prigent","K1H","95.29","30.83","59.25","finale a"
"Julien Pajaud","K1H","95.89","83.06","65.72","finale a"
"Thomas Schmitt","K1H","96.79","71.55","75.43","finale a"
"Guillaume Graille","K1H","97.92","57.79","87.61","finale a"
"Manuel Munsch","K1H","98.85","85.35","97.65","finale a"
"Sami Rocher","K1H","149.02","80.3","638.77","finale a"
"Angele Hug","C1D","131.89","206.39","221.91","finale b"
"Charlotte Abba","C1D","150.77","174.49","391.62","finale b"
"Laurine Naveau","C1D","204.38","174.62","873.48","finale b"
"Thibault Blaise","C1H","103.65","114.34","101.18","finale b"
"Corentin Oulhen","C1H","105.72","131.92","122.45","finale b"
"Valentin Marteil","C1H","106.37","119.64","129.12","finale b"
"Baptiste Le Poncin","C1H","108.29","135.62","148.84","finale b"
"Renaud Doby","C1H","109.25","201.77","158.71","finale b"
"Etienne Daille","C1H","109.34","172.85","159.63","finale b"
"Nicolas Scianimanico","C1H","109.86","141.59","164.98","finale b"
"Julien Pajaud","C1H","111.64","183.01","183.26","finale b"
"Marc Biazizzo","C1H","111.78","200.91","184.69","finale b"
"Lucas Hives - Sorin","C1H","112.44","194.47","191.48","finale b"
"Thomas Rosset","C1H","112.55","152.96","192.6","finale b"
"Tom Maffeis","C1H","159.4","120.57","673.86","finale b"
"Enrick Cunsolo-Mathieu Doby","C2H","122.6","-","238.6","finale b"
"Benjamin Reig-Cyril Boulet","C2H","129.9","289.25","310.18","finale b"
"Lucas Hives - Sorin-Lorin Dumont","C2H","190.23","269.8","901.72","finale b"
"Pauline Guiet","K1D","112.57","40.16","110.94","finale b"
"Joey Bercon","K1D","115.82","113.33","141.97","finale b"
"Emeline Oudet","K1D","116.04","123.64","144.06","finale b"
"Marine Leveque","K1D","117.14","184.17","154.57","finale b"
"Agathe Chaumet","K1D","119.78","168.57","179.76","finale b"
"Benjamin Renia","K1H","93.69","55.22","46.99","finale b"
