"CHAMPIONNAT REGIONAL EAU VIVE - Quillan Course 1","Quillan","Course 1","","2002-06-22","Régional","54"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Baptiste Delaplace","C1H","178.9","54.0","88.0",""
"Duchemin Damien","C1H","184.45","70.0","124.0",""
"Boris Parent","C1H","186.09","137.0","135.0",""
"Loic Brunel","C1H","201.17","-","231.0",""
"Veith Geoffroy","C1H","219.09","285.0","344.0",""
"Poirier Guilhem","C1H","222.53","-","367.0",""
"Arnaud Pitman","C1H","231.8","247.0","425.0",""
"Anthony Colin","C1H","256.34","390.0","582.0",""
"Durand Nicolas","C1H","264.43","-","634.0",""
"Brunel Christian- Brahic Guillaume","C2H","197.59","67.0","98.0",""
"Brunel Loic- Betti Gabriel","C2H","322.92","-","827.0",""
"Poirier Guilhem- Betti Antoine","C2H","413.08","-","1351.0",""
"Moreau Pierre- Laurent Jerome","C2H","538.01","-","2077.0",""
"Ophelie Delaplace","K1D","188.73","79.0","47.0",""
"Craig Hannah","K1D","207.9","163.0","159.0",""
"Lyon Gaelle","K1D","249.72","296.0","402.0",""
"Fourcaud Laetitia","K1D","250.32","146.0","405.0",""
"Roumet Alix","K1D","265.68","393.0","494.0",""
"Colin Katherine","K1D","279.36","578.0","573.0",""
"Piechaczyk Laure","K1D","309.54","272.0","749.0",""
"Barroso Cyrielle","K1D","318.19","234.0","799.0",""
"Carmier Sarah","K1D","374.71","449.0","1127.0",""
"Bertrand Nina","K1D","572.81","-","2279.0",""
"Lesquer David","K1H","170.57","117.0","90.0",""
"Octobre Olivier","K1H","172.63","66.0","103.0",""
"Nicolas Durand","K1H","176.61","-","130.0",""
"Bernard Babi","K1H","177.9","115.0","139.0",""
"Lismonde Alexandre","K1H","180.06","137.0","153.0",""
"Serret Mathieu","K1H","181.69","148.0","164.0",""
"Pascal Laurent","K1H","188.27","170.0","208.0",""
"Larenaudie Sebastien","K1H","188.91","184.0","213.0",""
"Barbaglia Remi","K1H","190.06","216.0","220.0",""
"Cathala Sylvain","K1H","192.51","-","236.0",""
"Verchere Thibault","K1H","193.79","263.0","245.0",""
"Jose Pereira","K1H","202.18","324.0","301.0",""
"Jeremy Moureaux","K1H","204.79","322.0","318.0",""
"Cathala Florian","K1H","208.03","360.0","340.0",""
"Barbaglia Sylvain","K1H","210.28","385.0","355.0",""
"Yannick Besse","K1H","212.11","428.0","368.0",""
"Theate Cyril","K1H","217.35","443.0","403.0",""
"Salomon Patrice","K1H","219.97","596.0","420.0",""
"Romain Chabrol","K1H","227.83","513.0","473.0",""
"Fontaine Franck","K1H","230.64","-","491.0",""
"Biglione Guilhem","K1H","231.11","459.0","494.0",""
"Betti Gabriel","K1H","244.73","-","586.0",""
"Pierre Moreau","K1H","263.93","545.0","714.0",""
"Fernandez Denis","K1H","283.85","-","848.0",""
"Potier Francois","K1H","284.37","-","851.0",""
"White Dominic","K1H","334.52","-","1186.0",""
"Pinson Arnaud","K1H","453.35","-","1980.0",""
"Bassetto Hubert","K1H","472.51","-","2108.0",""
"Lazarini-Politi Thibaut","K1H","495.66","-","2262.0",""
"Belat Yannick","K1H","497.79","-","2277.0",""
"Alexandre Germinal","K1H","551.51","1069.0","2636.0",""
