"Sélectif N2 - Annemasse - 2003-04-13 Course 1","Annemasse","Course 1","","2003-04-13","Nationale 2","182"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Prevot Hugues","C1H","200.63","128.0","117.0",""
"Biselx Thomas","C1H","204.94","133.0","139.0",""
"Lorrie Delattre","C1H","205.6","144.0","142.0",""
"Gauthier Gonseth","C1H","207.9","149.0","154.0",""
"Antoine Lebellec","C1H","207.96","144.0","155.0",""
"Victor Lamy","C1H","209.6","209.0","163.0",""
"Lionel Schweitzer","C1H","209.96","187.0","165.0",""
"Sennellier Jean","C1H","212.13","240.0","176.0",""
"Olivier Barriere","C1H","213.79","178.0","185.0",""
"Thomas Levert","C1H","214.93","227.0","190.0",""
"Anthony Colin","C1H","215.13","181.0","191.0",""
"Del Rey Emmanuel","C1H","215.58","185.0","194.0",""
"Boris Parent","C1H","215.63","136.0","194.0",""
"Campioni Patrice","C1H","215.83","304.0","195.0",""
"Jerome Daille","C1H","217.29","226.0","202.0",""
"Gay Michel","C1H","217.68","244.0","204.0",""
"Olivier Arette Hourquet","C1H","218.25","236.0","208.0",""
"Maxime Cousin","C1H","218.84","217.0","210.0",""
"Xavier Gensse","C1H","220.56","302.0","219.0",""
"Saubes Nils","C1H","221.8","265.0","226.0",""
"Trpovski Nenad","C1H","222.42","261.0","229.0",""
"Maxime Vallin","C1H","222.59","270.0","229.0",""
"Nicolas Detheve","C1H","223.38","218.0","233.0",""
"Bouvard Laurent","C1H","223.72","285.0","235.0",""
"Arnaud Pitman","C1H","227.4","260.0","254.0",""
"David Besancon","C1H","228.08","309.0","258.0",""
"Veith Geoffroy","C1H","230.36","293.0","269.0",""
"Benjamin Ruman","C1H","233.3","272.0","284.0",""
"Yann Marquer","C1H","233.78","286.0","287.0",""
"Besseau Alexandre","C1H","241.13","214.0","324.0",""
"Fatras Guillaume","C1H","242.16","312.0","330.0",""
"Daille Bertrand- Biau Eric","C2H","221.56","207.0","173.0",""
"Gilles Schweitzer-Loic Sieber","C2H","228.57","177.0","207.0",""
"Mathieu Fougere-Thomas Fougere","C2H","228.62","162.0","207.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","228.81","206.0","208.0",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","237.09","185.0","249.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","237.86","257.0","252.0",""
"Gauthier Klauss-Matthieu Peche","C2H","238.1","248.0","253.0",""
"Janin Maxime- Janin Yoann","C2H","240.09","339.0","263.0",""
"Claude Menissier-Gerard Menissier","C2H","242.46","-","275.0",""
"Berthiaud Gregory- Despax Cedric","C2H","263.98","249.0","380.0",""
"Douville Paul- Poiret Enguerrand","C2H","298.92","319.0","551.0",""
"Thome Celine","K1D","215.25","127.0","142.0",""
"Guindeo Mariepierre","K1D","218.61","133.0","158.0",""
"Arribe Catherine","K1D","221.1","128.0","170.0",""
"Borg Julie","K1D","222.89","174.0","179.0",""
"Gerbet Chantal","K1D","223.42","170.0","182.0",""
"Tharaud Anais","K1D","224.69","157.0","188.0",""
"Aubert Laetitia","K1D","226.13","154.0","195.0",""
"Barthelme Anne-France","K1D","228.66","164.0","208.0",""
"Carole Pocard","K1D","229.06","209.0","209.0",""
"Claire Jacquet","K1D","230.61","289.0","217.0",""
"Thiebaut Charline","K1D","233.24","217.0","229.0",""
"Cornevin Maud","K1D","235.97","184.0","243.0",""
"Octobre Valerie","K1D","236.18","-","244.0",""
"Leleu Sophie","K1D","240.85","252.0","267.0",""
"Lyon Gaelle","K1D","240.96","319.0","268.0",""
"Jihane Samlal","K1D","241.2","203.0","269.0",""
"Bervet Gaelle","K1D","241.86","223.0","272.0",""
"Caroline Bourry","K1D","242.73","292.0","276.0",""
"Celine Denizon","K1D","242.95","309.0","277.0",""
"Zoe Anxionnaz","K1D","243.0","276.0","278.0",""
"Roumet Marie","K1D","243.67","306.0","280.0",""
"Riesenmey Caroline","K1D","244.0","313.0","282.0",""
"Camille Salgues","K1D","245.33","243.0","289.0",""
"Audrey Metz","K1D","246.03","239.0","292.0",""
"Vanderkam Buisson Maelle","K1D","246.28","279.0","293.0",""
"Cornevin Angelique","K1D","247.26","254.0","299.0",""
"Sohy Laurence","K1D","247.72","277.0","300.0",""
"Apert Maia","K1D","247.76","324.0","300.0",""
"Barroso Cyrielle","K1D","247.88","286.0","301.0",""
"Melina Letellier","K1D","247.95","282.0","301.0",""
"Marie Borlet","K1D","248.43","287.0","304.0",""
"Piechaczyk Laure","K1D","248.94","298.0","307.0",""
"Harmony Thery","K1D","251.09","251.0","317.0",""
"Paoletti Camille","K1D","251.49","337.0","319.0",""
"Leger Alicia","K1D","252.44","276.0","323.0",""
"Besch Eulalie","K1D","252.59","323.0","324.0",""
"Paviot Laetitia","K1D","252.68","300.0","325.0",""
"Mylene Renaud","K1D","253.14","255.0","327.0",""
"Sarah Michel","K1D","254.5","336.0","333.0",""
"Anais Couturier","K1D","258.93","324.0","355.0",""
"Demol Brindille","K1D","259.28","309.0","357.0",""
"Lahousse Perrine","K1D","260.04","338.0","361.0",""
"Sylvie Metz","K1D","260.7","192.0","364.0",""
"Schweitzer Pascale","K1D","264.54","234.0","382.0",""
"Dejours Elsa","K1D","265.79","329.0","389.0",""
"Morere Julia","K1D","267.64","346.0","398.0",""
"Leonard Julie","K1D","281.47","294.0","465.0",""
"Fanny Mino-vercellio","K1D","281.95","166.0","468.0",""
"Anais Bouchet","K1D","292.34","256.0","519.0",""
"Damien Boudet","K1H","188.49","108.0","103.0",""
"Jean Charles Creusot Walter","K1H","190.26","109.0","113.0",""
"Gregory Busson","K1H","191.18","120.0","117.0",""
"Benoit Molinier","K1H","193.8","157.0","132.0",""
"Johan De Mareuil","K1H","193.86","112.0","132.0",""
"Nivel Cyril","K1H","194.84","156.0","137.0",""
"Renaud Doby","K1H","195.66","137.0","142.0",""
"Grandemange Jeanleonard","K1H","195.69","133.0","142.0",""
"Lambert Guillaume","K1H","195.8","129.0","142.0",""
"Nicolas Durand","K1H","196.39","143.0","146.0",""
"Alexandre Schall","K1H","196.74","140.0","147.0",""
"Bazin Patryce","K1H","197.34","136.0","150.0",""
"Di Lauro Maxime","K1H","197.37","181.0","151.0",""
"Benoit Letellier","K1H","197.65","162.0","152.0",""
"Bruno Madier","K1H","197.85","114.0","153.0",""
"Serre Eric","K1H","198.06","178.0","155.0",""
"Bertrand Lamy","K1H","198.11","158.0","155.0",""
"Astier Perret Vincent","K1H","198.22","153.0","156.0",""
"Lismonde Alexandre","K1H","199.45","145.0","162.0",""
"Bertrand Bercon","K1H","199.71","153.0","163.0",""
"Trzeciak Vincent","K1H","200.61","137.0","168.0",""
"Ragot Laurent","K1H","200.65","145.0","168.0",""
"Sarazin Emmanuel","K1H","200.72","215.0","168.0",""
"Xavier Jourdain","K1H","201.12","137.0","171.0",""
"Serret Mathieu","K1H","201.22","159.0","171.0",""
"Romain Bove","K1H","201.7","205.0","174.0",""
"Nizar Samlal","K1H","202.27","174.0","178.0",""
"Saint Girons Thomas","K1H","202.77","191.0","180.0",""
"Lemaire Maxime","K1H","202.91","239.0","180.0",""
"Christophe Siffert","K1H","202.97","169.0","181.0",""
"Benjamin Buys","K1H","203.01","143.0","181.0",""
"Benoit Fer","K1H","203.02","145.0","181.0",""
"Medjeberg Jeremy","K1H","203.07","176.0","181.0",""
"Manoussos Nicolas","K1H","203.1","-","182.0",""
"Julien Beltrami","K1H","203.28","197.0","183.0",""
"Thomas Bersinger","K1H","203.31","203.0","183.0",""
"Jeremy Moureaux","K1H","203.77","234.0","185.0",""
