"Sélectif régional - Vinon Sur Verdon - 2004-11-07 Course 1","Vinon Sur Verdon","Course 1","","2004-11-07","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Levert","C1H","198.91","178.0","200.0",""
"Sennellier Jean","C1H","202.98","198.0","225.0",""
"Lacroix Xavier","C1H","204.29","206.0","233.0",""
"Lepeltier Thierry","C1H","205.33","166.0","239.0",""
"Eloi Seemann","C1H","211.59","350.0","277.0",""
"Xavier Gensse","C1H","217.08","284.0","310.0",""
"Baptiste Tappero","C1H","221.42","264.0","335.0",""
"Antonelli Jeanfrancois","C1H","230.51","337.0","390.0",""
"Arribat Benoit","C1H","232.58","448.0","403.0",""
"Cordeil Tristan","C1H","233.09","380.0","406.0",""
"Giot Florian","C1H","234.94","-","416.0",""
"Bernhardt Christophe","C1H","241.74","-","457.0",""
"Sauvaget Gregory","C1H","244.34","455.0","474.0",""
"Benoit Hostein","C1H","267.99","-","615.0",""
"Seemann Eloi- Capietto Louis","C2H","247.87","-","427.0",""
"Emilie Fer","K1D","206.02","49.0","155.0",""
"Sixtine Malaterre","K1D","219.14","278.0","229.0",""
"Bervet Gaelle","K1D","229.49","267.0","286.0",""
"Magali Blanc","K1D","231.67","302.0","298.0",""
"Elise Escourrou","K1D","232.13","232.0","302.0",""
"Coralie Yebenes","K1D","233.19","386.0","307.0",""
"Riesenmey Caroline","K1D","235.51","360.0","320.0",""
"Poncelet Frederique","K1D","237.15","-","329.0",""
"Laure Vierne","K1D","240.88","263.0","350.0",""
"Annaelle Meheut","K1D","244.21","-","368.0",""
"Lucile Delorme","K1D","247.15","-","385.0",""
"Peyraud Carole","K1D","259.83","-","456.0",""
"Lions Lea","K1D","286.03","734.0","602.0",""
"Sarah Dupire","K1D","312.64","575.0","750.0",""
"Esposito Margaux","K1D","340.03","683.0","903.0",""
"Morena Joanna","K1D","342.57","-","917.0",""
"Ingrassia Caroline","K1D","350.12","604.0","959.0",""
"Monino Eva","K1D","381.08","548.0","1132.0",""
"Hafiz Ali Hassan","K1H","190.43","155.0","206.0",""
"Bernhardt Christophe","K1H","199.0","217.0","261.0",""
"Nicolas Masson","K1H","199.5","199.0","264.0",""
"Capietto Louis","K1H","200.07","287.0","268.0",""
"Ludovic Pinchon","K1H","200.25","219.0","269.0",""
"Romain Chabrol","K1H","202.35","244.0","282.0",""
"Sylvain Follenfant","K1H","204.43","264.0","294.0",""
"Benjamin Wagner","K1H","205.18","274.0","299.0",""
"Lisbonne Denis","K1H","207.8","-","316.0",""
"Michel Yannick","K1H","208.1","-","318.0",""
"Delisse Thomas","K1H","211.75","284.0","341.0",""
"Delphine Fabrice","K1H","212.69","362.0","347.0",""
"Bernard Delorme","K1H","215.37","404.0","364.0",""
"Rech Thomas","K1H","217.76","367.0","379.0",""
"Demay Romain","K1H","217.85","323.0","379.0",""
"Chirez Frederic","K1H","218.06","302.0","380.0",""
"Mathieu Cataldo","K1H","219.04","265.0","387.0",""
"Pain Tessier Etienne","K1H","220.4","-","396.0",""
"Dubray Mathieu","K1H","221.16","317.0","400.0",""
"Lisbonne Francois","K1H","221.42","-","402.0",""
"Paul Graton","K1H","223.8","-","417.0",""
"Mickael Cordier","K1H","224.35","462.0","420.0",""
"Pasquier Marc","K1H","226.06","374.0","432.0",""
"Lois Desroches","K1H","227.04","408.0","438.0",""
"Wolfgang Schulz","K1H","227.51","417.0","441.0",""
"Marc Pucher","K1H","228.68","-","448.0",""
"Dorlencourt Richard","K1H","231.76","578.0","467.0",""
"Guillaume Wyart","K1H","233.53","387.0","479.0",""
"Champeau Laurent","K1H","233.56","548.0","479.0",""
"Boris Doye","K1H","234.18","-","483.0",""
"Florent Delhommel","K1H","234.49","-","485.0",""
