"Slalom de la Diège - Ussel Course 1","Ussel","Course 1","","2008-05-18","Régional","46"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Nony","C1D","436.0","-","1208.0",""
"Jean-philippe Rome","C1H","241.0","496.0","398.0",""
"Mathieu Charliac","C1H","255.0","-","476.0",""
"Charles Varieras","C1H","257.0","-","486.0",""
"Christophe Einsargueix","C1H","270.0","-","558.0",""
"Clement Ledard","C1H","287.0","-","652.0",""
"Benoit Gillie","C1H","308.0","-","767.0",""
"Gurgen Brun","C1H","560.0","-","2156.0",""
"Roland Blaudy","C1H","658.0","-","2696.0",""
"Mathieu Cheze-Pierre Dehaudt","C2H","434.0","-","1293.0",""
"Cedric Isere-David Isere","C2H","508.0","-","1672.0",""
"Quentin Lavigne-Jeremy Simon","C2H","706.0","-","2684.0",""
"Marc Brossard-Sophie Bourel","C2M","515.0","-","1661.0",""
"Alice Nony","K1D","271.0","-","470.0",""
"Helena De Matteis","K1D","439.0","-","1338.0",""
"Audrey Bongiorno","K1D","1565.0","-","7153.0",""
"Mathieu Cheze","K1H","209.0","244.0","280.0",""
"Pierre Portais","K1H","213.0","234.0","303.0",""
"Mathieu Charliac","K1H","214.0","333.0","309.0",""
"Gurgen Brun","K1H","219.0","379.0","338.0",""
"Julien Lafeuille","K1H","219.0","-","338.0",""
"Pierre Dehaudt","K1H","220.0","304.0","344.0",""
"Christophe Einsargueix","K1H","232.0","329.0","413.0",""
"Matthias Besse","K1H","244.0","330.0","483.0",""
"Clement Ledard","K1H","246.0","-","494.0",""
"David Isere","K1H","249.0","-","511.0",""
"Dominique Laurent","K1H","254.0","-","540.0",""
"Jeremy Simon","K1H","255.0","-","546.0",""
"Romain Gillie","K1H","268.0","-","621.0",""
"Jean-philippe Rome","K1H","276.0","-","668.0",""
"Benoit Gillie","K1H","278.0","-","679.0",""
"Thibault Boucheny","K1H","287.0","-","731.0",""
"Mathieu Ollier","K1H","292.0","-","760.0",""
"Jean-charles Kientz","K1H","292.0","-","760.0",""
"Frederic Saintrapt","K1H","299.0","-","800.0",""
"Baptiste Tuffery","K1H","306.0","-","841.0",""
"Emilien Gorse","K1H","314.0","-","887.0",""
"Roland Blaudy","K1H","321.0","-","928.0",""
"Maurice Pubert","K1H","335.0","-","1009.0",""
"Quentin Lavigne","K1H","340.0","-","1038.0",""
"Niquet Gaetan","K1H","344.0","-","1061.0",""
"Yusuf Duran","K1H","375.0","-","1240.0",""
"Valentin Lecaille","K1H","397.0","-","1367.0",""
"Aymerik Granveau","K1H","440.0","1976.0","1616.0",""
"Gherineau Christophe","K1H","750.0","-","3409.0",""
"Jean Francois Leblanc","K1H","936.0","-","4484.0",""
