"Championnats de France N1 - Foix - 3ème Manche","Foix","3ème Manche","","2005-04-09","Nationale 1","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","219.82","11.0","18.0",""
"Herve Chevrier","C1H","220.25","20.0","19.0",""
"Eric Deguil","C1H","220.55","11.0","20.0",""
"Nicolas Peschier","C1H","221.2","47.0","22.0",""
"Pierre Labarelle","C1H","225.14","17.0","34.0",""
"Baptiste Delaplace","C1H","227.0","21.0","39.0",""
"Charly Chassigneux","C1H","232.51","40.0","56.0",""
"Herve Delamarre","C1H","234.38","79.0","61.0",""
"Alain Schirmann","C1H","236.4","53.0","67.0",""
"Pierre Gelle","C1H","239.02","44.0","75.0",""
"Eric Labarelle","C1H","241.31","89.0","82.0",""
"Benjamin Ruman","C1H","243.09","102.0","87.0",""
"Loic Bourgeois","C1H","248.46","84.0","103.0",""
"Emeric Bertrand","C1H","249.97","85.0","107.0",""
"Lorrie Delattre","C1H","251.68","63.0","113.0",""
"Jeremie Gouello","C1H","252.79","102.0","116.0",""
"Morgan Vourch","C1H","256.77","70.0","127.0",""
"Edern Le Ruyet","C1H","257.81","76.0","130.0",""
"Rauturier Armand","C1H","265.59","49.0","154.0",""
"Brugvin Emmanuel","C1H","280.0","23.0","196.0",""
"Denis Gargaud","C1H","295.04","85.0","240.0",""
"Cyril Duquet","C1H","297.73","92.0","249.0",""
"Pons Alexandre","C1H","323.54","52.0","325.0",""
"Norbert Neveu","C1H","377.6","101.0","485.0",""
"Pascal Buck","C1H","400.99","57.0","554.0",""
"Lepage Clement","C1H","623.91","72.0","1214.0",""
"Cedric Forgit-Martin Braud","C2H","227.82","10.0","11.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","233.53","30.0","27.0",""
"Pierre Luquet-Christophe Luquet","C2H","241.57","23.0","50.0",""
"Remy Alonso-Victor Lamy","C2H","242.91","35.0","54.0",""
"Gaspard Remi- Gaspard Julien","C2H","245.29","25.0","60.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","250.2","68.0","74.0",""
"Loic Brunel-Medhi Deguil","C2H","260.36","51.0","103.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","270.37","104.0","131.0",""
"Hugo Biso-Pierre Picco","C2H","271.99","115.0","136.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","273.05","130.0","139.0",""
"Gauthier Klauss-Matthieu Peche","C2H","284.68","99.0","171.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","294.13","24.0","199.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","330.22","82.0","301.0",""
"Carole Bouzidi","K1D","248.69","58.0","51.0",""
"Ophelie Delaplace","K1D","250.27","60.0","56.0",""
"Nelly Tornare","K1D","251.97","36.0","60.0",""
"Bardet Annelise","K1D","252.14","13.0","61.0",""
"Thome Celine","K1D","256.22","57.0","72.0",""
"Nagwa Lanchec El Desouki","K1D","266.24","53.0","99.0",""
"Emilie Fer","K1D","267.79","43.0","104.0",""
"Laura Combot","K1D","277.32","109.0","130.0",""
"Marie Gaspard","K1D","289.2","40.0","163.0",""
"Claire Landrin","K1D","299.89","82.0","192.0",""
"Mathilde Pichery","K1D","306.21","26.0","209.0",""
"Aline Tornare","K1D","306.36","34.0","210.0",""
"Elisa Venet","K1D","326.33","83.0","265.0",""
"Marie-zelia Lafont","K1D","327.47","49.0","268.0",""
"Clotilde Miclo","K1D","334.66","64.0","288.0",""
"Chevrier Cecile","K1D","340.81","104.0","305.0",""
"Caroline Bourry","K1D","347.35","107.0","323.0",""
"Julie Labarelle","K1D","384.25","92.0","424.0",""
"Bomboy Alice","K1D","425.2","70.0","537.0",""
"Carole Pocard","K1D","481.25","103.0","691.0",""
"Julien Billaut","K1H","205.92","21.0","8.0",""
"Boris Neveu","K1H","206.46","28.0","9.0",""
"Mathieu Doby","K1H","207.22","17.0","11.0",""
"Benjamin Boukpeti","K1H","209.87","33.0","20.0",""
"Loris Minvielle","K1H","211.24","31.0","24.0",""
"Pierre Bourliaud","K1H","212.02","20.0","27.0",""
"Raphael Reveche","K1H","212.35","42.0","27.0",""
"Sebastien Halilou","K1H","213.1","37.0","30.0",""
"Pallud Renaud","K1H","214.08","29.0","33.0",""
"Julien Tous","K1H","214.09","57.0","33.0",""
"Aurelien Maynadier","K1H","214.14","34.0","33.0",""
"Christophe Marechal","K1H","214.5","23.0","34.0",""
"Matthieu Le Gall","K1H","214.96","38.0","35.0",""
"Damien Laborde","K1H","215.15","51.0","36.0",""
"Christophe Augu","K1H","215.16","34.0","36.0",""
"Yoan Minvielle","K1H","215.73","60.0","38.0",""
"Arnaud Lapeze","K1H","216.09","50.0","39.0",""
"Julien Arribe","K1H","216.61","54.0","40.0",""
"Jean Christophe Boivin","K1H","217.25","38.0","42.0",""
"Julien Dekarczyk","K1H","217.29","23.0","42.0",""
"Leproult Jonathan","K1H","218.59","84.0","47.0",""
"Benoit Lepage","K1H","219.89","50.0","51.0",""
"Lambert Guillaume","K1H","220.31","68.0","52.0",""
"Michael Guyon","K1H","220.7","47.0","53.0",""
"Renaud Doby","K1H","220.89","63.0","54.0",""
"Damien Boudet","K1H","221.34","48.0","55.0",""
"Sebastien Combot","K1H","222.71","66.0","59.0",""
"Thibaud Delaunay","K1H","223.0","58.0","60.0",""
"Guillaume Picco","K1H","223.38","73.0","61.0",""
"Frederic Walczak","K1H","223.42","25.0","62.0",""
"Brogniart Arnaud","K1H","223.81","71.0","63.0",""
"Ciaran Heurteau","K1H","224.58","84.0","65.0",""
"Florian Berail","K1H","225.55","73.0","68.0",""
"Patrice Fischer","K1H","227.71","52.0","75.0",""
"Thomas Jean Pascal","K1H","230.95","64.0","85.0",""
"Fabien Lefevre","K1H","232.39","16.0","90.0",""
"Baillon Nicolas","K1H","264.72","31.0","190.0",""
"Samuel Hernanz","K1H","270.17","41.0","207.0",""
"Benoit Peschier","K1H","275.29","20.0","223.0",""
"Pierre Devaux","K1H","282.66","11.0","246.0",""
"Jean Charles Creusot Walter","K1H","284.35","66.0","251.0",""
"Bazin Patryce","K1H","290.55","96.0","270.0",""
"Benoit Rouffet","K1H","295.79","57.0","287.0",""
"Benoit Molinier","K1H","333.36","72.0","404.0",""
"Venceslas Viseur","K1H","339.18","43.0","421.0",""
"Johan De Mareuil","K1H","341.13","70.0","428.0",""
"Roger Jeremie","K1H","360.07","62.0","487.0",""
