"Slalom de l'Hérault - St Bauzille De Putois - 2003-11-09 Course 1","St Bauzille De Putois","Course 1","","2003-11-09","Régional","60"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Boris Parent","C1H","173.51","180.0","255.0",""
"Arnaud Pitman","C1H","182.14","265.0","313.0",""
"Durand Nicolas","C1H","183.05","329.0","319.0",""
"Lauvergne Alexandre","C1H","184.07","242.0","325.0",""
"Veith Geoffroy","C1H","195.59","258.0","404.0",""
"Clement Nicolas","C1H","206.57","-","477.0",""
"Descamp Pierre","C1H","221.27","-","576.0",""
"Adrien Didier","C1H","238.89","-","694.0",""
"Brahic Julien- Dupre Paul","C2H","211.4","356.0","445.0",""
"Didier Adrien- Marliere Yvan","C2H","250.54","-","696.0",""
"Court Germain- Descamp Pierre","C2H","256.7","-","736.0",""
"Pitman Arnaud- Veith Geoffroy","C2H","284.45","-","914.0",""
"Octobre Valerie","K1D","178.78","212.0","236.0",""
"Laura Combot","K1D","193.75","-","332.0",""
"Melanie Konig","K1D","196.96","350.0","353.0",""
"Roumet Alix","K1D","203.18","278.0","392.0",""
"Elise Escourrou","K1D","207.9","287.0","422.0",""
"Amaglio Laura","K1D","209.14","378.0","431.0",""
"Piechaczyk Laure","K1D","209.15","269.0","431.0",""
"Magali Blanc","K1D","212.24","384.0","451.0",""
"Jade Vassallo","K1D","214.19","-","463.0",""
"Pequegnot Aurelie","K1D","218.93","-","493.0",""
"Lyon Gaelle","K1D","219.65","299.0","498.0",""
"Carmier Sarah","K1D","229.7","489.0","563.0",""
"Roumet Marie","K1D","237.24","267.0","611.0",""
"Sixtine Malaterre","K1D","270.83","317.0","826.0",""
"Grimonpont Coralie","K1D","328.69","-","1198.0",""
"Cuenca Elodie","K1D","376.52","-","1505.0",""
"Sarah Dupire","K1D","510.09","-","2361.0",""
"Lesquer David","K1H","139.69","87.0","74.0",""
"Pierre Pans","K1H","151.7","132.0","159.0",""
"Nicolas Masson","K1H","156.45","200.0","193.0",""
"Jeremy Moureaux","K1H","157.95","164.0","203.0",""
"Serret Mathieu","K1H","160.69","171.0","223.0",""
"Verchere Thibault","K1H","165.69","272.0","258.0",""
"Romain Chabrol","K1H","170.97","339.0","295.0",""
"Court Germain","K1H","174.55","206.0","321.0",""
"Yannick Besse","K1H","176.73","245.0","336.0",""
"Jose Pereira","K1H","177.39","215.0","341.0",""
"Barbaglia Remi","K1H","179.77","235.0","357.0",""
"Dubray Mathieu","K1H","183.78","-","386.0",""
"Mathieu Cataldo","K1H","184.13","317.0","389.0",""
"Chirez Frederic","K1H","187.03","-","408.0",""
"Delisse Thomas","K1H","187.81","350.0","414.0",""
"Barbaglia Sylvain","K1H","188.7","395.0","421.0",""
"Pasquier Marc","K1H","191.84","332.0","442.0",""
"Clement Adrien","K1H","200.55","560.0","504.0",""
"Chirez Pierre","K1H","200.99","-","507.0",""
"Cossou Antoine","K1H","204.48","-","532.0",""
"Castanie Romain","K1H","206.31","-","545.0",""
"Chapus Jérémie","K1H","207.49","517.0","553.0",""
"Nicolas Durand","K1H","209.03","139.0","564.0",""
"Camille Sahuc","K1H","215.7","519.0","611.0",""
"Rech Julien","K1H","225.05","-","676.0",""
"Sapede Sylvain","K1H","245.63","-","822.0",""
"Argaud Thomas","K1H","259.02","-","916.0",""
"Paradowski Quentin","K1H","267.56","-","977.0",""
"Biglione Guilhem","K1H","270.38","409.0","996.0",""
"Maillard Stephane","K1H","292.03","-","1150.0",""
"Court Victor","K1H","458.56","-","2324.0",""
