"Challenge Régional du Printemps - Épinal Course 2","Épinal","Course 2","","2009-05-31","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","251.07","210.0","252.0",""
"Clotilde Miclo","C1D","273.52","-","368.0",""
"Lea Martin","C1D","276.63","-","384.0",""
"Lisa Tanet","C1D","292.06","460.0","463.0",""
"Louison Tanet","C1H","198.59","28.0","108.0",""
"Thomas Koechlin","C1H","205.58","85.0","149.0",""
"Thibault Blaise","C1H","206.1","179.0","152.0",""
"Herve Delamarre","C1H","208.45","58.0","166.0",""
"Stephane Abadie","C1H","208.46","127.0","166.0",""
"Leo Thomas","C1H","211.27","78.0","182.0",""
"Matthieu Peche","C1H","212.21","117.0","187.0",""
"Yoan Del Rey","C1H","212.49","183.0","189.0",""
"Geoffroy Schwentzel","C1H","213.74","137.0","196.0",""
"Christophe Despres","C1H","214.19","175.0","199.0",""
"Philippe Thevenin","C1H","216.92","223.0","215.0",""
"Mathieu Biazizzo","C1H","217.82","221.0","219.0",""
"Valentin Lang","C1H","218.57","231.0","224.0",""
"Renaud Doby","C1H","219.55","136.0","230.0",""
"Jonathan Matern","C1H","227.97","189.0","278.0",""
"William Ozanne","C1H","228.52","283.0","281.0",""
"Thomas Argenson","C1H","229.21","262.0","286.0",""
"Alexis Collin","C1H","232.17","278.0","303.0",""
"Johan De Mareuil","C1H","232.19","527.0","303.0",""
"Emilien Kempf","C1H","235.76","265.0","323.0",""
"Quentin Mannier","C1H","235.95","274.0","324.0",""
"Philippe Devillers","C1H","251.68","412.0","415.0",""
"Pierre Melin","C1H","251.9","404.0","417.0",""
"Thibault Francois","C1H","252.51","403.0","420.0",""
"Marc Biazizzo","C1H","258.14","59.0","452.0",""
"Therence Bernard","C1H","258.26","530.0","453.0",""
"Erwinn Bremond","C1H","262.46","486.0","478.0",""
"Jeremie Noel","C1H","265.14","695.0","493.0",""
"Alexandre Diemert","C1H","280.58","456.0","583.0",""
"Loic Marechal","C1H","281.81","282.0","589.0",""
"Florent Bronchain","C1H","305.73","-","728.0",""
"Lucas Vancon","C1H","332.14","1481.0","880.0",""
"Alexandre Mathis-Pierre Melin","C2H","240.51","198.0","288.0",""
"Jerome Olhagaray-Jonathan Matern","C2H","245.86","299.0","318.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","252.73","269.0","355.0",""
"Paul Aubert-Mael Othenin Girard","C2H","258.07","-","385.0",""
"Loic Marechal-Matthieu Walfard","C2H","259.29","-","391.0",""
"Christophe Billaud-Philippe Devillers","C2H","263.47","495.0","414.0",""
"Johan De Mareuil-Billel Khenchouche","C2H","265.76","-","427.0",""
"Joel Ramillon-Quentin Vallee","C2H","267.21","305.0","435.0",""
"Stefan Stanik-Vincent Bajolot","C2H","269.32","368.0","447.0",""
"Nathan Robert-Quentin Robert","C2H","279.88","480.0","505.0",""
"Alexis Collin-Remi Thomas","C2H","315.73","311.0","703.0",""
"Lucas Vancon-Theo Colombain","C2H","381.83","1294.0","1067.0",""
"Victor Sontot-Jeremie Noel","C2H","455.58","719.0","1475.0",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","308.88","-","550.0",""
"Marc Biazizzo-Lea Martin","C2M","325.23","-","633.0",""
