"Manche de la Coupe de France National 2 Slalom - 22300 Lannion - Course n°2 - 2025-03-01","22300 Lannion","Course n°2","","2025-03-01","Nationale 2","145"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Malval","C1D","139.1","591.86","376.99",""
"Mathilde Roye","C1D","141.38","405.9","399.38",""
"Rachel Clavreul-zerbib","C1D","143.3","444.87","418.24",""
"Roxanne Brotons","C1D","147.65","531.21","460.96",""
"Callie Leroy","C1D","147.88","492.67","463.21",""
"Nina Vandame","C1D","150.54","526.15","489.34",""
"Emma Pouilly","C1D","154.2","627.5","525.29",""
"Myriam Le Joncourt","C1D","157.36","487.87","556.32",""
"Clara Perrot","C1D","157.95","643.42","562.12",""
"Lucie Delvalle","C1D","165.37","578.04","634.99",""
"Klara Lubin","C1D","170.12","539.85","681.65",""
"Manon Joubert","C1D","171.14","1505.86","691.67",""
"Margot Renaudineau","C1D","180.82","1285.37","786.73",""
"Marion Brouillet","C1D","202.48","500.71","999.46",""
"Charline Malpeli","C1D","209.38","488.66","1067.23",""
"Loredy Gaby","C1D","250.84","460.99","1474.43",""
"Yvan Leblond","C1H","111.55","198.81","262.91",""
"Marin Salmon","C1H","113.91","313.83","289.41",""
"Robin Le Fellic","C1H","114.15","466.33","292.09",""
"Sacha Menard","C1H","114.27","290.21","293.45",""
"Faysal Ali Zazou","C1H","114.76","309.77","298.94",""
"Axel Brossat","C1H","115.34","270.02","305.46",""
"Aurele Neveu","C1H","115.76","401.26","310.17",""
"Gabin Mesnil","C1H","116.38","342.43","317.13",""
"Maxime Metay","C1H","117.73","317.09","332.28",""
"Matthis Fradin","C1H","117.79","376.36","332.95",""
"Paul Tallet Pinet","C1H","118.08","382.34","336.21",""
"Timothe Balbous","C1H","118.27","353.78","338.34",""
"Fabien Bonvalet","C1H","120.07","403.31","358.54",""
"Rockyann Ingrat","C1H","122.33","312.96","383.92",""
"Gurvan Piton","C1H","122.45","372.03","385.26",""
"Edgar Duchemin","C1H","122.86","481.04","389.87",""
"Tristan Ruiz","C1H","122.9","347.56","390.32",""
"Theo Reby","C1H","123.73","332.76","399.63",""
"Lorin Dumont","C1H","124.75","441.04","411.08",""
"Felix Bernier","C1H","124.84","405.42","412.08",""
"Marvin Tulpin","C1H","125.87","239.79","423.65",""
"Lubin Huet","C1H","125.99","411.28","424.99",""
"Thibaut Boudier","C1H","126.17","386.66","427.02",""
"Fabien Tournadre","C1H","126.41","359.75","429.7",""
"Francois Hemidy","C1H","127.13","375.56","437.79",""
"Matteo Weinegaessel","C1H","127.49","391.21","441.83",""
"Lou Megret","C1H","129.23","362.28","461.36",""
"Lorrie Delattre","C1H","131.19","569.51","483.36",""
"Eliot Chouteau","C1H","131.82","449.98","490.44",""
"Julien Darcillon","C1H","131.87","414.68","490.99",""
"Joachim Berthelot","C1H","185.35","456.9","1091.28",""
"Charly Line","C1H","191.58","500.87","1161.21",""
"Myriam Le Joncourt-Zoe Malval","C2D","230.75","577.49","1102.79",""
