"Sélectif Régional Slalom (Double) - 16200 Jarnac - Course n°2 | Qualification - 2020-09-27","16200 Jarnac","Course n°2 | Qualification","qualif","2020-09-27","Régional","187"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","116.36","359.37","382.56",""
"Noeline Pierre","C1D","123.58","556.36","466.45",""
"Oceane Sedrue","C1D","127.83","499.77","515.84",""
"Cindy Coat","C1D","128.91","-","528.39",""
"Ana Thoraux","C1D","137.86","497.12","632.38",""
"Alice Daniels","C1D","137.91","497.78","632.96",""
"Julie Charpentier","C1D","216.5","-","1546.15",""
"Rozmarina Estanguet","C1DM","131.17","566.15","554.64",""
"Lynn Giordano Bobee","C1DM","132.71","893.31","572.54",""
"Manon Joubert","C1DM","132.86","729.48","574.29",""
"Carla Vigliotti","C1DM","137.78","657.03","631.46",""
"Suzanne Brossard","C1DM","143.36","643.35","696.29",""
"Gabrielle Chenu","C1DM","146.68","720.86","734.86",""
"Clara Sedrue","C1DM","150.2","609.25","775.77",""
"Faysal Ali Zazou","C1H","97.92","223.83","330.84",""
"Clement Brotier","C1H","102.16","313.5","387.14",""
"Dylan Renneteau","C1H","104.95","633.56","424.19",""
"Thierry Derouineau","C1H","106.42","322.48","443.71",""
"Clement Gillaizeau","C1H","106.49","329.59","444.64",""
"Adrien Pardoux","C1H","107.22","369.05","454.33",""
"Pierre Giudicelli","C1H","109.07","365.57","478.9",""
"Gaspard Trichard","C1H","109.53","434.1","485.01",""
"Nicolas Labat","C1H","109.65","-","486.61",""
"Amaury Sokolik","C1H","109.79","515.17","488.47",""
"Aurele Neveu","C1H","111.39","433.92","509.72",""
"Frederic Boob","C1H","112.09","409.6","519.0",""
"Adrien Ricaud","C1H","112.23","502.96","520.87",""
"Logan Stenton","C1H","112.92","593.0","530.03",""
"Christophe Marechal","C1H","113.44","359.21","536.93",""
"Maxime Blondeau","C1H","114.32","488.78","548.62",""
"Antoine Giudicelli","C1H","116.18","499.82","573.33",""
"Gurgen Brun","C1H","117.03","402.36","584.61",""
"Titouan Conseil","C1H","117.41","482.23","589.65",""
"Christian Boob","C1H","117.64","456.9","592.71",""
"Tom Delens","C1H","119.28","575.72","614.49",""
"Fabrice Roy","C1H","123.24","544.17","667.07",""
"Stephane Borde","C1H","123.75","680.98","673.84",""
"Fabrice Lacoudre","C1H","128.64","687.17","738.78",""
"Pierre Dehaudt","C1H","133.07","738.56","797.61",""
"Owen Merpillat","C1H","134.82","779.78","820.85",""
"Jeanfrancis Battesti","C1H","142.25","855.77","919.51",""
"Theo Suire","C1H","142.78","705.92","926.56",""
"Boris Le Jolly","C1H","149.14","1372.22","1011.01",""
"Geraud Gallais","C1H","157.51","1216.65","1122.17",""
"Simon Tourtois","C1H","178.98","596.6","1407.27",""
"Baptiste Le Gal-dutheil","C1H","184.2","-","1476.6",""
"Benjamin Roy","C1HM","116.5","492.86","577.56",""
"Felix Chevallier","C1HM","123.16","637.72","666.01",""
"Robin Guignard","C1HM","124.82","-","688.05",""
"Jules Rathier","C1HM","138.14","810.42","864.94",""
"Timothee Borde","C1HM","138.27","865.64","866.67",""
"Paul Deleplancque","C1HM","143.49","892.43","935.98",""
"Nolann Lacoudre","C1HM","151.67","776.8","1044.62",""
"Lorenzo Sourbe","C1HM","201.44","1382.96","1705.54",""
"Tom Pagnon","C1HM","207.83","1120.2","1790.38",""
"Christian Boob-Frederic Boob","C2H","115.76","448.48","497.86",""
"Simon Blondet-Lorys Autin","C2H","147.65","-","902.1",""
"Romain Bouby-Stephane Borde","C2H","153.16","836.15","971.94",""
"Jules Chassant-Baptiste Barat","C2H","176.73","1513.02","1270.72",""
"Simon Francois-Jules Mauget","C2HM","144.18","1131.78","858.12",""
"Frederic Boob-Frederique Merle","C2M","119.08","422.96","414.16",""
"Cerise Babin-Clement Brotier","C2M","120.7","612.11","432.98",""
"Logan Stenton-Emma Pardoux","C2M","142.23","629.51","683.16",""
"Timothee Borde-Lynn Giordano Bobee","C2MM","216.54","705.98","1546.61",""
"Perrine Joubert","K1D","105.23","331.31","328.98",""
"Frederique Merle","K1D","107.15","324.4","352.67",""
"Cerise Babin","K1D","107.19","285.9","353.16",""
"Noeline Pierre","K1D","115.15","415.24","451.39",""
"Lucie Ragot Perrin","K1D","116.59","459.15","469.15",""
"Oceane Sedrue","K1D","117.57","418.32","481.24",""
"Ana Thoraux","K1D","121.7","444.32","532.21",""
"Alice Bureau","K1D","122.06","526.38","536.65",""
"Alice Daniels","K1D","122.67","470.92","544.18",""
"Mila Dastugue Lavignasse","K1D","122.86","504.82","546.53",""
"Melody Gireaud","K1D","124.88","566.53","571.44",""
"Louise Gannac","K1D","137.35","754.12","725.32",""
"Emma Pardoux","K1D","144.99","727.81","819.6",""
"Emilie Chamouleau","K1D","146.08","651.35","833.04",""
"Stephanie Campas","K1D","150.92","-","892.77",""
"Charlotte Bouron","K1D","177.01","1237.1","1214.7",""
"Camille Bastier","K1D","204.39","-","1552.55",""
"Lynn Giordano Bobee","K1DM","120.93","548.99","522.71",""
"Manon Joubert","K1DM","122.03","603.23","536.28",""
"Gabrielle Chenu","K1DM","122.23","504.56","538.75",""
"Rozmarina Estanguet","K1DM","122.34","547.3","540.1",""
"Carla Vigliotti","K1DM","124.8","891.53","570.45",""
"Suzanne Brossard","K1DM","126.29","875.63","588.84",""
"Clara Sedrue","K1DM","128.11","643.72","611.31",""
"Lucie Derouineau","K1DM","129.27","584.92","625.61",""
"Flore De Sutter","K1DM","204.88","1807.53","1558.6",""
"Pierre Giudicelli","K1H","87.43","106.61","249.59",""
"Fantin Delage-garez","K1H","91.91","260.76","312.05",""
"Gurgen Brun","K1H","92.12","571.36","314.98",""
"Alexis Dorey","K1H","92.14","636.65","315.26",""
"Simon Tourtois","K1H","92.51","322.34","320.42",""
"Owen Merpillat","K1H","93.08","345.94","328.37",""
"Dylan Sourbe","K1H","93.29","251.97","331.29",""
"Adrien Pardoux","K1H","93.38","261.76","332.55",""
"Christophe Marechal","K1H","94.24","239.88","344.54",""
"Maxime Blondeau","K1H","94.25","320.22","344.68",""
"Arthur Caillaud-gault","K1H","94.29","385.0","345.24",""
"Nicolas Labat","K1H","95.21","-","358.07",""
"Titouan Conseil","K1H","95.91","264.9","367.83",""
"Antoine Raby","K1H","96.09","304.4","370.34",""
"Mathys Maniet","K1H","97.36","442.0","388.04",""
"Vincent Menage","K1H","97.5","362.5","390.0",""
"Dylan Renneteau","K1H","97.89","373.4","395.43",""
"Adrien Ricaud","K1H","98.22","377.45","400.04",""
"Julien Doumecq","K1H","98.36","380.18","401.99",""
"Lohan Wyon","K1H","98.51","389.09","404.08",""
"Thibault Marque","K1H","98.85","398.34","408.82",""
"Tom Delens","K1H","99.35","391.39","415.79",""
"Leo Arriau","K1H","100.15","485.15","426.95",""
"Miguel Irungaraylarronde","K1H","100.92","538.79","437.68",""
"Stephane Borde","K1H","103.59","420.45","474.91",""
"Nino Langlume","K1H","104.71","547.1","490.53",""
"Arthur Huet","K1H","105.01","641.15","494.71",""
"Timeo Canonico","K1H","106.06","570.69","509.35",""
"KÉziah Lecomte","K1H","106.69","465.24","518.14",""
"Sylvain Lauth","K1H","106.93","658.75","521.48",""
"Clement Riera","K1H","107.31","422.14","526.78",""
"Pierre Dehaudt","K1H","107.78","565.1","533.34",""
"Lucas Bizy","K1H","107.89","602.74","534.87",""
"Tom Charles","K1H","108.02","509.43","536.68",""
"Sebastien Chauvet","K1H","108.86","534.71","548.39",""
"Paul Brochard","K1H","111.21","589.61","581.16",""
"Lucas Deleplancque","K1H","111.46","747.18","584.65",""
"Lucas Belo","K1H","111.7","-","587.99",""
"Thomas Bisetto","K1H","112.11","856.0","593.71",""
"Romain Bouby","K1H","113.03","709.69","606.54",""
"Theo Haulbert","K1H","114.29","589.81","624.11",""
"Geraud Gallais","K1H","114.51","721.67","627.18",""
"Jonathan Bourdier","K1H","115.66","-","643.21",""
"Remi Granet","K1H","116.36","600.2","652.97",""
"Olivier Neveu","K1H","116.55","697.7","655.62",""
"Noe Boidin","K1H","117.37","617.18","667.05",""
"Gaspard Trichard","K1H","117.71","500.71","671.79",""
"Felix Floriot","K1H","118.18","566.0","678.35",""
"Lorys Autin","K1H","120.53","-","711.12",""
"Vincent Tisseron","K1H","123.65","734.43","754.62",""
"Boris Le Jolly","K1H","124.2","859.53","762.29",""
"Simon Blondet","K1H","124.39","-","764.94",""
"Camille Gibouleau","K1H","124.67","1441.22","768.84",""
"Thomas Nouaud","K1H","124.7","684.68","769.26",""
"Nathan Gibaud","K1H","124.92","874.45","772.33",""
"Theo Suire","K1H","127.91","618.73","814.02",""
"Mathis Gomez","K1H","128.12","844.48","816.95",""
"Baptiste Barat","K1H","128.98","823.62","828.94",""
"Fabrice Lacoudre","K1H","129.48","837.28","835.91",""
"Louis Silou","K1H","129.95","919.09","842.46",""
"Baptiste Le Gal-dutheil","K1H","130.66","725.39","852.36",""
"Stephane Francois","K1H","130.84","854.75","854.87",""
"Antoine Bougette","K1H","131.83","925.76","868.68",""
"Louis Garon","K1H","132.04","752.74","871.6",""
"Jules Chassant","K1H","133.24","741.39","888.34",""
"Pascal Bastier","K1H","135.9","1003.1","925.43",""
"Hicham Domti","K1H","143.58","434.96","1032.51",""
"Thierry Le Bonniec","K1H","146.41","1319.5","1071.97",""
"Romain Bastier","K1H","148.96","-","1107.53",""
"LoÏck Vidal","K1H","153.68","1902.57","1173.34",""
"Dominique Gireaud","K1H","156.16","1034.32","1207.92",""
"Bruno Bouron","K1H","157.78","-","1230.51",""
"Loris Ladame","K1H","163.22","680.37","1306.36",""
"Maxime Dupuy","K1H","190.12","1960.3","1681.44",""
"Hugo Crespo","K1H","190.44","215.48","1685.91",""
"Elouen Petit","K1H","294.7","-","3139.65",""
"Benjamin Roy","K1HM","99.85","424.12","422.76",""
"Nolann Lacoudre","K1HM","103.7","522.84","476.45",""
"Nathan Caprice Michaux","K1HM","106.52","674.35","515.77",""
"Timothee Borde","K1HM","108.41","631.54","542.12",""
"Felix Chevallier","K1HM","108.71","500.88","546.3",""
"Marius Larenaudie-danton","K1HM","111.53","617.2","585.62",""
"Jules Rathier","K1HM","114.1","614.78","621.46",""
"Simon Francois","K1HM","117.51","692.03","669.01",""
"Lucas Grandjean","K1HM","118.61","835.69","684.34",""
"Tom Pagnon","K1HM","119.73","760.28","699.96",""
"Jules Mauget","K1HM","120.11","653.3","705.26",""
"Robin Guignard","K1HM","121.74","-","727.99",""
"Cyprien Perochon","K1HM","127.67","2391.27","810.67",""
"Malo Girardie","K1HM","130.84","708.4","854.87",""
"Paul Deleplancque","K1HM","131.15","781.47","859.2",""
"Lorenzo Sourbe","K1HM","133.5","938.07","891.96",""
"Matteo Leman","K1HM","133.79","968.47","896.01",""
"Adrien Aubineau","K1HM","135.61","887.56","921.38",""
"Nathan Devautour","K1HM","138.05","835.53","955.41",""
"Paul De Sutter","K1HM","150.35","1579.68","1126.91",""
"Johan Massavie","K1HM","153.38","1270.51","1169.16",""
