"Sélectif Régional de Slalom - St-Rémy-De-La-Vanne - 2004-03-14 Course 1","St-Rémy-De-La-Vanne","Course 1","","2004-03-14","Régional","62"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","181.5","302.0","292.0",""
"Olivier Gesbert","C1H","184.33","258.0","313.0",""
"Senechault Jean-Michel","C1H","187.26","324.0","335.0",""
"Quentin Bove","C1H","187.9","-","339.0",""
"Gilles Gaud","C1H","197.78","421.0","411.0",""
"Allemandou Fabien","C1H","202.16","353.0","443.0",""
"Heilles Fabien","C1H","202.82","433.0","449.0",""
"Jemaa Souleyk","C1H","216.96","542.0","552.0",""
"Guillonet Pierre","C1H","217.0","807.0","552.0",""
"Thibault Bigeon","C1H","217.75","-","557.0",""
"Guerinet Cedric","C1H","234.8","1267.0","682.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","208.59","426.0","421.0",""
"Thibault Bigeon-Antoine Decambon","C2H","219.41","397.0","496.0",""
"Kudla Romain- Kudla Thibaud","C2H","229.0","-","564.0",""
"Defoix Angelique","K1D","200.5","383.0","364.0",""
"Arnaud Anais","K1D","207.11","-","411.0",""
"Gregori Stephanie","K1D","220.46","-","504.0",""
"Marie Lucas","K1D","226.69","-","548.0",""
"Lea Feuillard","K1D","230.41","-","573.0",""
"Clementine Vuillermot-panthou","K1D","256.44","1627.0","755.0",""
"Laborde Isabelle","K1D","376.53","-","1593.0",""
"Sylvie Bourdon","K1D","444.9","-","2070.0",""
"D'haene Floriane","K1D","512.54","-","2543.0",""
"Voillot Meline","K1D","572.83","-","2964.0",""
"Oswald Besch","K1H","163.37","174.0","220.0",""
"Quentin Bove","K1H","165.64","188.0","237.0",""
"Philippe Daumont","K1H","167.68","207.0","253.0",""
"Ronan Lucas","K1H","169.19","278.0","264.0",""
"Thibaud Kudla","K1H","170.79","233.0","277.0",""
"Le Berte Maxime","K1H","171.84","492.0","285.0",""
"Coiffe Florion","K1H","172.56","157.0","290.0",""
"Maignan Adrien","K1H","177.42","362.0","327.0",""
"Julien Daumont","K1H","178.79","308.0","338.0",""
"Kudla Romain","K1H","183.65","233.0","375.0",""
"Bastien Darcillon","K1H","183.87","329.0","377.0",""
"Bensabeur Frederic","K1H","183.98","-","378.0",""
"Mathieu Faure","K1H","185.72","-","391.0",""
"Philippe Valeri","K1H","185.95","347.0","393.0",""
"Viratelle Vincent","K1H","188.21","389.0","410.0",""
"Thenon Gregori","K1H","188.46","419.0","412.0",""
"Loic Monbel","K1H","189.11","396.0","418.0",""
"Alban Planchais","K1H","191.28","-","434.0",""
"Gerard Lafargue","K1H","192.89","-","446.0",""
"Antoine Decambon","K1H","193.93","430.0","454.0",""
"Soria Amaury","K1H","196.07","467.0","471.0",""
"Lejeune Olivier","K1H","200.0","-","501.0",""
"Gilles Lucas","K1H","203.84","546.0","531.0",""
"Barnavon Guillaume","K1H","205.23","648.0","541.0",""
"Barnavon Nicolas","K1H","205.58","720.0","543.0",""
"Meunier Logan","K1H","208.32","635.0","565.0",""
"Pascault Didier","K1H","210.79","-","584.0",""
"Thomas Monvoisin","K1H","218.01","901.0","639.0",""
"Sassatelli Nicolas","K1H","222.47","663.0","673.0",""
"Lefeure Thomas","K1H","226.12","-","701.0",""
"Camille Mege","K1H","237.85","-","791.0",""
"Denis Dimitri","K1H","242.6","757.0","828.0",""
"Nicolas Girault","K1H","244.0","2090.0","838.0",""
"Gautron Pierre Adrien","K1H","244.86","-","846.0",""
"Laurent Ernou","K1H","251.19","-","894.0",""
"Lacourcelle Maurice","K1H","255.91","-","930.0",""
"Joubier Aurelien","K1H","281.25","-","1125.0",""
"Abrahmi Charles Edouard","K1H","371.14","-","1815.0",""
